Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7755432144082313,-0.7755432144082313
2024-10-16,7.0,-0.6928566216955889,-0.6928566216955889
2024-10-17,6.0,-0.8582298071208735,-0.8582298071208735
2024-10-18,6.0,-0.8582298071208735,-0.8582298071208735
2024-10-21,10.0,-0.1967370654197352,-0.1967370654197352
2024-10-22,5.5,-0.9409163998335158,-0.9409163998335158
2024-10-23,9.0,-0.3621102508450198,-0.3621102508450198
2024-10-24,15.0,0.6301288617066877,0.6301288617066877
2024-10-28,11.5,0.051322712718191686,0.051322712718191686
2024-10-29,14.5,0.5474422689940455,0.5474422689940455
2024-11-04,15.0,0.6301288617066877,0.6301288617066877
2024-11-05,17.5,1.0435618252698993,1.0435618252698993
2024-11-06,17.0,0.9608752325572569,0.9608752325572569
2024-11-07,7.5,-0.6101700289829467,-0.6101700289829467
2024-11-11,6.5,-0.7755432144082313,-0.7755432144082313
2024-11-15,17.5,1.0435618252698993,1.0435618252698993
2024-11-18,15.0,0.6301288617066877,0.6301288617066877
2024-11-19,7.0,-0.6928566216955889,-0.6928566216955889
2024-11-20,9.0,-0.3621102508450198,-0.3621102508450198
2024-11-21,14.5,0.5474422689940455,0.5474422689940455
2024-11-25,11.0,-0.03136387999445061,-0.03136387999445061
2024-11-26,7.0,-0.6928566216955889,-0.6928566216955889
2024-11-28,4.0,-1.1889761779714427,-1.1889761779714427
2024-11-29,10.0,-0.1967370654197352,-0.1967370654197352
2024-12-02,17.0,0.9608752325572569,0.9608752325572569
2024-12-03,10.5,-0.1140504727070929,-0.1140504727070929
2024-12-04,15.0,0.6301288617066877,0.6301288617066877
2024-12-05,10.0,-0.1967370654197352,-0.1967370654197352
2024-12-10,6.5,-0.7755432144082313,-0.7755432144082313
2024-12-13,10.0,-0.1967370654197352,-0.1967370654197352
2024-12-16,7.5,-0.6101700289829467,-0.6101700289829467
2024-12-17,7.0,-0.6928566216955889,-0.6928566216955889
2024-12-18,22.5,1.8704277523963222,1.8704277523963222
2024-12-23,9.5,-0.27942365813237746,-0.27942365813237746
2024-12-24,12.0,0.13400930543083397,0.13400930543083397
2024-12-26,12.5,0.21669589814347628,0.21669589814347628
2024-12-27,9.0,-0.3621102508450198,-0.3621102508450198
2024-12-30,5.5,-0.9409163998335158,-0.9409163998335158
2024-12-31,14.5,0.5474422689940455,0.5474422689940455
2025-01-02,15.0,0.6301288617066877,0.6301288617066877
2025-01-03,6.5,-0.7755432144082313,-0.7755432144082313
2025-01-06,9.0,-0.3621102508450198,-0.3621102508450198
2025-01-07,5.5,-0.9409163998335158,-0.9409163998335158
2025-01-08,7.0,-0.6928566216955889,-0.6928566216955889
2025-01-09,5.0,-1.023602992546158,-1.023602992546158
2025-01-16,17.5,1.0435618252698993,1.0435618252698993
2025-01-17,7.0,-0.6928566216955889,-0.6928566216955889
2025-01-20,4.5,-1.1062895852588004,-1.1062895852588004
2025-01-21,8.5,-0.4447968435576621,-0.4447968435576621
2025-01-22,10.0,-0.1967370654197352,-0.1967370654197352
2025-01-23,6.0,-0.8582298071208735,-0.8582298071208735
2025-01-27,8.0,-0.5274834362703044,-0.5274834362703044
2025-01-28,7.0,-0.6928566216955889,-0.6928566216955889
2025-01-29,15.0,0.6301288617066877,0.6301288617066877
2025-02-03,13.5,0.38206908356876085,0.38206908356876085
2025-02-04,8.0,-0.5274834362703044,-0.5274834362703044
2025-02-05,9.0,-0.3621102508450198,-0.3621102508450198
2025-02-06,10.0,-0.1967370654197352,-0.1967370654197352
2025-02-11,5.0,-1.023602992546158,-1.023602992546158
2025-02-14,8.0,-0.5274834362703044,-0.5274834362703044
2025-02-17,2.0,-1.5197225488220119,-1.5197225488220119
2025-02-18,8.0,-0.5274834362703044,-0.5274834362703044
2025-02-19,6.5,-0.7755432144082313,-0.7755432144082313
2025-02-20,3.0,-1.3543493633967274,-1.3543493633967274
2025-02-24,7.0,-0.6928566216955889,-0.6928566216955889
2025-02-25,6.5,-0.7755432144082313,-0.7755432144082313
2025-02-26,17.5,1.0435618252698993,1.0435618252698993
2025-03-03,11.5,0.051322712718191686,0.051322712718191686
2025-03-04,25.0,2.2838607159595337,2.2838607159595337
2025-03-05,12.5,0.21669589814347628,0.21669589814347628
2025-03-06,15.5,0.71281545441933,0.71281545441933
2025-03-11,23.5,2.0358009378216066,2.0358009378216066
2025-03-17,14.0,0.46475567628140313,0.46475567628140313
2025-03-18,15.5,0.71281545441933,0.71281545441933
2025-03-19,12.5,0.21669589814347628,0.21669589814347628
2025-03-20,14.5,0.5474422689940455,0.5474422689940455
2025-03-21,9.5,-0.27942365813237746,-0.27942365813237746
2025-03-24,5.5,-0.9409163998335158,-0.9409163998335158
2025-03-25,7.0,-0.6928566216955889,-0.6928566216955889
2025-03-26,7.5,-0.6101700289829467,-0.6101700289829467
2025-03-31,11.5,0.051322712718191686,0.051322712718191686
2025-04-01,8.0,-0.5274834362703044,-0.5274834362703044
2025-04-02,21.5,1.7050545669710375,1.7050545669710375
2025-04-03,12.0,0.13400930543083397,0.13400930543083397
2025-04-07,29.0,2.945353457660672,2.945353457660672
2025-04-08,28.0,2.7799802722353872,2.7799802722353872
2025-04-09,35.5,4.020279162925021,4.020279162925021
