Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.0006110755173985,-1.0006110755173985
2024-10-16,7.0,-0.8776309433309026,-0.8776309433309026
2024-10-17,6.0,-1.1235912077038943,-1.1235912077038943
2024-10-18,6.0,-1.1235912077038943,-1.1235912077038943
2024-10-21,10.0,-0.1397501502119272,-0.1397501502119272
2024-10-22,5.5,-1.2465713398903904,-1.2465713398903904
2024-10-23,9.0,-0.385710414584919,-0.385710414584919
2024-10-24,15.0,1.090051171653032,1.090051171653032
2024-10-28,11.5,0.2291902463475605,0.2291902463475605
2024-10-29,14.5,0.9670710394665359,0.9670710394665359
2024-11-04,15.0,1.090051171653032,1.090051171653032
2024-11-05,17.5,1.7049518325855113,1.7049518325855113
2024-11-06,17.0,1.5819717003990155,1.5819717003990155
2024-11-07,7.5,-0.7546508111444067,-0.7546508111444067
2024-11-11,6.5,-1.0006110755173985,-1.0006110755173985
2024-11-15,17.5,1.7049518325855113,1.7049518325855113
2024-11-18,15.0,1.090051171653032,1.090051171653032
2024-11-19,7.0,-0.8776309433309026,-0.8776309433309026
2024-11-20,9.0,-0.385710414584919,-0.385710414584919
2024-11-21,14.5,0.9670710394665359,0.9670710394665359
2024-11-25,11.0,0.1062101141610646,0.1062101141610646
2024-11-26,7.0,-0.8776309433309026,-0.8776309433309026
2024-11-28,4.0,-1.615511736449878,-1.615511736449878
2024-11-29,10.0,-0.1397501502119272,-0.1397501502119272
2024-12-02,17.0,1.5819717003990155,1.5819717003990155
2024-12-03,10.5,-0.0167700180254313,-0.0167700180254313
2024-12-04,15.0,1.090051171653032,1.090051171653032
2024-12-05,10.0,-0.1397501502119272,-0.1397501502119272
2024-12-10,6.5,-1.0006110755173985,-1.0006110755173985
2024-12-13,10.0,-0.1397501502119272,-0.1397501502119272
2024-12-16,7.5,-0.7546508111444067,-0.7546508111444067
2024-12-17,7.0,-0.8776309433309026,-0.8776309433309026
2024-12-18,22.5,2.9347531544504704,2.9347531544504704
2024-12-23,9.5,-0.2627302823984231,-0.2627302823984231
2024-12-24,12.0,0.3521703785340564,0.3521703785340564
2024-12-26,12.5,0.4751505107205523,0.4751505107205523
2024-12-27,9.0,-0.385710414584919,-0.385710414584919
2024-12-30,5.5,-1.2465713398903904,-1.2465713398903904
2024-12-31,14.5,0.9670710394665359,0.9670710394665359
2025-01-02,15.0,1.090051171653032,1.090051171653032
2025-01-03,9.0,-0.385710414584919,-0.385710414584919
2025-01-06,9.0,-0.385710414584919,-0.385710414584919
2025-01-07,13.0,0.5981306429070482,0.5981306429070482
2025-01-08,10.0,-0.1397501502119272,-0.1397501502119272
2025-01-09,9.0,-0.385710414584919,-0.385710414584919
2025-01-10,10.5,-0.0167700180254313,-0.0167700180254313
2025-01-13,9.0,-0.385710414584919,-0.385710414584919
2025-01-14,6.5,-1.0006110755173985,-1.0006110755173985
2025-01-15,10.5,-0.0167700180254313,-0.0167700180254313
2025-01-16,17.5,1.7049518325855113,1.7049518325855113
2025-01-17,7.0,-0.8776309433309026,-0.8776309433309026
2025-01-20,4.5,-1.492531604263382,-1.492531604263382
2025-01-21,8.5,-0.5086905467714149,-0.5086905467714149
2025-01-22,10.0,-0.1397501502119272,-0.1397501502119272
2025-01-23,6.5,-1.0006110755173985,-1.0006110755173985
2025-01-24,9.5,-0.2627302823984231,-0.2627302823984231
2025-01-27,9.0,-0.385710414584919,-0.385710414584919
2025-01-28,7.0,-0.8776309433309026,-0.8776309433309026
2025-01-29,15.0,1.090051171653032,1.090051171653032
2025-01-30,8.0,-0.6316706789579108,-0.6316706789579108
2025-01-31,14.5,0.9670710394665359,0.9670710394665359
2025-02-03,21.0,2.5658127578909826,2.5658127578909826
2025-02-04,13.0,0.5981306429070482,0.5981306429070482
2025-02-05,9.0,-0.385710414584919,-0.385710414584919
2025-02-06,10.0,-0.1397501502119272,-0.1397501502119272
2025-02-07,7.5,-0.7546508111444067,-0.7546508111444067
