Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8005813025753858,-0.8005813025753858
2024-10-16,7.0,-0.7170907843462031,-0.7170907843462031
2024-10-17,6.0,-0.8840718208045687,-0.8840718208045687
2024-10-18,6.0,-0.8840718208045687,-0.8840718208045687
2024-10-21,10.0,-0.21614767497110648,-0.21614767497110648
2024-10-22,5.5,-0.9675623390337514,-0.9675623390337514
2024-10-23,9.0,-0.383128711429472,-0.383128711429472
2024-10-24,15.0,0.6187575073207212,0.6187575073207212
2024-10-28,11.5,0.03432387971644183,0.03432387971644183
2024-10-29,14.5,0.5352669890915385,0.5352669890915385
2024-11-04,15.0,0.6187575073207212,0.6187575073207212
2024-11-05,17.5,1.0362100984666351,1.0362100984666351
2024-11-06,17.0,0.9527195802374523,0.9527195802374523
2024-11-07,7.5,-0.6336002661170204,-0.6336002661170204
2024-11-11,6.5,-0.8005813025753858,-0.8005813025753858
2024-11-15,17.5,1.0362100984666351,1.0362100984666351
2024-11-18,15.0,0.6187575073207212,0.6187575073207212
2024-11-19,7.0,-0.7170907843462031,-0.7170907843462031
2024-11-20,9.0,-0.383128711429472,-0.383128711429472
2024-11-21,14.5,0.5352669890915385,0.5352669890915385
2024-11-25,11.0,-0.04916663851274094,-0.04916663851274094
2024-11-26,7.0,-0.7170907843462031,-0.7170907843462031
2024-11-28,4.0,-1.2180338937212998,-1.2180338937212998
2024-11-29,10.0,-0.21614767497110648,-0.21614767497110648
2024-12-02,17.0,0.9527195802374523,0.9527195802374523
2024-12-03,10.5,-0.13265715674192372,-0.13265715674192372
2024-12-04,15.0,0.6187575073207212,0.6187575073207212
2024-12-05,10.0,-0.21614767497110648,-0.21614767497110648
2024-12-10,6.5,-0.8005813025753858,-0.8005813025753858
2024-12-13,10.0,-0.21614767497110648,-0.21614767497110648
2024-12-16,7.5,-0.6336002661170204,-0.6336002661170204
2024-12-17,7.0,-0.7170907843462031,-0.7170907843462031
2024-12-18,22.5,1.8711152807584628,1.8711152807584628
2024-12-23,9.5,-0.2996381932002892,-0.2996381932002892
2024-12-24,12.0,0.11781439794562461,0.11781439794562461
2024-12-26,12.5,0.20130491617480736,0.20130491617480736
2024-12-27,9.0,-0.383128711429472,-0.383128711429472
2024-12-30,5.5,-0.9675623390337514,-0.9675623390337514
2024-12-31,14.5,0.5352669890915385,0.5352669890915385
2025-01-02,15.0,0.6187575073207212,0.6187575073207212
2025-01-03,6.5,-0.8005813025753858,-0.8005813025753858
2025-01-06,9.0,-0.383128711429472,-0.383128711429472
2025-01-07,5.5,-0.9675623390337514,-0.9675623390337514
2025-01-08,7.0,-0.7170907843462031,-0.7170907843462031
2025-01-09,5.0,-1.0510528572629343,-1.0510528572629343
2025-01-16,17.5,1.0362100984666351,1.0362100984666351
2025-01-17,7.0,-0.7170907843462031,-0.7170907843462031
2025-01-20,4.5,-1.134543375492117,-1.134543375492117
2025-01-21,8.5,-0.46661922965865477,-0.46661922965865477
2025-01-22,10.0,-0.21614767497110648,-0.21614767497110648
2025-01-23,6.0,-0.8840718208045687,-0.8840718208045687
2025-01-27,8.0,-0.5501097478878375,-0.5501097478878375
2025-01-28,7.0,-0.7170907843462031,-0.7170907843462031
2025-01-29,15.0,0.6187575073207212,0.6187575073207212
2025-02-03,13.5,0.36828595263317293,0.36828595263317293
2025-02-04,8.0,-0.5501097478878375,-0.5501097478878375
2025-02-05,9.0,-0.383128711429472,-0.383128711429472
2025-02-06,10.0,-0.21614767497110648,-0.21614767497110648
2025-02-11,5.0,-1.0510528572629343,-1.0510528572629343
2025-02-14,8.0,-0.5501097478878375,-0.5501097478878375
2025-02-17,2.0,-1.5519959666380307,-1.5519959666380307
2025-02-18,8.0,-0.5501097478878375,-0.5501097478878375
2025-02-19,6.5,-0.8005813025753858,-0.8005813025753858
2025-02-20,3.0,-1.3850149301796653,-1.3850149301796653
2025-02-24,7.0,-0.7170907843462031,-0.7170907843462031
2025-02-25,6.5,-0.8005813025753858,-0.8005813025753858
2025-02-26,17.5,1.0362100984666351,1.0362100984666351
2025-03-03,11.5,0.03432387971644183,0.03432387971644183
2025-03-04,25.0,2.2885678719043767,2.2885678719043767
2025-03-05,12.5,0.20130491617480736,0.20130491617480736
2025-03-06,15.5,0.702248025549904,0.702248025549904
2025-03-11,23.5,2.0380963172168283,2.0380963172168283
2025-03-17,14.0,0.4517764708623557,0.4517764708623557
2025-03-18,15.5,0.702248025549904,0.702248025549904
2025-03-19,12.5,0.20130491617480736,0.20130491617480736
2025-03-20,14.5,0.5352669890915385,0.5352669890915385
2025-03-21,9.5,-0.2996381932002892,-0.2996381932002892
2025-03-24,5.5,-0.9675623390337514,-0.9675623390337514
2025-03-25,7.0,-0.7170907843462031,-0.7170907843462031
2025-03-26,7.5,-0.6336002661170204,-0.6336002661170204
2025-03-31,11.5,0.03432387971644183,0.03432387971644183
2025-04-01,8.0,-0.5501097478878375,-0.5501097478878375
2025-04-02,21.5,1.7041342443000973,1.7041342443000973
2025-04-03,12.0,0.11781439794562461,0.11781439794562461
2025-04-07,29.0,2.9564920177378387,2.9564920177378387
2025-04-08,28.0,2.789510981279473,2.789510981279473
2025-04-09,35.5,4.041868754717215,4.041868754717215
2025-04-15,15.0,0.6187575073207212,0.6187575073207212
2025-04-16,17.0,0.9527195802374523,0.9527195802374523
2025-04-17,11.0,-0.04916663851274094,-0.04916663851274094
