Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7880921006713081,-0.7880921006713081
2024-10-16,7.0,-0.6827593400340801,-0.6827593400340801
2024-10-17,6.0,-0.8934248613085362,-0.8934248613085362
2024-10-18,6.0,-0.8934248613085362,-0.8934248613085362
2024-10-21,10.0,-0.050762776210712166,-0.050762776210712166
2024-10-22,5.5,-0.9987576219457641,-0.9987576219457641
2024-10-23,9.0,-0.26142829748516816,-0.26142829748516816
2024-10-24,15.0,1.0025648301615677,1.0025648301615677
2024-10-28,11.5,0.2652355057009718,0.2652355057009718
2024-10-29,14.5,0.8972320695243398,0.8972320695243398
2024-11-04,15.0,1.0025648301615677,1.0025648301615677
2024-11-05,17.5,1.5292286333477076,1.5292286333477076
2024-11-06,17.0,1.4238958727104798,1.4238958727104798
2024-11-07,7.5,-0.5774265793968522,-0.5774265793968522
2024-11-11,6.5,-0.7880921006713081,-0.7880921006713081
2024-11-15,17.5,1.5292286333477076,1.5292286333477076
2024-11-18,15.0,1.0025648301615677,1.0025648301615677
2024-11-19,7.0,-0.6827593400340801,-0.6827593400340801
2024-11-20,9.0,-0.26142829748516816,-0.26142829748516816
2024-11-21,14.5,0.8972320695243398,0.8972320695243398
2024-11-25,11.0,0.15990274506374383,0.15990274506374383
2024-11-26,7.0,-0.6827593400340801,-0.6827593400340801
2024-11-28,4.0,-1.3147559038574481,-1.3147559038574481
2024-11-29,10.0,-0.050762776210712166,-0.050762776210712166
2024-12-02,17.0,1.4238958727104798,1.4238958727104798
2024-12-03,10.5,0.054569984426515825,0.054569984426515825
2024-12-04,15.0,1.0025648301615677,1.0025648301615677
2024-12-05,10.0,-0.050762776210712166,-0.050762776210712166
2024-12-10,6.5,-0.7880921006713081,-0.7880921006713081
2024-12-13,10.0,-0.050762776210712166,-0.050762776210712166
2024-12-16,7.5,-0.5774265793968522,-0.5774265793968522
2024-12-17,7.0,-0.6827593400340801,-0.6827593400340801
2024-12-18,22.5,2.5825562397199877,2.5825562397199877
2024-12-23,9.5,-0.15609553684794017,-0.15609553684794017
2024-12-24,12.0,0.3705682663381998,0.3705682663381998
2024-12-26,12.5,0.4759010269754278,0.4759010269754278
2024-12-27,9.0,-0.26142829748516816,-0.26142829748516816
2024-12-30,5.5,-0.9987576219457641,-0.9987576219457641
2024-12-31,14.5,0.8972320695243398,0.8972320695243398
2025-01-02,15.0,1.0025648301615677,1.0025648301615677
2025-01-03,6.5,-0.7880921006713081,-0.7880921006713081
2025-01-06,9.0,-0.26142829748516816,-0.26142829748516816
2025-01-07,5.5,-0.9987576219457641,-0.9987576219457641
2025-01-08,7.0,-0.6827593400340801,-0.6827593400340801
2025-01-09,5.0,-1.1040903825829922,-1.1040903825829922
2025-01-16,17.5,1.5292286333477076,1.5292286333477076
2025-01-17,7.0,-0.6827593400340801,-0.6827593400340801
2025-01-20,4.5,-1.20942314322022,-1.20942314322022
2025-01-21,8.5,-0.3667610581223961,-0.3667610581223961
2025-01-22,10.0,-0.050762776210712166,-0.050762776210712166
2025-01-23,6.0,-0.8934248613085362,-0.8934248613085362
2025-01-27,8.0,-0.47209381875962414,-0.47209381875962414
2025-01-28,7.0,-0.6827593400340801,-0.6827593400340801
2025-01-29,15.0,1.0025648301615677,1.0025648301615677
2025-02-03,13.5,0.6865665482498837,0.6865665482498837
2025-02-04,8.0,-0.47209381875962414,-0.47209381875962414
2025-02-05,9.0,-0.26142829748516816,-0.26142829748516816
2025-02-06,10.0,-0.050762776210712166,-0.050762776210712166
2025-02-11,5.0,-1.1040903825829922,-1.1040903825829922
2025-02-14,8.0,-0.47209381875962414,-0.47209381875962414
2025-02-17,2.0,-1.73608694640636,-1.73608694640636
2025-02-18,8.0,-0.47209381875962414,-0.47209381875962414
2025-02-19,6.5,-0.7880921006713081,-0.7880921006713081
2025-02-20,3.0,-1.525421425131904,-1.525421425131904
2025-02-24,7.0,-0.6827593400340801,-0.6827593400340801
2025-02-25,6.5,-0.7880921006713081,-0.7880921006713081
2025-02-26,17.5,1.5292286333477076,1.5292286333477076
2025-03-03,11.5,0.2652355057009718,0.2652355057009718
2025-03-04,25.0,3.1092200429061276,3.1092200429061276
2025-03-05,12.5,0.4759010269754278,0.4759010269754278
2025-03-06,15.5,1.1078975907987958,1.1078975907987958
2025-03-11,23.5,2.7932217609944434,2.7932217609944434
2025-03-17,14.0,0.7918993088871118,0.7918993088871118
2025-03-18,15.5,1.1078975907987958,1.1078975907987958
2025-03-19,12.5,0.4759010269754278,0.4759010269754278
2025-03-20,14.5,0.8972320695243398,0.8972320695243398
2025-03-21,9.5,-0.15609553684794017,-0.15609553684794017
2025-03-24,5.5,-0.9987576219457641,-0.9987576219457641
2025-03-25,7.0,-0.6827593400340801,-0.6827593400340801
2025-03-26,7.5,-0.5774265793968522,-0.5774265793968522
2025-03-31,11.5,0.2652355057009718,0.2652355057009718
2025-04-01,8.0,-0.47209381875962414,-0.47209381875962414
2025-04-02,2.5,-1.6307541857691321,-1.6307541857691321
