Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8124466085090328,-0.8124466085090328
2024-10-16,7.0,-0.7158620466583087,-0.7158620466583087
2024-10-17,6.0,-0.909031170359757,-0.909031170359757
2024-10-18,6.0,-0.909031170359757,-0.909031170359757
2024-10-21,10.0,-0.13635467555396344,-0.13635467555396344
2024-10-22,5.5,-1.0056157322104813,-1.0056157322104813
2024-10-23,9.0,-0.32952379925541186,-0.32952379925541186
2024-10-24,15.0,0.8294909429532785,0.8294909429532785
2024-10-28,11.5,0.15339900999820916,0.15339900999820916
2024-10-29,14.5,0.7329063811025543,0.7329063811025543
2024-11-04,15.0,0.8294909429532785,0.8294909429532785
2024-11-05,17.5,1.3124137522068995,1.3124137522068995
2024-11-06,17.0,1.2158291903561753,1.2158291903561753
2024-11-07,7.5,-0.6192774848075845,-0.6192774848075845
2024-11-11,6.5,-0.8124466085090328,-0.8124466085090328
2024-11-15,17.5,1.3124137522068995,1.3124137522068995
2024-11-18,15.0,0.8294909429532785,0.8294909429532785
2024-11-19,7.0,-0.7158620466583087,-0.7158620466583087
2024-11-20,9.0,-0.32952379925541186,-0.32952379925541186
2024-11-21,14.5,0.7329063811025543,0.7329063811025543
2024-11-25,11.0,0.056814448147484965,0.056814448147484965
2024-11-26,7.0,-0.7158620466583087,-0.7158620466583087
2024-11-28,4.0,-1.2953694177626538,-1.2953694177626538
2024-11-29,10.0,-0.13635467555396344,-0.13635467555396344
2024-12-02,17.0,1.2158291903561753,1.2158291903561753
2024-12-03,10.5,-0.039770113703239234,-0.039770113703239234
2024-12-04,15.0,0.8294909429532785,0.8294909429532785
2024-12-05,10.0,-0.13635467555396344,-0.13635467555396344
2024-12-10,6.5,-0.8124466085090328,-0.8124466085090328
2024-12-13,10.0,-0.13635467555396344,-0.13635467555396344
2024-12-16,7.5,-0.6192774848075845,-0.6192774848075845
2024-12-17,7.0,-0.7158620466583087,-0.7158620466583087
2024-12-18,22.5,2.2782593707141414,2.2782593707141414
2024-12-23,9.5,-0.23293923740468764,-0.23293923740468764
2024-12-24,12.0,0.24998357184893336,0.24998357184893336
2024-12-26,12.5,0.34656813369965755,0.34656813369965755
2024-12-27,9.0,-0.32952379925541186,-0.32952379925541186
2024-12-30,5.5,-1.0056157322104813,-1.0056157322104813
2024-12-31,14.5,0.7329063811025543,0.7329063811025543
2025-01-02,15.0,0.8294909429532785,0.8294909429532785
2025-01-03,6.5,-0.8124466085090328,-0.8124466085090328
2025-01-06,9.0,-0.32952379925541186,-0.32952379925541186
2025-01-07,5.5,-1.0056157322104813,-1.0056157322104813
2025-01-08,7.0,-0.7158620466583087,-0.7158620466583087
2025-01-09,5.0,-1.1022002940612055,-1.1022002940612055
2025-01-16,17.5,1.3124137522068995,1.3124137522068995
2025-01-17,7.0,-0.7158620466583087,-0.7158620466583087
2025-01-20,4.5,-1.1987848559119296,-1.1987848559119296
2025-01-21,8.5,-0.42610836110613604,-0.42610836110613604
2025-01-22,10.0,-0.13635467555396344,-0.13635467555396344
2025-01-23,6.0,-0.909031170359757,-0.909031170359757
2025-01-27,8.0,-0.5226929229568602,-0.5226929229568602
2025-01-28,7.0,-0.7158620466583087,-0.7158620466583087
2025-01-29,15.0,0.8294909429532785,0.8294909429532785
2025-02-03,13.5,0.539737257401106,0.539737257401106
2025-02-04,8.0,-0.5226929229568602,-0.5226929229568602
2025-02-05,9.0,-0.32952379925541186,-0.32952379925541186
2025-02-06,10.0,-0.13635467555396344,-0.13635467555396344
2025-02-11,5.0,-1.1022002940612055,-1.1022002940612055
2025-02-14,8.0,-0.5226929229568602,-0.5226929229568602
2025-02-17,2.0,-1.6817076651655507,-1.6817076651655507
2025-02-18,8.0,-0.5226929229568602,-0.5226929229568602
2025-02-19,6.5,-0.8124466085090328,-0.8124466085090328
2025-02-20,3.0,-1.4885385414641024,-1.4885385414641024
2025-02-24,7.0,-0.7158620466583087,-0.7158620466583087
2025-02-25,6.5,-0.8124466085090328,-0.8124466085090328
2025-02-26,17.5,1.3124137522068995,1.3124137522068995
2025-03-03,11.5,0.15339900999820916,0.15339900999820916
2025-03-04,25.0,2.7611821799677627,2.7611821799677627
2025-03-05,12.5,0.34656813369965755,0.34656813369965755
2025-03-06,15.5,0.9260755048040028,0.9260755048040028
2025-03-11,23.5,2.47142849441559,2.47142849441559
2025-03-17,14.0,0.6363218192518302,0.6363218192518302
2025-03-18,15.5,0.9260755048040028,0.9260755048040028
2025-03-19,12.5,0.34656813369965755,0.34656813369965755
2025-03-20,14.5,0.7329063811025543,0.7329063811025543
2025-03-21,9.5,-0.23293923740468764,-0.23293923740468764
2025-03-24,5.5,-1.0056157322104813,-1.0056157322104813
2025-03-25,7.0,-0.7158620466583087,-0.7158620466583087
2025-03-26,7.5,-0.6192774848075845,-0.6192774848075845
2025-03-31,11.5,0.15339900999820916,0.15339900999820916
2025-04-01,8.0,-0.5226929229568602,-0.5226929229568602
2025-04-02,21.5,2.085090247012693,2.085090247012693
2025-04-03,12.0,0.24998357184893336,0.24998357184893336
2025-04-07,29.0,3.5338586747735565,3.5338586747735565
