Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8360387730779291,-0.8360387730779291
2024-10-16,7.0,-0.7346645994522173,-0.7346645994522173
2024-10-17,6.0,-0.937412946703641,-0.937412946703641
2024-10-18,6.0,-0.937412946703641,-0.937412946703641
2024-10-21,10.0,-0.1264195576979464,-0.1264195576979464
2024-10-22,5.5,-1.0387871203293528,-1.0387871203293528
2024-10-23,9.0,-0.32916790494937004,-0.32916790494937004
2024-10-24,15.0,0.8873221785591717,0.8873221785591717
2024-10-28,11.5,0.17770296317918904,0.17770296317918904
2024-10-29,14.5,0.78594800493346,0.78594800493346
2024-11-04,15.0,0.8873221785591717,0.8873221785591717
2024-11-05,17.5,1.3941930466877308,1.3941930466877308
2024-11-06,17.0,1.292818873062019,1.292818873062019
2024-11-07,7.5,-0.6332904258265055,-0.6332904258265055
2024-11-11,6.5,-0.8360387730779291,-0.8360387730779291
2024-11-15,17.5,1.3941930466877308,1.3941930466877308
2024-11-18,15.0,0.8873221785591717,0.8873221785591717
2024-11-19,7.0,-0.7346645994522173,-0.7346645994522173
2024-11-20,9.0,-0.32916790494937004,-0.32916790494937004
2024-11-21,14.5,0.78594800493346,0.78594800493346
2024-11-25,11.0,0.07632878955347722,0.07632878955347722
2024-11-26,7.0,-0.7346645994522173,-0.7346645994522173
2024-11-28,4.0,-1.3429096412064883,-1.3429096412064883
2024-11-29,10.0,-0.1264195576979464,-0.1264195576979464
2024-12-02,17.0,1.292818873062019,1.292818873062019
2024-12-03,10.5,-0.025045384072234594,-0.025045384072234594
2024-12-04,15.0,0.8873221785591717,0.8873221785591717
2024-12-05,10.0,-0.1264195576979464,-0.1264195576979464
2024-12-10,6.5,-0.8360387730779291,-0.8360387730779291
2024-12-13,10.0,-0.1264195576979464,-0.1264195576979464
2024-12-16,7.5,-0.6332904258265055,-0.6332904258265055
2024-12-17,7.0,-0.7346645994522173,-0.7346645994522173
2024-12-18,22.5,2.407934782944849,2.407934782944849
2024-12-23,9.5,-0.22779373132365824,-0.22779373132365824
2024-12-24,12.0,0.27907713680490087,0.27907713680490087
2024-12-26,12.5,0.38045131043061264,0.38045131043061264
2024-12-27,9.0,-0.32916790494937004,-0.32916790494937004
2024-12-30,5.5,-1.0387871203293528,-1.0387871203293528
2024-12-31,14.5,0.78594800493346,0.78594800493346
2025-01-02,15.0,0.8873221785591717,0.8873221785591717
2025-01-03,6.5,-0.8360387730779291,-0.8360387730779291
2025-01-06,9.0,-0.32916790494937004,-0.32916790494937004
2025-01-07,5.5,-1.0387871203293528,-1.0387871203293528
2025-01-08,7.0,-0.7346645994522173,-0.7346645994522173
2025-01-09,5.0,-1.1401612939550645,-1.1401612939550645
2025-01-16,17.5,1.3941930466877308,1.3941930466877308
2025-01-17,7.0,-0.7346645994522173,-0.7346645994522173
2025-01-20,4.5,-1.2415354675807764,-1.2415354675807764
2025-01-21,8.5,-0.43054207857508187,-0.43054207857508187
2025-01-22,10.0,-0.1264195576979464,-0.1264195576979464
2025-01-23,6.0,-0.937412946703641,-0.937412946703641
2025-01-27,8.0,-0.5319162522007936,-0.5319162522007936
2025-01-28,7.0,-0.7346645994522173,-0.7346645994522173
2025-01-29,15.0,0.8873221785591717,0.8873221785591717
2025-02-03,13.5,0.5831996576820363,0.5831996576820363
2025-02-04,8.0,-0.5319162522007936,-0.5319162522007936
2025-02-05,9.0,-0.32916790494937004,-0.32916790494937004
2025-02-06,10.0,-0.1264195576979464,-0.1264195576979464
2025-02-11,5.0,-1.1401612939550645,-1.1401612939550645
2025-02-14,8.0,-0.5319162522007936,-0.5319162522007936
2025-02-17,2.0,-1.7484063357093353,-1.7484063357093353
2025-02-18,8.0,-0.5319162522007936,-0.5319162522007936
2025-02-19,6.5,-0.8360387730779291,-0.8360387730779291
2025-02-20,3.0,-1.5456579884579118,-1.5456579884579118
2025-02-24,7.0,-0.7346645994522173,-0.7346645994522173
2025-02-25,6.5,-0.8360387730779291,-0.8360387730779291
2025-02-26,17.5,1.3941930466877308,1.3941930466877308
2025-03-03,11.5,0.17770296317918904,0.17770296317918904
2025-03-04,25.0,2.914805651073408,2.914805651073408
2025-03-05,12.5,0.38045131043061264,0.38045131043061264
2025-03-06,15.5,0.9886963521848836,0.9886963521848836
2025-03-11,23.5,2.6106831301962727,2.6106831301962727
2025-03-17,14.0,0.6845738313077481,0.6845738313077481
2025-03-18,15.5,0.9886963521848836,0.9886963521848836
2025-03-19,12.5,0.38045131043061264,0.38045131043061264
2025-03-20,14.5,0.78594800493346,0.78594800493346
2025-03-21,9.5,-0.22779373132365824,-0.22779373132365824
2025-03-24,5.5,-1.0387871203293528,-1.0387871203293528
2025-03-25,7.0,-0.7346645994522173,-0.7346645994522173
2025-03-26,7.5,-0.6332904258265055,-0.6332904258265055
2025-03-31,11.5,0.17770296317918904,0.17770296317918904
2025-04-01,8.0,-0.5319162522007936,-0.5319162522007936
2025-04-02,21.5,2.205186435693425,2.205186435693425
2025-04-03,12.0,0.27907713680490087,0.27907713680490087
2025-04-07,22.0,2.306560609319137,2.306560609319137
