Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9347539563188932,-0.9347539563188932
2024-10-16,7.0,-0.8137445323301434,-0.8137445323301434
2024-10-17,6.0,-1.055763380307643,-1.055763380307643
2024-10-18,6.0,-1.055763380307643,-1.055763380307643
2024-10-21,10.0,-0.08768798839764493,-0.08768798839764493
2024-10-22,5.5,-1.1767728042963927,-1.1767728042963927
2024-10-23,9.0,-0.3297068363751444,-0.3297068363751444
2024-10-24,15.0,1.1224062514898527,1.1224062514898527
2024-10-28,11.5,0.27534028356860435,0.27534028356860435
2024-10-29,14.5,1.001396827501103,1.001396827501103
2024-11-04,15.0,1.1224062514898527,1.1224062514898527
2024-11-05,17.5,1.7274533714336013,1.7274533714336013
2024-11-06,17.0,1.6064439474448517,1.6064439474448517
2024-11-07,7.5,-0.6927351083413937,-0.6927351083413937
2024-11-11,6.5,-0.9347539563188932,-0.9347539563188932
2024-11-15,17.5,1.7274533714336013,1.7274533714336013
2024-11-18,15.0,1.1224062514898527,1.1224062514898527
2024-11-19,7.0,-0.8137445323301434,-0.8137445323301434
2024-11-20,9.0,-0.3297068363751444,-0.3297068363751444
2024-11-21,14.5,1.001396827501103,1.001396827501103
2024-11-25,11.0,0.1543308595798546,0.1543308595798546
2024-11-26,7.0,-0.8137445323301434,-0.8137445323301434
2024-11-28,4.0,-1.539801076262642,-1.539801076262642
2024-11-29,10.0,-0.08768798839764493,-0.08768798839764493
2024-12-02,17.0,1.6064439474448517,1.6064439474448517
2024-12-03,10.5,0.03332143559110483,0.03332143559110483
2024-12-04,15.0,1.1224062514898527,1.1224062514898527
2024-12-05,10.0,-0.08768798839764493,-0.08768798839764493
2024-12-10,6.5,-0.9347539563188932,-0.9347539563188932
2024-12-13,10.0,-0.08768798839764493,-0.08768798839764493
2024-12-16,7.5,-0.6927351083413937,-0.6927351083413937
2024-12-17,7.0,-0.8137445323301434,-0.8137445323301434
2024-12-18,22.5,2.937547611321099,2.937547611321099
2024-12-23,9.5,-0.2086974123863947,-0.2086974123863947
2024-12-24,12.0,0.3963497075573541,0.3963497075573541
2024-12-26,12.5,0.5173591315461038,0.5173591315461038
2024-12-27,9.0,-0.3297068363751444,-0.3297068363751444
2024-12-30,5.5,-1.1767728042963927,-1.1767728042963927
2024-12-31,14.5,1.001396827501103,1.001396827501103
2025-01-02,15.0,1.1224062514898527,1.1224062514898527
2025-01-03,9.0,-0.3297068363751444,-0.3297068363751444
2025-01-06,9.0,-0.3297068363751444,-0.3297068363751444
2025-01-07,13.0,0.6383685555348536,0.6383685555348536
2025-01-08,10.0,-0.08768798839764493,-0.08768798839764493
2025-01-09,9.0,-0.3297068363751444,-0.3297068363751444
2025-01-10,10.5,0.03332143559110483,0.03332143559110483
2025-01-13,9.0,-0.3297068363751444,-0.3297068363751444
2025-01-14,6.5,-0.9347539563188932,-0.9347539563188932
2025-01-15,10.5,0.03332143559110483,0.03332143559110483
2025-01-16,17.5,1.7274533714336013,1.7274533714336013
2025-01-17,7.0,-0.8137445323301434,-0.8137445323301434
2025-01-20,4.5,-1.4187916522738921,-1.4187916522738921
2025-01-21,8.5,-0.4507162603638942,-0.4507162603638942
2025-01-22,10.0,-0.08768798839764493,-0.08768798839764493
2025-01-23,6.5,-0.9347539563188932,-0.9347539563188932
2025-01-24,9.5,-0.2086974123863947,-0.2086974123863947
2025-01-27,9.0,-0.3297068363751444,-0.3297068363751444
2025-01-28,7.0,-0.8137445323301434,-0.8137445323301434
2025-01-29,15.0,1.1224062514898527,1.1224062514898527
2025-01-30,8.0,-0.5717256843526439,-0.5717256843526439
2025-01-31,14.5,1.001396827501103,1.001396827501103
2025-02-03,21.0,2.5745193393548496,2.5745193393548496
2025-02-04,13.0,0.6383685555348536,0.6383685555348536
2025-02-05,9.0,-0.3297068363751444,-0.3297068363751444
2025-02-06,10.0,-0.08768798839764493,-0.08768798839764493
2025-02-07,7.5,-0.6927351083413937,-0.6927351083413937
2025-02-10,9.5,-0.2086974123863947,-0.2086974123863947
2025-02-11,5.0,-1.2977822282851426,-1.2977822282851426
2025-02-12,3.0,-1.7818199242401416,-1.7818199242401416
