Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7846960853745664,-0.7846960853745664
2024-10-16,7.0,-0.7022850809744977,-0.7022850809744977
2024-10-17,6.0,-0.867107089774635,-0.867107089774635
2024-10-18,6.0,-0.867107089774635,-0.867107089774635
2024-10-21,10.0,-0.207819054574086,-0.207819054574086
2024-10-22,5.5,-0.9495180941747037,-0.9495180941747037
2024-10-23,9.0,-0.37264106337422326,-0.37264106337422326
2024-10-24,15.0,0.6162909894266003,0.6162909894266003
2024-10-28,11.5,0.03941395862611988,0.03941395862611988
2024-10-29,14.5,0.5338799850265317,0.5338799850265317
2024-11-04,15.0,0.6162909894266003,0.6162909894266003
2024-11-05,17.5,1.0283460114269434,1.0283460114269434
2024-11-06,17.0,0.9459350070268747,0.9459350070268747
2024-11-07,7.5,-0.6198740765744292,-0.6198740765744292
2024-11-11,6.5,-0.7846960853745664,-0.7846960853745664
2024-11-15,17.5,1.0283460114269434,1.0283460114269434
2024-11-18,15.0,0.6162909894266003,0.6162909894266003
2024-11-19,7.0,-0.7022850809744977,-0.7022850809744977
2024-11-20,9.0,-0.37264106337422326,-0.37264106337422326
2024-11-21,14.5,0.5338799850265317,0.5338799850265317
2024-11-25,11.0,-0.04299704577394875,-0.04299704577394875
2024-11-26,7.0,-0.7022850809744977,-0.7022850809744977
2024-11-28,4.0,-1.1967511073749095,-1.1967511073749095
2024-11-29,10.0,-0.207819054574086,-0.207819054574086
2024-12-02,17.0,0.9459350070268747,0.9459350070268747
2024-12-03,10.5,-0.12540805017401738,-0.12540805017401738
2024-12-04,15.0,0.6162909894266003,0.6162909894266003
2024-12-05,10.0,-0.207819054574086,-0.207819054574086
2024-12-10,6.5,-0.7846960853745664,-0.7846960853745664
2024-12-13,10.0,-0.207819054574086,-0.207819054574086
2024-12-16,7.5,-0.6198740765744292,-0.6198740765744292
2024-12-17,7.0,-0.7022850809744977,-0.7022850809744977
2024-12-18,22.5,1.8524560554276297,1.8524560554276297
2024-12-23,9.5,-0.2902300589741546,-0.2902300589741546
2024-12-24,12.0,0.1218249630261885,0.1218249630261885
2024-12-26,12.5,0.20423596742625713,0.20423596742625713
2024-12-27,9.0,-0.37264106337422326,-0.37264106337422326
2024-12-30,5.5,-0.9495180941747037,-0.9495180941747037
2024-12-31,14.5,0.5338799850265317,0.5338799850265317
2025-01-02,15.0,0.6162909894266003,0.6162909894266003
2025-01-03,6.5,-0.7846960853745664,-0.7846960853745664
2025-01-06,9.0,-0.37264106337422326,-0.37264106337422326
2025-01-07,5.5,-0.9495180941747037,-0.9495180941747037
2025-01-08,7.0,-0.7022850809744977,-0.7022850809744977
2025-01-09,5.0,-1.0319290985747722,-1.0319290985747722
2025-01-16,17.5,1.0283460114269434,1.0283460114269434
2025-01-17,7.0,-0.7022850809744977,-0.7022850809744977
2025-01-20,4.5,-1.114340102974841,-1.114340102974841
2025-01-21,8.5,-0.45505206777429186,-0.45505206777429186
2025-01-22,10.0,-0.207819054574086,-0.207819054574086
2025-01-23,6.0,-0.867107089774635,-0.867107089774635
2025-01-27,8.0,-0.5374630721743605,-0.5374630721743605
2025-01-28,7.0,-0.7022850809744977,-0.7022850809744977
2025-01-29,15.0,0.6162909894266003,0.6162909894266003
2025-02-03,13.5,0.3690579762263944,0.3690579762263944
2025-02-04,8.0,-0.5374630721743605,-0.5374630721743605
2025-02-05,9.0,-0.37264106337422326,-0.37264106337422326
2025-02-06,10.0,-0.207819054574086,-0.207819054574086
2025-02-11,5.0,-1.0319290985747722,-1.0319290985747722
2025-02-14,8.0,-0.5374630721743605,-0.5374630721743605
2025-02-17,2.0,-1.526395124975184,-1.526395124975184
