Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.805112498123883,-0.805112498123883
2024-10-16,7.0,-0.7137672806586403,-0.7137672806586403
2024-10-17,6.0,-0.8964577155891256,-0.8964577155891256
2024-10-18,6.0,-0.8964577155891256,-0.8964577155891256
2024-10-21,10.0,-0.16569597586718432,-0.16569597586718432
2024-10-22,5.5,-0.9878029330543683,-0.9878029330543683
2024-10-23,9.0,-0.34838641079766963,-0.34838641079766963
2024-10-24,15.0,0.7477561987852422,0.7477561987852422
2024-10-28,11.5,0.10833967652854365,0.10833967652854365
2024-10-29,14.5,0.6564109813199996,0.6564109813199996
2024-11-04,15.0,0.7477561987852422,0.7477561987852422
2024-11-05,17.5,1.2044822861114555,1.2044822861114555
2024-11-06,17.0,1.113137068646213,1.113137068646213
2024-11-07,7.5,-0.6224220631933977,-0.6224220631933977
2024-11-11,6.5,-0.805112498123883,-0.805112498123883
2024-11-15,17.5,1.2044822861114555,1.2044822861114555
2024-11-18,15.0,0.7477561987852422,0.7477561987852422
2024-11-19,7.0,-0.7137672806586403,-0.7137672806586403
2024-11-20,9.0,-0.34838641079766963,-0.34838641079766963
2024-11-21,14.5,0.6564109813199996,0.6564109813199996
2024-11-25,11.0,0.01699445906330099,0.01699445906330099
2024-11-26,7.0,-0.7137672806586403,-0.7137672806586403
2024-11-28,4.0,-1.2618385854500962,-1.2618385854500962
2024-11-29,10.0,-0.16569597586718432,-0.16569597586718432
2024-12-02,17.0,1.113137068646213,1.113137068646213
2024-12-03,10.5,-0.07435075840194166,-0.07435075840194166
2024-12-04,15.0,0.7477561987852422,0.7477561987852422
2024-12-05,10.0,-0.16569597586718432,-0.16569597586718432
2024-12-10,6.5,-0.805112498123883,-0.805112498123883
2024-12-13,10.0,-0.16569597586718432,-0.16569597586718432
2024-12-16,7.5,-0.6224220631933977,-0.6224220631933977
2024-12-17,7.0,-0.7137672806586403,-0.7137672806586403
2024-12-18,22.5,2.117934460763882,2.117934460763882
2024-12-23,9.5,-0.257041193332427,-0.257041193332427
2024-12-24,12.0,0.1996848939937863,0.1996848939937863
2024-12-26,12.5,0.29103011145902896,0.29103011145902896
2024-12-27,9.0,-0.34838641079766963,-0.34838641079766963
2024-12-30,5.5,-0.9878029330543683,-0.9878029330543683
2024-12-31,14.5,0.6564109813199996,0.6564109813199996
2025-01-02,15.0,0.7477561987852422,0.7477561987852422
2025-01-03,6.5,-0.805112498123883,-0.805112498123883
2025-01-06,9.0,-0.34838641079766963,-0.34838641079766963
2025-01-07,5.5,-0.9878029330543683,-0.9878029330543683
2025-01-08,7.0,-0.7137672806586403,-0.7137672806586403
2025-01-09,5.0,-1.079148150519611,-1.079148150519611
2025-01-16,17.5,1.2044822861114555,1.2044822861114555
2025-01-17,7.0,-0.7137672806586403,-0.7137672806586403
2025-01-20,4.5,-1.1704933679848535,-1.1704933679848535
2025-01-21,8.5,-0.4397316282629123,-0.4397316282629123
2025-01-22,10.0,-0.16569597586718432,-0.16569597586718432
2025-01-23,6.0,-0.8964577155891256,-0.8964577155891256
2025-01-27,8.0,-0.531076845728155,-0.531076845728155
2025-01-28,7.0,-0.7137672806586403,-0.7137672806586403
2025-01-29,15.0,0.7477561987852422,0.7477561987852422
2025-02-03,13.5,0.4737205463895143,0.4737205463895143
2025-02-04,8.0,-0.531076845728155,-0.531076845728155
2025-02-05,9.0,-0.34838641079766963,-0.34838641079766963
2025-02-06,10.0,-0.16569597586718432,-0.16569597586718432
2025-02-11,5.0,-1.079148150519611,-1.079148150519611
2025-02-14,8.0,-0.531076845728155,-0.531076845728155
2025-02-17,2.0,-1.6272194553110668,-1.6272194553110668
2025-02-18,8.0,-0.531076845728155,-0.531076845728155
2025-02-19,6.5,-0.805112498123883,-0.805112498123883
2025-02-20,3.0,-1.4445290203805816,-1.4445290203805816
2025-02-24,7.0,-0.7137672806586403,-0.7137672806586403
2025-02-25,6.5,-0.805112498123883,-0.805112498123883
2025-02-26,17.5,1.2044822861114555,1.2044822861114555
2025-03-03,11.5,0.10833967652854365,0.10833967652854365
2025-03-04,25.0,2.5746605480900953,2.5746605480900953
2025-03-05,12.5,0.29103011145902896,0.29103011145902896
2025-03-06,15.5,0.839101416250485,0.839101416250485
2025-03-11,23.5,2.3006248956943676,2.3006248956943676
2025-03-17,14.0,0.5650657638547569,0.5650657638547569
2025-03-18,15.5,0.839101416250485,0.839101416250485
2025-03-19,12.5,0.29103011145902896,0.29103011145902896
2025-03-20,14.5,0.6564109813199996,0.6564109813199996
2025-03-21,9.5,-0.257041193332427,-0.257041193332427
2025-03-24,5.5,-0.9878029330543683,-0.9878029330543683
2025-03-25,7.0,-0.7137672806586403,-0.7137672806586403
2025-03-26,7.5,-0.6224220631933977,-0.6224220631933977
2025-03-31,11.5,0.10833967652854365,0.10833967652854365
2025-04-01,8.0,-0.531076845728155,-0.531076845728155
2025-04-02,21.5,1.9352440258333967,1.9352440258333967
2025-04-03,12.0,0.1996848939937863,0.1996848939937863
2025-04-07,29.0,3.3054222878120365,3.3054222878120365
2025-04-08,28.0,3.1227318528815515,3.1227318528815515
