Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8048833167017092,-0.8048833167017092
2024-10-16,7.0,-0.6992179218024572,-0.6992179218024572
2024-10-17,6.0,-0.9105487116009611,-0.9105487116009611
2024-10-18,6.0,-0.9105487116009611,-0.9105487116009611
2024-10-21,10.0,-0.06522555240694573,-0.06522555240694573
2024-10-22,5.5,-1.016214106500213,-1.016214106500213
2024-10-23,9.0,-0.27655634220544956,-0.27655634220544956
2024-10-24,15.0,0.9914283965855735,0.9914283965855735
2024-10-28,11.5,0.25177063229081004,0.25177063229081004
2024-10-29,14.5,0.8857630016863215,0.8857630016863215
2024-11-04,15.0,0.9914283965855735,0.9914283965855735
2024-11-05,17.5,1.519755371081833,1.519755371081833
2024-11-06,17.0,1.4140899761825811,1.4140899761825811
2024-11-07,7.5,-0.5935525269032054,-0.5935525269032054
2024-11-11,6.5,-0.8048833167017092,-0.8048833167017092
2024-11-15,17.5,1.519755371081833,1.519755371081833
2024-11-18,15.0,0.9914283965855735,0.9914283965855735
2024-11-19,7.0,-0.6992179218024572,-0.6992179218024572
2024-11-20,9.0,-0.27655634220544956,-0.27655634220544956
2024-11-21,14.5,0.8857630016863215,0.8857630016863215
2024-11-25,11.0,0.14610523739155812,0.14610523739155812
2024-11-26,7.0,-0.6992179218024572,-0.6992179218024572
2024-11-28,4.0,-1.3332102911979689,-1.3332102911979689
2024-11-29,10.0,-0.06522555240694573,-0.06522555240694573
2024-12-02,17.0,1.4140899761825811,1.4140899761825811
2024-12-03,10.5,0.040439842492306186,0.040439842492306186
2024-12-04,15.0,0.9914283965855735,0.9914283965855735
2024-12-05,10.0,-0.06522555240694573,-0.06522555240694573
2024-12-10,6.5,-0.8048833167017092,-0.8048833167017092
2024-12-13,10.0,-0.06522555240694573,-0.06522555240694573
2024-12-16,7.5,-0.5935525269032054,-0.5935525269032054
2024-12-17,7.0,-0.6992179218024572,-0.6992179218024572
2024-12-18,22.5,2.5764093200743523,2.5764093200743523
2024-12-23,9.5,-0.17089094730619764,-0.17089094730619764
2024-12-24,12.0,0.35743602719006196,0.35743602719006196
2024-12-26,12.5,0.4631014220893139,0.4631014220893139
2024-12-27,9.0,-0.27655634220544956,-0.27655634220544956
2024-12-30,5.5,-1.016214106500213,-1.016214106500213
2024-12-31,14.5,0.8857630016863215,0.8857630016863215
2025-01-02,15.0,0.9914283965855735,0.9914283965855735
2025-01-03,6.5,-0.8048833167017092,-0.8048833167017092
2025-01-06,9.0,-0.27655634220544956,-0.27655634220544956
2025-01-07,5.5,-1.016214106500213,-1.016214106500213
2025-01-08,7.0,-0.6992179218024572,-0.6992179218024572
2025-01-09,5.0,-1.121879501399465,-1.121879501399465
2025-01-16,17.5,1.519755371081833,1.519755371081833
2025-01-17,7.0,-0.6992179218024572,-0.6992179218024572
2025-01-20,4.5,-1.2275448962987168,-1.2275448962987168
2025-01-21,8.5,-0.3822217371047015,-0.3822217371047015
2025-01-22,10.0,-0.06522555240694573,-0.06522555240694573
2025-01-23,6.0,-0.9105487116009611,-0.9105487116009611
2025-01-27,8.0,-0.4878871320039534,-0.4878871320039534
2025-01-28,7.0,-0.6992179218024572,-0.6992179218024572
2025-01-29,15.0,0.9914283965855735,0.9914283965855735
2025-02-03,13.5,0.6744322118878177,0.6744322118878177
2025-02-04,8.0,-0.4878871320039534,-0.4878871320039534
2025-02-05,9.0,-0.27655634220544956,-0.27655634220544956
2025-02-06,10.0,-0.06522555240694573,-0.06522555240694573
2025-02-11,5.0,-1.121879501399465,-1.121879501399465
2025-02-14,8.0,-0.4878871320039534,-0.4878871320039534
2025-02-17,2.0,-1.7558718707949765,-1.7558718707949765
2025-02-18,8.0,-0.4878871320039534,-0.4878871320039534
2025-02-19,6.5,-0.8048833167017092,-0.8048833167017092
2025-02-20,3.0,-1.5445410809964726,-1.5445410809964726
2025-02-24,7.0,-0.6992179218024572,-0.6992179218024572
2025-02-25,6.5,-0.8048833167017092,-0.8048833167017092
2025-02-26,17.5,1.519755371081833,1.519755371081833
2025-03-03,11.5,0.25177063229081004,0.25177063229081004
2025-03-04,25.0,3.104736294570612,3.104736294570612
2025-03-05,12.5,0.4631014220893139,0.4631014220893139
2025-03-06,15.5,1.0970937914848253,1.0970937914848253
2025-03-11,23.5,2.787740109872856,2.787740109872856
2025-03-17,14.0,0.7800976067870696,0.7800976067870696
2025-03-18,15.5,1.0970937914848253,1.0970937914848253
2025-03-19,12.5,0.4631014220893139,0.4631014220893139
2025-03-20,14.5,0.8857630016863215,0.8857630016863215
2025-03-21,9.5,-0.17089094730619764,-0.17089094730619764
2025-03-24,5.5,-1.016214106500213,-1.016214106500213
2025-03-25,7.0,-0.6992179218024572,-0.6992179218024572
2025-03-26,7.5,-0.5935525269032054,-0.5935525269032054
2025-03-31,7.0,-0.6992179218024572,-0.6992179218024572
