Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7507250762617306,-0.7507250762617306
2024-10-16,7.0,-0.6687600555284399,-0.6687600555284399
2024-10-17,6.0,-0.8326900969950213,-0.8326900969950213
2024-10-18,6.0,-0.8326900969950213,-0.8326900969950213
2024-10-21,10.0,-0.17696993112869586,-0.17696993112869586
2024-10-22,5.5,-0.9146551177283119,-0.9146551177283119
2024-10-23,9.0,-0.3408999725952772,-0.3408999725952772
2024-10-24,15.0,0.6426802762042109,0.6426802762042109
2024-10-28,11.5,0.06892513107117616,0.06892513107117616
2024-10-29,14.5,0.5607152554709202,0.5607152554709202
2024-11-04,15.0,0.6426802762042109,0.6426802762042109
2024-11-05,17.5,1.0525053798706643,1.0525053798706643
2024-11-06,17.0,0.9705403591373736,0.9705403591373736
2024-11-07,7.5,-0.5867950347951493,-0.5867950347951493
2024-11-11,6.5,-0.7507250762617306,-0.7507250762617306
2024-11-15,17.5,1.0525053798706643,1.0525053798706643
2024-11-18,15.0,0.6426802762042109,0.6426802762042109
2024-11-19,7.0,-0.6687600555284399,-0.6687600555284399
2024-11-20,9.0,-0.3408999725952772,-0.3408999725952772
2024-11-21,14.5,0.5607152554709202,0.5607152554709202
2024-11-25,11.0,-0.013039889662114505,-0.013039889662114505
2024-11-26,7.0,-0.6687600555284399,-0.6687600555284399
2024-11-28,4.0,-1.1605501799281839,-1.1605501799281839
2024-11-29,10.0,-0.17696993112869586,-0.17696993112869586
2024-12-02,17.0,0.9705403591373736,0.9705403591373736
2024-12-03,10.5,-0.09500491039540518,-0.09500491039540518
2024-12-04,15.0,0.6426802762042109,0.6426802762042109
2024-12-05,10.0,-0.17696993112869586,-0.17696993112869586
2024-12-10,6.5,-0.7507250762617306,-0.7507250762617306
2024-12-13,10.0,-0.17696993112869586,-0.17696993112869586
2024-12-16,7.5,-0.5867950347951493,-0.5867950347951493
2024-12-17,7.0,-0.6687600555284399,-0.6687600555284399
2024-12-18,22.5,1.872155587203571,1.872155587203571
2024-12-23,9.5,-0.2589349518619865,-0.2589349518619865
2024-12-24,12.0,0.15089015180446685,0.15089015180446685
2024-12-26,12.5,0.2328551725377575,0.2328551725377575
2024-12-27,9.0,-0.3408999725952772,-0.3408999725952772
2024-12-30,5.5,-0.9146551177283119,-0.9146551177283119
2024-12-31,14.5,0.5607152554709202,0.5607152554709202
2025-01-02,15.0,0.6426802762042109,0.6426802762042109
2025-01-03,6.5,-0.7507250762617306,-0.7507250762617306
2025-01-06,9.0,-0.3408999725952772,-0.3408999725952772
2025-01-07,5.5,-0.9146551177283119,-0.9146551177283119
2025-01-08,7.0,-0.6687600555284399,-0.6687600555284399
2025-01-09,5.0,-0.9966201384616026,-0.9966201384616026
2025-01-16,17.5,1.0525053798706643,1.0525053798706643
2025-01-17,7.0,-0.6687600555284399,-0.6687600555284399
2025-01-20,4.5,-1.0785851591948932,-1.0785851591948932
2025-01-21,8.5,-0.42286499332856786,-0.42286499332856786
2025-01-22,10.0,-0.17696993112869586,-0.17696993112869586
2025-01-23,6.0,-0.8326900969950213,-0.8326900969950213
2025-01-27,8.0,-0.5048300140618586,-0.5048300140618586
2025-01-28,7.0,-0.6687600555284399,-0.6687600555284399
2025-01-29,15.0,0.6426802762042109,0.6426802762042109
2025-02-03,13.5,0.39678521400433886,0.39678521400433886
2025-02-04,8.0,-0.5048300140618586,-0.5048300140618586
2025-02-05,9.0,-0.3408999725952772,-0.3408999725952772
2025-02-06,10.0,-0.17696993112869586,-0.17696993112869586
2025-02-11,5.0,-0.9966201384616026,-0.9966201384616026
2025-02-14,8.0,-0.5048300140618586,-0.5048300140618586
2025-02-17,2.0,-1.4884102628613467,-1.4884102628613467
2025-02-18,8.0,-0.5048300140618586,-0.5048300140618586
2025-02-19,6.5,-0.7507250762617306,-0.7507250762617306
2025-02-20,3.0,-1.3244802213947653,-1.3244802213947653
2025-02-24,7.0,-0.6687600555284399,-0.6687600555284399
2025-02-25,6.5,-0.7507250762617306,-0.7507250762617306
2025-02-26,17.5,1.0525053798706643,1.0525053798706643
2025-03-03,11.5,0.06892513107117616,0.06892513107117616
2025-03-04,25.0,2.281980690870024,2.281980690870024
2025-03-05,12.5,0.2328551725377575,0.2328551725377575
2025-03-06,15.5,0.7246452969375016,0.7246452969375016
2025-03-11,23.5,2.0360856286701523,2.0360856286701523
2025-03-17,14.0,0.4787502347376295,0.4787502347376295
2025-03-18,15.5,0.7246452969375016,0.7246452969375016
2025-03-19,12.5,0.2328551725377575,0.2328551725377575
2025-03-20,14.5,0.5607152554709202,0.5607152554709202
2025-03-21,9.5,-0.2589349518619865,-0.2589349518619865
2025-03-24,5.5,-0.9146551177283119,-0.9146551177283119
2025-03-25,7.0,-0.6687600555284399,-0.6687600555284399
2025-03-26,7.5,-0.5867950347951493,-0.5867950347951493
2025-03-31,11.5,0.06892513107117616,0.06892513107117616
2025-04-01,8.0,-0.5048300140618586,-0.5048300140618586
2025-04-02,21.5,1.7082255457369897,1.7082255457369897
2025-04-03,12.0,0.15089015180446685,0.15089015180446685
2025-04-07,29.0,2.93770085673635,2.93770085673635
2025-04-08,28.0,2.773770815269769,2.773770815269769
2025-04-09,35.5,4.003246126269129,4.003246126269129
2025-04-15,1.5,-1.5703752835946374,-1.5703752835946374
