Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8136209658236413,-0.8136209658236413
2024-10-16,7.0,-0.7298926337702016,-0.7298926337702016
2024-10-17,6.0,-0.8973492978770808,-0.8973492978770808
2024-10-18,6.0,-0.8973492978770808,-0.8973492978770808
2024-10-21,10.0,-0.227522641449564,-0.227522641449564
2024-10-22,5.5,-0.9810776299305205,-0.9810776299305205
2024-10-23,9.0,-0.3949793055564432,-0.3949793055564432
2024-10-24,15.0,0.6097606790848321,0.6097606790848321
2024-10-28,11.5,0.023662354710754813,0.023662354710754813
2024-10-29,14.5,0.5260323470313925,0.5260323470313925
2024-11-04,15.0,0.6097606790848321,0.6097606790848321
2024-11-05,17.5,1.02840233935203,1.02840233935203
2024-11-06,17.0,0.9446740072985905,0.9446740072985905
2024-11-07,7.5,-0.6461643017167621,-0.6461643017167621
2024-11-11,6.5,-0.8136209658236413,-0.8136209658236413
2024-11-15,17.5,1.02840233935203,1.02840233935203
2024-11-18,15.0,0.6097606790848321,0.6097606790848321
2024-11-19,7.0,-0.7298926337702016,-0.7298926337702016
2024-11-20,9.0,-0.3949793055564432,-0.3949793055564432
2024-11-21,14.5,0.5260323470313925,0.5260323470313925
2024-11-25,11.0,-0.06006597734268479,-0.06006597734268479
2024-11-26,7.0,-0.7298926337702016,-0.7298926337702016
2024-11-28,4.0,-1.2322626260908394,-1.2322626260908394
2024-11-29,10.0,-0.227522641449564,-0.227522641449564
2024-12-02,17.0,0.9446740072985905,0.9446740072985905
2024-12-03,10.5,-0.1437943093961244,-0.1437943093961244
2024-12-04,15.0,0.6097606790848321,0.6097606790848321
2024-12-05,10.0,-0.227522641449564,-0.227522641449564
2024-12-10,6.5,-0.8136209658236413,-0.8136209658236413
2024-12-13,10.0,-0.227522641449564,-0.227522641449564
2024-12-16,7.5,-0.6461643017167621,-0.6461643017167621
2024-12-17,7.0,-0.7298926337702016,-0.7298926337702016
2024-12-18,22.5,1.8656856598864262,1.8656856598864262
2024-12-23,9.5,-0.3112509735030036,-0.3112509735030036
2024-12-24,12.0,0.10739068676419442,0.10739068676419442
2024-12-26,12.5,0.19111901881763402,0.19111901881763402
2024-12-27,9.0,-0.3949793055564432,-0.3949793055564432
2024-12-30,5.5,-0.9810776299305205,-0.9810776299305205
2024-12-31,14.5,0.5260323470313925,0.5260323470313925
2025-01-02,15.0,0.6097606790848321,0.6097606790848321
2025-01-03,6.5,-0.8136209658236413,-0.8136209658236413
2025-01-06,9.0,-0.3949793055564432,-0.3949793055564432
2025-01-07,5.5,-0.9810776299305205,-0.9810776299305205
2025-01-08,7.0,-0.7298926337702016,-0.7298926337702016
2025-01-09,5.0,-1.06480596198396,-1.06480596198396
2025-01-16,17.5,1.02840233935203,1.02840233935203
2025-01-17,7.0,-0.7298926337702016,-0.7298926337702016
2025-01-20,4.5,-1.1485342940373997,-1.1485342940373997
2025-01-21,8.5,-0.47870763760988283,-0.47870763760988283
2025-01-22,10.0,-0.227522641449564,-0.227522641449564
2025-01-23,6.0,-0.8973492978770808,-0.8973492978770808
2025-01-27,8.0,-0.5624359696633224,-0.5624359696633224
2025-01-28,7.0,-0.7298926337702016,-0.7298926337702016
2025-01-29,15.0,0.6097606790848321,0.6097606790848321
2025-02-03,13.5,0.35857568292451325,0.35857568292451325
2025-02-04,8.0,-0.5624359696633224,-0.5624359696633224
2025-02-05,9.0,-0.3949793055564432,-0.3949793055564432
