Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8240069974311608,-0.8240069974311608
2024-10-16,7.0,-0.7400886249950512,-0.7400886249950512
2024-10-17,6.0,-0.9079253698672703,-0.9079253698672703
2024-10-18,6.0,-0.9079253698672703,-0.9079253698672703
2024-10-21,10.0,-0.23657839037839387,-0.23657839037839387
2024-10-22,5.5,-0.9918437423033798,-0.9918437423033798
2024-10-23,9.0,-0.40441513525061296,-0.40441513525061296
2024-10-24,15.0,0.6026053339827017,0.6026053339827017
2024-10-28,11.5,0.015176726929934789,0.015176726929934789
2024-10-29,14.5,0.5186869615465921,0.5186869615465921
2024-11-04,15.0,0.6026053339827017,0.6026053339827017
2024-11-05,17.5,1.0221971961632494,1.0221971961632494
2024-11-06,17.0,0.9382788237271399,0.9382788237271399
2024-11-07,7.5,-0.6561702525589417,-0.6561702525589417
2024-11-11,6.5,-0.8240069974311608,-0.8240069974311608
2024-11-15,17.5,1.0221971961632494,1.0221971961632494
2024-11-18,15.0,0.6026053339827017,0.6026053339827017
2024-11-19,7.0,-0.7400886249950512,-0.7400886249950512
2024-11-20,9.0,-0.40441513525061296,-0.40441513525061296
2024-11-21,14.5,0.5186869615465921,0.5186869615465921
2024-11-25,11.0,-0.06874164550617476,-0.06874164550617476
2024-11-26,7.0,-0.7400886249950512,-0.7400886249950512
2024-11-28,4.0,-1.2435988596117085,-1.2435988596117085
2024-11-29,10.0,-0.23657839037839387,-0.23657839037839387
2024-12-02,17.0,0.9382788237271399,0.9382788237271399
2024-12-03,10.5,-0.15266001794228432,-0.15266001794228432
2024-12-04,15.0,0.6026053339827017,0.6026053339827017
2024-12-05,10.0,-0.23657839037839387,-0.23657839037839387
2024-12-10,6.5,-0.8240069974311608,-0.8240069974311608
2024-12-13,10.0,-0.23657839037839387,-0.23657839037839387
2024-12-16,7.5,-0.6561702525589417,-0.6561702525589417
2024-12-17,7.0,-0.7400886249950512,-0.7400886249950512
2024-12-18,22.5,1.861380920524345,1.861380920524345
2024-12-23,9.5,-0.3204967628145034,-0.3204967628145034
2024-12-24,12.0,0.09909509936604434,0.09909509936604434
2024-12-26,12.5,0.18301347180215388,0.18301347180215388
2024-12-27,9.0,-0.40441513525061296,-0.40441513525061296
2024-12-30,5.5,-0.9918437423033798,-0.9918437423033798
2024-12-31,14.5,0.5186869615465921,0.5186869615465921
2025-01-02,15.0,0.6026053339827017,0.6026053339827017
2025-01-03,6.5,-0.8240069974311608,-0.8240069974311608
2025-01-06,9.0,-0.40441513525061296,-0.40441513525061296
2025-01-07,5.5,-0.9918437423033798,-0.9918437423033798
2025-01-08,7.0,-0.7400886249950512,-0.7400886249950512
2025-01-09,5.0,-1.0757621147394894,-1.0757621147394894
2025-01-16,17.5,1.0221971961632494,1.0221971961632494
2025-01-17,7.0,-0.7400886249950512,-0.7400886249950512
2025-01-20,4.5,-1.159680487175599,-1.159680487175599
2025-01-21,8.5,-0.4883335076867225,-0.4883335076867225
2025-01-22,10.0,-0.23657839037839387,-0.23657839037839387
