Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7849451683159231,-0.7849451683159231
2024-10-16,7.0,-0.7019221216671235,-0.7019221216671235
2024-10-17,6.0,-0.8679682149647227,-0.8679682149647227
2024-10-18,6.0,-0.8679682149647227,-0.8679682149647227
2024-10-21,10.0,-0.2037838417743261,-0.2037838417743261
2024-10-22,5.5,-0.9509912616135222,-0.9509912616135222
2024-10-23,9.0,-0.36982993507192524,-0.36982993507192524
2024-10-24,15.0,0.6264466247136695,0.6264466247136695
2024-10-28,11.5,0.045285298172072594,0.045285298172072594
2024-10-29,14.5,0.54342357806487,0.54342357806487
2024-11-04,15.0,0.6264466247136695,0.6264466247136695
2024-11-05,17.5,1.0415618579576673,1.0415618579576673
2024-11-06,17.0,0.9585388113088678,0.9585388113088678
2024-11-07,7.5,-0.618899075018324,-0.618899075018324
2024-11-11,6.5,-0.7849451683159231,-0.7849451683159231
2024-11-15,17.5,1.0415618579576673,1.0415618579576673
2024-11-18,15.0,0.6264466247136695,0.6264466247136695
2024-11-19,7.0,-0.7019221216671235,-0.7019221216671235
2024-11-20,9.0,-0.36982993507192524,-0.36982993507192524
2024-11-21,14.5,0.54342357806487,0.54342357806487
2024-11-25,11.0,-0.037737748476726965,-0.037737748476726965
2024-11-26,7.0,-0.7019221216671235,-0.7019221216671235
2024-11-28,4.0,-1.2000604015599208,-1.2000604015599208
2024-11-29,10.0,-0.2037838417743261,-0.2037838417743261
2024-12-02,17.0,0.9585388113088678,0.9585388113088678
2024-12-03,10.5,-0.12076079512552654,-0.12076079512552654
2024-12-04,15.0,0.6264466247136695,0.6264466247136695
2024-12-05,10.0,-0.2037838417743261,-0.2037838417743261
2024-12-10,6.5,-0.7849451683159231,-0.7849451683159231
2024-12-13,10.0,-0.2037838417743261,-0.2037838417743261
2024-12-16,7.5,-0.618899075018324,-0.618899075018324
2024-12-17,7.0,-0.7019221216671235,-0.7019221216671235
2024-12-18,22.5,1.8717923244456631,1.8717923244456631
2024-12-23,9.5,-0.2868068884231257,-0.2868068884231257
2024-12-24,12.0,0.12830834482087217,0.12830834482087217
2024-12-26,12.5,0.21133139146967173,0.21133139146967173
2024-12-27,9.0,-0.36982993507192524,-0.36982993507192524
2024-12-30,5.5,-0.9509912616135222,-0.9509912616135222
2024-12-31,14.5,0.54342357806487,0.54342357806487
2025-01-02,15.0,0.6264466247136695,0.6264466247136695
2025-01-03,6.5,-0.7849451683159231,-0.7849451683159231
2025-01-06,9.0,-0.36982993507192524,-0.36982993507192524
2025-01-07,5.5,-0.9509912616135222,-0.9509912616135222
2025-01-08,7.0,-0.7019221216671235,-0.7019221216671235
2025-01-09,5.0,-1.0340143082623217,-1.0340143082623217
2025-01-16,17.5,1.0415618579576673,1.0415618579576673
2025-01-17,7.0,-0.7019221216671235,-0.7019221216671235
2025-01-20,4.5,-1.1170373549111212,-1.1170373549111212
2025-01-21,8.5,-0.4528529817207248,-0.4528529817207248
2025-01-22,10.0,-0.2037838417743261,-0.2037838417743261
2025-01-23,6.0,-0.8679682149647227,-0.8679682149647227
2025-01-27,8.0,-0.5358760283695243,-0.5358760283695243
2025-01-28,7.0,-0.7019221216671235,-0.7019221216671235
2025-01-29,15.0,0.6264466247136695,0.6264466247136695
2025-02-03,13.5,0.37737748476727084,0.37737748476727084
2025-02-04,8.0,-0.5358760283695243,-0.5358760283695243
2025-02-05,9.0,-0.36982993507192524,-0.36982993507192524
2025-02-06,10.0,-0.2037838417743261,-0.2037838417743261
2025-02-11,5.0,-1.0340143082623217,-1.0340143082623217
2025-02-14,8.0,-0.5358760283695243,-0.5358760283695243
2025-02-17,2.0,-1.5321525881551192,-1.5321525881551192
2025-02-18,8.0,-0.5358760283695243,-0.5358760283695243
2025-02-19,6.5,-0.7849451683159231,-0.7849451683159231
2025-02-20,3.0,-1.36610649485752,-1.36610649485752
2025-02-24,7.0,-0.7019221216671235,-0.7019221216671235
2025-02-25,6.5,-0.7849451683159231,-0.7849451683159231
2025-02-26,17.5,1.0415618579576673,1.0415618579576673
2025-03-03,11.5,0.045285298172072594,0.045285298172072594
2025-03-04,25.0,2.286907557689661,2.286907557689661
2025-03-05,12.5,0.21133139146967173,0.21133139146967173
2025-03-06,15.5,0.7094696713624691,0.7094696713624691
2025-03-11,23.5,2.037838417743262,2.037838417743262
2025-03-17,14.0,0.4604005314160704,0.4604005314160704
2025-03-18,15.5,0.7094696713624691,0.7094696713624691
2025-03-19,12.5,0.21133139146967173,0.21133139146967173
2025-03-20,14.5,0.54342357806487,0.54342357806487
2025-03-21,9.5,-0.2868068884231257,-0.2868068884231257
2025-03-24,5.5,-0.9509912616135222,-0.9509912616135222
2025-03-25,7.0,-0.7019221216671235,-0.7019221216671235
2025-03-26,7.5,-0.618899075018324,-0.618899075018324
2025-03-31,11.5,0.045285298172072594,0.045285298172072594
2025-04-01,8.0,-0.5358760283695243,-0.5358760283695243
2025-04-02,21.5,1.7057462311480638,1.7057462311480638
2025-04-03,12.0,0.12830834482087217,0.12830834482087217
2025-04-07,29.0,2.9510919308800574,2.9510919308800574
2025-04-08,28.0,2.7850458375824583,2.7850458375824583
2025-04-09,35.5,4.030391537314451,4.030391537314451
2025-04-15,14.5,0.54342357806487,0.54342357806487
