Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.0038024038515199,-1.0038024038515199
2024-10-16,7.0,-0.8799446486801538,-0.8799446486801538
2024-10-17,6.0,-1.127660159022886,-1.127660159022886
2024-10-18,6.0,-1.127660159022886,-1.127660159022886
2024-10-21,10.0,-0.13679811765195649,-0.13679811765195649
2024-10-22,5.5,-1.2515179141942523,-1.2515179141942523
2024-10-23,9.0,-0.3845136279946889,-0.3845136279946889
2024-10-24,15.0,1.1017794340617055,1.1017794340617055
2024-10-28,11.5,0.23477514786214213,0.23477514786214213
2024-10-29,14.5,0.9779216788903393,0.9779216788903393
2024-11-04,15.0,1.1017794340617055,1.1017794340617055
2024-11-05,17.5,1.7210682099185366,1.7210682099185366
2024-11-06,17.0,1.5972104547471704,1.5972104547471704
2024-11-07,7.5,-0.7560868935087875,-0.7560868935087875
2024-11-11,6.5,-1.0038024038515199,-1.0038024038515199
2024-11-15,17.5,1.7210682099185366,1.7210682099185366
2024-11-18,15.0,1.1017794340617055,1.1017794340617055
2024-11-19,7.0,-0.8799446486801538,-0.8799446486801538
2024-11-20,9.0,-0.3845136279946889,-0.3845136279946889
2024-11-21,14.5,0.9779216788903393,0.9779216788903393
2024-11-25,11.0,0.11091739269077591,0.11091739269077591
2024-11-26,7.0,-0.8799446486801538,-0.8799446486801538
2024-11-28,4.0,-1.623091179708351,-1.623091179708351
2024-11-29,10.0,-0.13679811765195649,-0.13679811765195649
2024-12-02,17.0,1.5972104547471704,1.5972104547471704
2024-12-03,10.5,-0.012940362480590288,-0.012940362480590288
2024-12-04,15.0,1.1017794340617055,1.1017794340617055
2024-12-05,10.0,-0.13679811765195649,-0.13679811765195649
2024-12-10,6.5,-1.0038024038515199,-1.0038024038515199
2024-12-13,10.0,-0.13679811765195649,-0.13679811765195649
2024-12-16,7.5,-0.7560868935087875,-0.7560868935087875
2024-12-17,7.0,-0.8799446486801538,-0.8799446486801538
2024-12-18,22.5,2.9596457616321987,2.9596457616321987
2024-12-23,9.5,-0.2606558728233227,-0.2606558728233227
2024-12-24,12.0,0.3586329030335083,0.3586329030335083
2024-12-26,12.5,0.4824906582048745,0.4824906582048745
2024-12-27,9.0,-0.3845136279946889,-0.3845136279946889
2024-12-30,5.5,-1.2515179141942523,-1.2515179141942523
2024-12-31,14.5,0.9779216788903393,0.9779216788903393
2025-01-02,15.0,1.1017794340617055,1.1017794340617055
2025-01-03,9.0,-0.3845136279946889,-0.3845136279946889
2025-01-06,9.0,-0.3845136279946889,-0.3845136279946889
2025-01-07,13.0,0.6063484133762408,0.6063484133762408
2025-01-08,10.0,-0.13679811765195649,-0.13679811765195649
2025-01-09,9.0,-0.3845136279946889,-0.3845136279946889
2025-01-10,10.5,-0.012940362480590288,-0.012940362480590288
2025-01-13,9.0,-0.3845136279946889,-0.3845136279946889
2025-01-14,6.5,-1.0038024038515199,-1.0038024038515199
2025-01-15,10.5,-0.012940362480590288,-0.012940362480590288
2025-01-16,17.5,1.7210682099185366,1.7210682099185366
2025-01-17,7.0,-0.8799446486801538,-0.8799446486801538
2025-01-20,4.5,-1.4992334245369847,-1.4992334245369847
2025-01-21,8.5,-0.5083713831660551,-0.5083713831660551
2025-01-22,10.0,-0.13679811765195649,-0.13679811765195649
2025-01-23,6.5,-1.0038024038515199,-1.0038024038515199
2025-01-24,9.5,-0.2606558728233227,-0.2606558728233227
2025-01-27,9.0,-0.3845136279946889,-0.3845136279946889
2025-01-28,7.0,-0.8799446486801538,-0.8799446486801538
2025-01-29,15.0,1.1017794340617055,1.1017794340617055
2025-01-30,8.0,-0.6322291383374213,-0.6322291383374213
2025-01-31,14.5,0.9779216788903393,0.9779216788903393
2025-02-03,21.0,2.5880724961181,2.5880724961181
2025-02-04,13.0,0.6063484133762408,0.6063484133762408
2025-02-05,9.0,-0.3845136279946889,-0.3845136279946889
2025-02-06,10.0,-0.13679811765195649,-0.13679811765195649
2025-02-07,7.5,-0.7560868935087875,-0.7560868935087875
2025-02-10,9.5,-0.2606558728233227,-0.2606558728233227
