Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9691808605690564,-0.9691808605690564
2024-10-16,7.0,-0.8492233080821201,-0.8492233080821201
2024-10-17,6.0,-1.0891384130559927,-1.0891384130559927
2024-10-18,6.0,-1.0891384130559927,-1.0891384130559927
2024-10-21,10.0,-0.1294779931605026,-0.1294779931605026
2024-10-22,5.5,-1.209095965542929,-1.209095965542929
2024-10-23,9.0,-0.3693930981343751,-0.3693930981343751
2024-10-24,15.0,1.07009753170886,1.07009753170886
2024-10-28,11.5,0.23039466430030617,0.23039466430030617
2024-10-29,14.5,0.9501399792219237,0.9501399792219237
2024-11-04,15.0,1.07009753170886,1.07009753170886
2024-11-05,17.5,1.6698852941435411,1.6698852941435411
2024-11-06,17.0,1.549927741656605,1.549927741656605
2024-11-07,7.5,-0.7292657555951839,-0.7292657555951839
2024-11-11,6.5,-0.9691808605690564,-0.9691808605690564
2024-11-15,17.5,1.6698852941435411,1.6698852941435411
2024-11-18,15.0,1.07009753170886,1.07009753170886
2024-11-19,7.0,-0.8492233080821201,-0.8492233080821201
2024-11-20,9.0,-0.3693930981343751,-0.3693930981343751
2024-11-21,14.5,0.9501399792219237,0.9501399792219237
2024-11-25,11.0,0.11043711181336992,0.11043711181336992
2024-11-26,7.0,-0.8492233080821201,-0.8492233080821201
2024-11-28,4.0,-1.5689686230037376,-1.5689686230037376
2024-11-29,10.0,-0.1294779931605026,-0.1294779931605026
2024-12-02,17.0,1.549927741656605,1.549927741656605
2024-12-03,10.5,-0.009520440673566336,-0.009520440673566336
2024-12-04,15.0,1.07009753170886,1.07009753170886
2024-12-05,10.0,-0.1294779931605026,-0.1294779931605026
2024-12-10,6.5,-0.9691808605690564,-0.9691808605690564
2024-12-13,10.0,-0.1294779931605026,-0.1294779931605026
2024-12-16,7.5,-0.7292657555951839,-0.7292657555951839
2024-12-17,7.0,-0.8492233080821201,-0.8492233080821201
2024-12-18,22.5,2.869460819012904,2.869460819012904
2024-12-23,9.5,-0.24943554564743883,-0.24943554564743883
2024-12-24,12.0,0.35035221678724243,0.35035221678724243
2024-12-26,12.5,0.47030976927417867,0.47030976927417867
2024-12-27,9.0,-0.3693930981343751,-0.3693930981343751
2024-12-30,5.5,-1.209095965542929,-1.209095965542929
2024-12-31,14.5,0.9501399792219237,0.9501399792219237
2025-01-02,15.0,1.07009753170886,1.07009753170886
2025-01-03,9.0,-0.3693930981343751,-0.3693930981343751
2025-01-06,9.0,-0.3693930981343751,-0.3693930981343751
2025-01-07,13.0,0.590267321761115,0.590267321761115
2025-01-08,10.0,-0.1294779931605026,-0.1294779931605026
2025-01-09,9.0,-0.3693930981343751,-0.3693930981343751
2025-01-10,10.5,-0.009520440673566336,-0.009520440673566336
2025-01-13,9.0,-0.3693930981343751,-0.3693930981343751
2025-01-14,6.5,-0.9691808605690564,-0.9691808605690564
2025-01-15,10.5,-0.009520440673566336,-0.009520440673566336
2025-01-16,17.5,1.6698852941435411,1.6698852941435411
2025-01-17,7.0,-0.8492233080821201,-0.8492233080821201
2025-01-20,4.5,-1.4490110705168013,-1.4490110705168013
2025-01-21,8.5,-0.48935065062131133,-0.48935065062131133
2025-01-22,10.0,-0.1294779931605026,-0.1294779931605026
2025-01-23,6.5,-0.9691808605690564,-0.9691808605690564
2025-01-24,9.5,-0.24943554564743883,-0.24943554564743883
2025-01-27,9.0,-0.3693930981343751,-0.3693930981343751
2025-01-28,7.0,-0.8492233080821201,-0.8492233080821201
2025-01-29,15.0,1.07009753170886,1.07009753170886
2025-01-30,8.0,-0.6093082031082476,-0.6093082031082476
2025-01-31,14.5,0.9501399792219237,0.9501399792219237
2025-02-03,21.0,2.509588161552095,2.509588161552095
2025-02-04,6.0,-1.0891384130559927,-1.0891384130559927
