Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8110355235005015,-0.8110355235005015
2024-10-16,7.0,-0.7057062347342026,-0.7057062347342026
2024-10-17,6.0,-0.9163648122668003,-0.9163648122668003
2024-10-18,6.0,-0.9163648122668003,-0.9163648122668003
2024-10-21,10.0,-0.07373050213640915,-0.07373050213640915
2024-10-22,5.5,-1.0216941010330993,-1.0216941010330993
2024-10-23,9.0,-0.28438907966900695,-0.28438907966900695
2024-10-24,15.0,0.9795623855265798,0.9795623855265798
2024-10-28,11.5,0.24225736416248755,0.24225736416248755
2024-10-29,14.5,0.8742330967602809,0.8742330967602809
2024-11-04,15.0,0.9795623855265798,0.9795623855265798
2024-11-05,17.5,1.5062088293580744,1.5062088293580744
2024-11-06,17.0,1.4008795405917753,1.4008795405917753
2024-11-07,7.5,-0.6003769459679037,-0.6003769459679037
2024-11-11,6.5,-0.8110355235005015,-0.8110355235005015
2024-11-15,17.5,1.5062088293580744,1.5062088293580744
2024-11-18,15.0,0.9795623855265798,0.9795623855265798
2024-11-19,7.0,-0.7057062347342026,-0.7057062347342026
2024-11-20,9.0,-0.28438907966900695,-0.28438907966900695
2024-11-21,14.5,0.8742330967602809,0.8742330967602809
2024-11-25,11.0,0.13692807539618865,0.13692807539618865
2024-11-26,7.0,-0.7057062347342026,-0.7057062347342026
2024-11-28,4.0,-1.337681967331996,-1.337681967331996
2024-11-29,10.0,-0.07373050213640915,-0.07373050213640915
2024-12-02,17.0,1.4008795405917753,1.4008795405917753
2024-12-03,10.5,0.03159878662988974,0.03159878662988974
2024-12-04,15.0,0.9795623855265798,0.9795623855265798
2024-12-05,10.0,-0.07373050213640915,-0.07373050213640915
2024-12-10,6.5,-0.8110355235005015,-0.8110355235005015
2024-12-13,10.0,-0.07373050213640915,-0.07373050213640915
2024-12-16,7.5,-0.6003769459679037,-0.6003769459679037
2024-12-17,7.0,-0.7057062347342026,-0.7057062347342026
2024-12-18,22.5,2.5595017170210634,2.5595017170210634
2024-12-23,9.5,-0.17905979090270804,-0.17905979090270804
2024-12-24,12.0,0.34758665292878643,0.34758665292878643
2024-12-26,12.5,0.45291594169508537,0.45291594169508537
2024-12-27,9.0,-0.28438907966900695,-0.28438907966900695
2024-12-30,5.5,-1.0216941010330993,-1.0216941010330993
2024-12-31,14.5,0.8742330967602809,0.8742330967602809
2025-01-02,15.0,0.9795623855265798,0.9795623855265798
2025-01-03,6.5,-0.8110355235005015,-0.8110355235005015
2025-01-06,9.0,-0.28438907966900695,-0.28438907966900695
2025-01-07,5.5,-1.0216941010330993,-1.0216941010330993
2025-01-08,7.0,-0.7057062347342026,-0.7057062347342026
2025-01-09,5.0,-1.1270233897993982,-1.1270233897993982
2025-01-16,17.5,1.5062088293580744,1.5062088293580744
2025-01-17,7.0,-0.7057062347342026,-0.7057062347342026
2025-01-20,4.5,-1.232352678565697,-1.232352678565697
2025-01-21,8.5,-0.38971836843530583,-0.38971836843530583
2025-01-22,10.0,-0.07373050213640915,-0.07373050213640915
2025-01-23,6.0,-0.9163648122668003,-0.9163648122668003
2025-01-27,8.0,-0.49504765720160476,-0.49504765720160476
2025-01-28,7.0,-0.7057062347342026,-0.7057062347342026
2025-01-29,15.0,0.9795623855265798,0.9795623855265798
2025-02-03,13.5,0.6635745192276832,0.6635745192276832
2025-02-04,8.0,-0.49504765720160476,-0.49504765720160476
2025-02-05,9.0,-0.28438907966900695,-0.28438907966900695
2025-02-06,10.0,-0.07373050213640915,-0.07373050213640915
2025-02-11,5.0,-1.1270233897993982,-1.1270233897993982
2025-02-14,8.0,-0.49504765720160476,-0.49504765720160476
2025-02-17,2.0,-1.7589991223971915,-1.7589991223971915
2025-02-18,8.0,-0.49504765720160476,-0.49504765720160476
2025-02-19,6.5,-0.8110355235005015,-0.8110355235005015
2025-02-20,3.0,-1.5483405448645937,-1.5483405448645937
2025-02-24,7.0,-0.7057062347342026,-0.7057062347342026
2025-02-25,6.5,-0.8110355235005015,-0.8110355235005015
2025-02-26,17.5,1.5062088293580744,1.5062088293580744
2025-03-03,11.5,0.24225736416248755,0.24225736416248755
2025-03-04,25.0,3.0861481608525576,3.0861481608525576
2025-03-05,12.5,0.45291594169508537,0.45291594169508537
2025-03-06,15.5,1.0848916742928787,1.0848916742928787
2025-03-11,23.5,2.770160294553661,2.770160294553661
2025-03-17,14.0,0.7689038079939821,0.7689038079939821
2025-03-18,15.5,1.0848916742928787,1.0848916742928787
2025-03-19,12.5,0.45291594169508537,0.45291594169508537
2025-03-20,14.5,0.8742330967602809,0.8742330967602809
2025-03-21,9.5,-0.17905979090270804,-0.17905979090270804
2025-03-24,5.5,-1.0216941010330993,-1.0216941010330993
2025-03-25,7.0,-0.7057062347342026,-0.7057062347342026
2025-03-26,7.5,-0.6003769459679037,-0.6003769459679037
