Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8207423192127533,-0.8207423192127533
2024-10-16,7.0,-0.7236531315204606,-0.7236531315204606
2024-10-17,6.0,-0.917831506905046,-0.917831506905046
2024-10-18,6.0,-0.917831506905046,-0.917831506905046
2024-10-21,10.0,-0.1411180053667045,-0.1411180053667045
2024-10-22,5.5,-1.0149206945973388,-1.0149206945973388
2024-10-23,9.0,-0.33529638075128987,-0.33529638075128987
2024-10-24,15.0,0.8297738715562224,0.8297738715562224
2024-10-28,11.5,0.15014955771017358,0.15014955771017358
2024-10-29,14.5,0.7326846838639297,0.7326846838639297
2024-11-04,15.0,0.8297738715562224,0.8297738715562224
2024-11-05,17.5,1.315219810017686,1.315219810017686
2024-11-06,17.0,1.2181306223253932,1.2181306223253932
2024-11-07,7.5,-0.6265639438281679,-0.6265639438281679
2024-11-11,6.5,-0.8207423192127533,-0.8207423192127533
2024-11-15,17.5,1.315219810017686,1.315219810017686
2024-11-18,15.0,0.8297738715562224,0.8297738715562224
2024-11-19,7.0,-0.7236531315204606,-0.7236531315204606
2024-11-20,9.0,-0.33529638075128987,-0.33529638075128987
2024-11-21,14.5,0.7326846838639297,0.7326846838639297
2024-11-25,11.0,0.0530603700178809,0.0530603700178809
2024-11-26,7.0,-0.7236531315204606,-0.7236531315204606
2024-11-28,4.0,-1.3061882576742168,-1.3061882576742168
2024-11-29,10.0,-0.1411180053667045,-0.1411180053667045
2024-12-02,17.0,1.2181306223253932,1.2181306223253932
2024-12-03,10.5,-0.044028817674411795,-0.044028817674411795
2024-12-04,15.0,0.8297738715562224,0.8297738715562224
2024-12-05,10.0,-0.1411180053667045,-0.1411180053667045
2024-12-10,6.5,-0.8207423192127533,-0.8207423192127533
2024-12-13,10.0,-0.1411180053667045,-0.1411180053667045
2024-12-16,7.5,-0.6265639438281679,-0.6265639438281679
2024-12-17,7.0,-0.7236531315204606,-0.7236531315204606
2024-12-18,22.5,2.286111686940613,2.286111686940613
2024-12-23,9.5,-0.23820719305899718,-0.23820719305899718
2024-12-24,12.0,0.2472387454024663,0.2472387454024663
2024-12-26,12.5,0.34432793309475895,0.34432793309475895
2024-12-27,9.0,-0.33529638075128987,-0.33529638075128987
2024-12-30,5.5,-1.0149206945973388,-1.0149206945973388
2024-12-31,14.5,0.7326846838639297,0.7326846838639297
2025-01-02,15.0,0.8297738715562224,0.8297738715562224
2025-01-03,6.5,-0.8207423192127533,-0.8207423192127533
2025-01-06,9.0,-0.33529638075128987,-0.33529638075128987
2025-01-07,5.5,-1.0149206945973388,-1.0149206945973388
2025-01-08,7.0,-0.7236531315204606,-0.7236531315204606
2025-01-09,5.0,-1.1120098822896314,-1.1120098822896314
2025-01-16,17.5,1.315219810017686,1.315219810017686
2025-01-17,7.0,-0.7236531315204606,-0.7236531315204606
2025-01-20,4.5,-1.2090990699819242,-1.2090990699819242
2025-01-21,8.5,-0.43238556844358256,-0.43238556844358256
2025-01-22,10.0,-0.1411180053667045,-0.1411180053667045
2025-01-23,6.0,-0.917831506905046,-0.917831506905046
2025-01-27,8.0,-0.5294747561358752,-0.5294747561358752
2025-01-28,7.0,-0.7236531315204606,-0.7236531315204606
2025-01-29,15.0,0.8297738715562224,0.8297738715562224
2025-02-03,13.5,0.5385063084793443,0.5385063084793443
2025-02-04,8.0,-0.5294747561358752,-0.5294747561358752
2025-02-05,9.0,-0.33529638075128987,-0.33529638075128987
2025-02-06,10.0,-0.1411180053667045,-0.1411180053667045
2025-02-11,5.0,-1.1120098822896314,-1.1120098822896314
2025-02-14,8.0,-0.5294747561358752,-0.5294747561358752
2025-02-17,2.0,-1.6945450084433875,-1.6945450084433875
2025-02-18,8.0,-0.5294747561358752,-0.5294747561358752
2025-02-19,6.5,-0.8207423192127533,-0.8207423192127533
2025-02-20,3.0,-1.5003666330588021,-1.5003666330588021
2025-02-24,7.0,-0.7236531315204606,-0.7236531315204606
2025-02-25,6.5,-0.8207423192127533,-0.8207423192127533
2025-02-26,17.5,1.315219810017686,1.315219810017686
2025-03-03,11.5,0.15014955771017358,0.15014955771017358
2025-03-04,25.0,2.7715576254020764,2.7715576254020764
2025-03-05,12.5,0.34432793309475895,0.34432793309475895
2025-03-06,15.5,0.9268630592485151,0.9268630592485151
2025-03-11,23.5,2.480290062325198,2.480290062325198
2025-03-17,14.0,0.635595496171637,0.635595496171637
2025-03-18,15.5,0.9268630592485151,0.9268630592485151
2025-03-19,12.5,0.34432793309475895,0.34432793309475895
2025-03-20,14.5,0.7326846838639297,0.7326846838639297
2025-03-21,9.5,-0.23820719305899718,-0.23820719305899718
2025-03-24,5.5,-1.0149206945973388,-1.0149206945973388
2025-03-25,7.0,-0.7236531315204606,-0.7236531315204606
2025-03-26,7.5,-0.6265639438281679,-0.6265639438281679
2025-03-31,11.5,0.15014955771017358,0.15014955771017358
2025-04-01,8.0,-0.5294747561358752,-0.5294747561358752
2025-04-02,21.5,2.0919333115560272,2.0919333115560272
2025-04-03,12.0,0.2472387454024663,0.2472387454024663
2025-04-07,29.0,3.548271126940418,3.548271126940418
2025-04-08,12.5,0.34432793309475895,0.34432793309475895
