Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7764970794207883,-0.7764970794207883
2024-10-16,7.0,-0.6933684383149131,-0.6933684383149131
2024-10-17,6.0,-0.8596257205266634,-0.8596257205266634
2024-10-18,6.0,-0.8596257205266634,-0.8596257205266634
2024-10-21,10.0,-0.1945965916796622,-0.1945965916796622
2024-10-22,5.5,-0.9427543616325386,-0.9427543616325386
2024-10-23,9.0,-0.3608538738914125,-0.3608538738914125
2024-10-24,15.0,0.6366898193790893,0.6366898193790893
2024-10-28,11.5,0.05478933163796325,0.05478933163796325
2024-10-29,14.5,0.5535611782732142,0.5535611782732142
2024-11-04,15.0,0.6366898193790893,0.6366898193790893
2024-11-05,17.5,1.052333024908465,1.052333024908465
2024-11-06,17.0,0.9692043838025899,0.9692043838025899
2024-11-07,7.5,-0.610239797209038,-0.610239797209038
2024-11-11,6.5,-0.7764970794207883,-0.7764970794207883
2024-11-15,17.5,1.052333024908465,1.052333024908465
2024-11-18,15.0,0.6366898193790893,0.6366898193790893
2024-11-19,7.0,-0.6933684383149131,-0.6933684383149131
2024-11-20,9.0,-0.3608538738914125,-0.3608538738914125
2024-11-21,14.5,0.5535611782732142,0.5535611782732142
2024-11-25,11.0,-0.028339309467911904,-0.028339309467911904
2024-11-26,7.0,-0.6933684383149131,-0.6933684383149131
2024-11-28,4.0,-1.192140284950164,-1.192140284950164
2024-11-29,10.0,-0.1945965916796622,-0.1945965916796622
2024-12-02,17.0,0.9692043838025899,0.9692043838025899
2024-12-03,10.5,-0.11146795057378706,-0.11146795057378706
2024-12-04,15.0,0.6366898193790893,0.6366898193790893
2024-12-05,10.0,-0.1945965916796622,-0.1945965916796622
2024-12-10,6.5,-0.7764970794207883,-0.7764970794207883
2024-12-13,10.0,-0.1945965916796622,-0.1945965916796622
2024-12-16,7.5,-0.610239797209038,-0.610239797209038
2024-12-17,7.0,-0.6933684383149131,-0.6933684383149131
2024-12-18,22.5,1.8836194359672167,1.8836194359672167
2024-12-23,9.5,-0.27772523278553735,-0.27772523278553735
2024-12-24,12.0,0.1379179727438384,0.1379179727438384
2024-12-26,12.5,0.22104661384971355,0.22104661384971355
2024-12-27,9.0,-0.3608538738914125,-0.3608538738914125
2024-12-30,5.5,-0.9427543616325386,-0.9427543616325386
2024-12-31,14.5,0.5535611782732142,0.5535611782732142
2025-01-02,15.0,0.6366898193790893,0.6366898193790893
2025-01-03,6.5,-0.7764970794207883,-0.7764970794207883
2025-01-06,9.0,-0.3608538738914125,-0.3608538738914125
2025-01-07,5.5,-0.9427543616325386,-0.9427543616325386
2025-01-08,7.0,-0.6933684383149131,-0.6933684383149131
2025-01-09,5.0,-1.0258830027384138,-1.0258830027384138
2025-01-16,17.5,1.052333024908465,1.052333024908465
2025-01-17,7.0,-0.6933684383149131,-0.6933684383149131
2025-01-20,4.5,-1.109011643844289,-1.109011643844289
2025-01-21,8.5,-0.4439825149972877,-0.4439825149972877
2025-01-22,10.0,-0.1945965916796622,-0.1945965916796622
2025-01-23,6.0,-0.8596257205266634,-0.8596257205266634
2025-01-27,8.0,-0.5271111561031628,-0.5271111561031628
2025-01-28,7.0,-0.6933684383149131,-0.6933684383149131
2025-01-29,15.0,0.6366898193790893,0.6366898193790893
2025-02-03,13.5,0.38730389606146387,0.38730389606146387
2025-02-04,8.0,-0.5271111561031628,-0.5271111561031628
2025-02-05,9.0,-0.3608538738914125,-0.3608538738914125
2025-02-06,10.0,-0.1945965916796622,-0.1945965916796622
2025-02-11,5.0,-1.0258830027384138,-1.0258830027384138
2025-02-14,8.0,-0.5271111561031628,-0.5271111561031628
2025-02-17,2.0,-1.5246548493736647,-1.5246548493736647
2025-02-18,8.0,-0.5271111561031628,-0.5271111561031628
2025-02-19,6.5,-0.7764970794207883,-0.7764970794207883
2025-02-20,3.0,-1.3583975671619144,-1.3583975671619144
2025-02-24,7.0,-0.6933684383149131,-0.6933684383149131
2025-02-25,6.5,-0.7764970794207883,-0.7764970794207883
2025-02-26,17.5,1.052333024908465,1.052333024908465
2025-03-03,11.5,0.05478933163796325,0.05478933163796325
2025-03-04,25.0,2.2992626414965924,2.2992626414965924
2025-03-05,12.5,0.22104661384971355,0.22104661384971355
2025-03-06,15.5,0.7198184604849645,0.7198184604849645
2025-03-11,23.5,2.0498767181789668,2.0498767181789668
2025-03-17,14.0,0.470432537167339,0.470432537167339
2025-03-18,15.5,0.7198184604849645,0.7198184604849645
2025-03-19,12.5,0.22104661384971355,0.22104661384971355
2025-03-20,14.5,0.5535611782732142,0.5535611782732142
2025-03-21,9.5,-0.27772523278553735,-0.27772523278553735
2025-03-24,5.5,-0.9427543616325386,-0.9427543616325386
2025-03-25,7.0,-0.6933684383149131,-0.6933684383149131
2025-03-26,7.5,-0.610239797209038,-0.610239797209038
2025-03-31,11.5,0.05478933163796325,0.05478933163796325
2025-04-01,8.0,-0.5271111561031628,-0.5271111561031628
2025-04-02,21.5,1.7173621537554662,1.7173621537554662
2025-04-03,12.0,0.1379179727438384,0.1379179727438384
2025-04-07,29.0,2.964291770343593,2.964291770343593
2025-04-08,28.0,2.798034488131843,2.798034488131843
2025-04-09,35.5,4.044964104719971,4.044964104719971
2025-04-15,9.5,-0.27772523278553735,-0.27772523278553735
