Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8137648761600403,-0.8137648761600403
2024-10-16,7.0,-0.7077922797469162,-0.7077922797469162
2024-10-17,6.0,-0.9197374725731645,-0.9197374725731645
2024-10-18,6.0,-0.9197374725731645,-0.9197374725731645
2024-10-21,10.0,-0.0719567012681708,-0.0719567012681708
2024-10-22,5.5,-1.0257100689862888,-1.0257100689862888
2024-10-23,9.0,-0.28390189409441924,-0.28390189409441924
2024-10-24,15.0,0.9877692628630714,0.9877692628630714
2024-10-28,11.5,0.24596108797120186,0.24596108797120186
2024-10-29,14.5,0.8817966664499471,0.8817966664499471
2024-11-04,15.0,0.9877692628630714,0.9877692628630714
2024-11-05,17.5,1.5176322449286925,1.5176322449286925
2024-11-06,17.0,1.4116596485155684,1.4116596485155684
2024-11-07,7.5,-0.6018196833337919,-0.6018196833337919
2024-11-11,6.5,-0.8137648761600403,-0.8137648761600403
2024-11-15,17.5,1.5176322449286925,1.5176322449286925
2024-11-18,15.0,0.9877692628630714,0.9877692628630714
2024-11-19,7.0,-0.7077922797469162,-0.7077922797469162
2024-11-20,9.0,-0.28390189409441924,-0.28390189409441924
2024-11-21,14.5,0.8817966664499471,0.8817966664499471
2024-11-25,11.0,0.13998849155807763,0.13998849155807763
2024-11-26,7.0,-0.7077922797469162,-0.7077922797469162
2024-11-28,4.0,-1.3436278582256613,-1.3436278582256613
2024-11-29,10.0,-0.0719567012681708,-0.0719567012681708
2024-12-02,17.0,1.4116596485155684,1.4116596485155684
2024-12-03,10.5,0.034015895144953415,0.034015895144953415
2024-12-04,15.0,0.9877692628630714,0.9877692628630714
2024-12-05,10.0,-0.0719567012681708,-0.0719567012681708
2024-12-10,6.5,-0.8137648761600403,-0.8137648761600403
2024-12-13,10.0,-0.0719567012681708,-0.0719567012681708
2024-12-16,7.5,-0.6018196833337919,-0.6018196833337919
2024-12-17,7.0,-0.7077922797469162,-0.7077922797469162
2024-12-18,22.5,2.5773582090599345,2.5773582090599345
2024-12-23,9.5,-0.17792929768129503,-0.17792929768129503
2024-12-24,12.0,0.3519336843843261,0.3519336843843261
2024-12-26,12.5,0.45790628079745027,0.45790628079745027
2024-12-27,9.0,-0.28390189409441924,-0.28390189409441924
2024-12-30,5.5,-1.0257100689862888,-1.0257100689862888
2024-12-31,14.5,0.8817966664499471,0.8817966664499471
2025-01-02,15.0,0.9877692628630714,0.9877692628630714
2025-01-03,6.5,-0.8137648761600403,-0.8137648761600403
2025-01-06,9.0,-0.28390189409441924,-0.28390189409441924
2025-01-07,5.5,-1.0257100689862888,-1.0257100689862888
2025-01-08,7.0,-0.7077922797469162,-0.7077922797469162
2025-01-09,5.0,-1.131682665399413,-1.131682665399413
2025-01-16,17.5,1.5176322449286925,1.5176322449286925
2025-01-17,7.0,-0.7077922797469162,-0.7077922797469162
2025-01-20,4.5,-1.2376552618125372,-1.2376552618125372
2025-01-21,8.5,-0.38987449050754347,-0.38987449050754347
2025-01-22,10.0,-0.0719567012681708,-0.0719567012681708
2025-01-23,6.0,-0.9197374725731645,-0.9197374725731645
2025-01-27,8.0,-0.4958470869206677,-0.4958470869206677
2025-01-28,7.0,-0.7077922797469162,-0.7077922797469162
2025-01-29,15.0,0.9877692628630714,0.9877692628630714
2025-02-03,13.5,0.6698514736236987,0.6698514736236987
2025-02-04,8.0,-0.4958470869206677,-0.4958470869206677
2025-02-05,9.0,-0.28390189409441924,-0.28390189409441924
2025-02-06,10.0,-0.0719567012681708,-0.0719567012681708
2025-02-11,5.0,-1.131682665399413,-1.131682665399413
2025-02-14,8.0,-0.4958470869206677,-0.4958470869206677
2025-02-17,2.0,-1.7675182438781583,-1.7675182438781583
2025-02-18,8.0,-0.4958470869206677,-0.4958470869206677
2025-02-19,6.5,-0.8137648761600403,-0.8137648761600403
2025-02-20,3.0,-1.55557305105191,-1.55557305105191
2025-02-24,7.0,-0.7077922797469162,-0.7077922797469162
2025-02-25,6.5,-0.8137648761600403,-0.8137648761600403
2025-02-26,17.5,1.5176322449286925,1.5176322449286925
2025-03-03,11.5,0.24596108797120186,0.24596108797120186
2025-03-04,25.0,3.107221191125556,3.107221191125556
2025-03-05,12.5,0.45790628079745027,0.45790628079745027
2025-03-06,15.5,1.0937418592761956,1.0937418592761956
2025-03-11,23.5,2.7893034018861833,2.7893034018861833
2025-03-17,14.0,0.775824070036823,0.775824070036823
2025-03-18,15.5,1.0937418592761956,1.0937418592761956
2025-03-19,12.5,0.45790628079745027,0.45790628079745027
2025-03-20,14.5,0.8817966664499471,0.8817966664499471
2025-03-21,9.5,-0.17792929768129503,-0.17792929768129503
2025-03-24,5.5,-1.0257100689862888,-1.0257100689862888
2025-03-25,7.0,-0.7077922797469162,-0.7077922797469162
2025-03-26,7.5,-0.6018196833337919,-0.6018196833337919
2025-03-31,9.5,-0.17792929768129503,-0.17792929768129503
