Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7407542847197204,-0.7407542847197204
2024-10-16,7.0,-0.6229475791980299,-0.6229475791980299
2024-10-17,6.0,-0.8585609902414107,-0.8585609902414107
2024-10-18,6.0,-0.8585609902414107,-0.8585609902414107
2024-10-21,10.0,0.08389265393211277,0.08389265393211277
2024-10-22,5.5,-0.9763676957631012,-0.9763676957631012
2024-10-23,9.0,-0.15172075711126812,-0.15172075711126812
2024-10-24,15.0,1.2619597091490173,1.2619597091490173
2024-10-28,11.5,0.4373127704971841,0.4373127704971841
2024-10-29,14.5,1.1441530036273269,1.1441530036273269
2024-11-04,15.0,1.2619597091490173,1.2619597091490173
2024-11-05,17.5,1.8509932367574695,1.8509932367574695
2024-11-06,17.0,1.733186531235779,1.733186531235779
2024-11-07,7.5,-0.5051408736763394,-0.5051408736763394
2024-11-11,6.5,-0.7407542847197204,-0.7407542847197204
2024-11-15,17.5,1.8509932367574695,1.8509932367574695
2024-11-18,15.0,1.2619597091490173,1.2619597091490173
2024-11-19,7.0,-0.6229475791980299,-0.6229475791980299
2024-11-20,9.0,-0.15172075711126812,-0.15172075711126812
2024-11-21,14.5,1.1441530036273269,1.1441530036273269
2024-11-25,11.0,0.31950606497549366,0.31950606497549366
2024-11-26,7.0,-0.6229475791980299,-0.6229475791980299
2024-11-28,4.0,-1.3297878123281726,-1.3297878123281726
2024-11-29,10.0,0.08389265393211277,0.08389265393211277
2024-12-02,17.0,1.733186531235779,1.733186531235779
2024-12-03,10.5,0.2016993594538032,0.2016993594538032
2024-12-04,15.0,1.2619597091490173,1.2619597091490173
2024-12-05,10.0,0.08389265393211277,0.08389265393211277
2024-12-10,6.5,-0.7407542847197204,-0.7407542847197204
2024-12-13,10.0,0.08389265393211277,0.08389265393211277
2024-12-16,7.5,-0.5051408736763394,-0.5051408736763394
2024-12-17,7.0,-0.6229475791980299,-0.6229475791980299
2024-12-18,22.5,3.029060291974374,3.029060291974374
2024-12-23,9.5,-0.03391405158957768,-0.03391405158957768
2024-12-24,12.0,0.5551194760188746,0.5551194760188746
2024-12-26,12.5,0.672926181540565,0.672926181540565
2024-12-27,9.0,-0.15172075711126812,-0.15172075711126812
2024-12-30,5.5,-0.9763676957631012,-0.9763676957631012
2024-12-31,14.5,1.1441530036273269,1.1441530036273269
2025-01-02,15.0,1.2619597091490173,1.2619597091490173
2025-01-03,6.5,-0.7407542847197204,-0.7407542847197204
2025-01-06,9.0,-0.15172075711126812,-0.15172075711126812
2025-01-07,5.5,-0.9763676957631012,-0.9763676957631012
2025-01-08,7.0,-0.6229475791980299,-0.6229475791980299
2025-01-09,5.0,-1.0941744012847916,-1.0941744012847916
2025-01-16,17.5,1.8509932367574695,1.8509932367574695
2025-01-17,7.0,-0.6229475791980299,-0.6229475791980299
2025-01-20,4.5,-1.211981106806482,-1.211981106806482
2025-01-21,8.5,-0.26952746263295857,-0.26952746263295857
2025-01-22,10.0,0.08389265393211277,0.08389265393211277
2025-01-23,6.0,-0.8585609902414107,-0.8585609902414107
2025-01-27,8.0,-0.387334168154649,-0.387334168154649
2025-01-28,7.0,-0.6229475791980299,-0.6229475791980299
2025-01-29,15.0,1.2619597091490173,1.2619597091490173
2025-02-03,13.5,0.9085395925839459,0.9085395925839459
2025-02-04,8.0,-0.387334168154649,-0.387334168154649
2025-02-05,9.0,-0.15172075711126812,-0.15172075711126812
2025-02-06,10.0,0.08389265393211277,0.08389265393211277
2025-02-11,5.0,-1.0941744012847916,-1.0941744012847916
2025-02-14,8.0,-0.387334168154649,-0.387334168154649
2025-02-17,2.0,-1.8010146344149345,-1.8010146344149345
2025-02-18,8.0,-0.387334168154649,-0.387334168154649
2025-02-19,6.5,-0.7407542847197204,-0.7407542847197204
2025-02-20,3.0,-1.5654012233715535,-1.5654012233715535
2025-02-24,7.0,-0.6229475791980299,-0.6229475791980299
2025-02-25,6.5,-0.7407542847197204,-0.7407542847197204
