Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7854631989631816,-0.7854631989631816
2024-10-16,7.0,-0.6816698476716183,-0.6816698476716183
2024-10-17,6.0,-0.8892565502547449,-0.8892565502547449
2024-10-18,6.0,-0.8892565502547449,-0.8892565502547449
2024-10-21,10.0,-0.058909739922238705,-0.058909739922238705
2024-10-22,5.5,-0.9930499015463081,-0.9930499015463081
2024-10-23,9.0,-0.26649644250536525,-0.26649644250536525
2024-10-24,15.0,0.979023772993394,0.979023772993394
2024-10-28,11.5,0.2524703139524511,0.2524703139524511
2024-10-29,14.5,0.8752304217018307,0.8752304217018307
2024-11-04,15.0,0.979023772993394,0.979023772993394
2024-11-05,17.5,1.4979905294512104,1.4979905294512104
2024-11-06,17.0,1.3941971781596472,1.3941971781596472
2024-11-07,7.5,-0.5778764963800551,-0.5778764963800551
2024-11-11,6.5,-0.7854631989631816,-0.7854631989631816
2024-11-15,17.5,1.4979905294512104,1.4979905294512104
2024-11-18,15.0,0.979023772993394,0.979023772993394
2024-11-19,7.0,-0.6816698476716183,-0.6816698476716183
2024-11-20,9.0,-0.26649644250536525,-0.26649644250536525
2024-11-21,14.5,0.8752304217018307,0.8752304217018307
2024-11-25,11.0,0.14867696266088784,0.14867696266088784
2024-11-26,7.0,-0.6816698476716183,-0.6816698476716183
2024-11-28,4.0,-1.304429955420998,-1.304429955420998
2024-11-29,10.0,-0.058909739922238705,-0.058909739922238705
2024-12-02,17.0,1.3941971781596472,1.3941971781596472
2024-12-03,10.5,0.04488361136932457,0.04488361136932457
2024-12-04,15.0,0.979023772993394,0.979023772993394
2024-12-05,10.0,-0.058909739922238705,-0.058909739922238705
2024-12-10,6.5,-0.7854631989631816,-0.7854631989631816
2024-12-13,10.0,-0.058909739922238705,-0.058909739922238705
2024-12-16,7.5,-0.5778764963800551,-0.5778764963800551
2024-12-17,7.0,-0.6816698476716183,-0.6816698476716183
2024-12-18,22.5,2.535924042366843,2.535924042366843
2024-12-23,9.5,-0.16270309121380197,-0.16270309121380197
2024-12-24,12.0,0.35626366524401437,0.35626366524401437
2024-12-26,12.5,0.4600570165355777,0.4600570165355777
2024-12-27,9.0,-0.26649644250536525,-0.26649644250536525
2024-12-30,5.5,-0.9930499015463081,-0.9930499015463081
2024-12-31,14.5,0.8752304217018307,0.8752304217018307
2025-01-02,15.0,0.979023772993394,0.979023772993394
2025-01-03,6.5,-0.7854631989631816,-0.7854631989631816
2025-01-06,9.0,-0.26649644250536525,-0.26649644250536525
2025-01-07,5.5,-0.9930499015463081,-0.9930499015463081
2025-01-08,7.0,-0.6816698476716183,-0.6816698476716183
2025-01-09,5.0,-1.0968432528378713,-1.0968432528378713
2025-01-16,17.5,1.4979905294512104,1.4979905294512104
2025-01-17,7.0,-0.6816698476716183,-0.6816698476716183
2025-01-20,4.5,-1.2006366041294347,-1.2006366041294347
2025-01-21,8.5,-0.3702897937969285,-0.3702897937969285
2025-01-22,10.0,-0.058909739922238705,-0.058909739922238705
2025-01-23,6.0,-0.8892565502547449,-0.8892565502547449
2025-01-27,8.0,-0.4740831450884918,-0.4740831450884918
2025-01-28,7.0,-0.6816698476716183,-0.6816698476716183
2025-01-29,15.0,0.979023772993394,0.979023772993394
2025-02-03,13.5,0.6676437191187042,0.6676437191187042
2025-02-04,8.0,-0.4740831450884918,-0.4740831450884918
2025-02-05,9.0,-0.26649644250536525,-0.26649644250536525
2025-02-06,10.0,-0.058909739922238705,-0.058909739922238705
2025-02-11,5.0,-1.0968432528378713,-1.0968432528378713
2025-02-14,8.0,-0.4740831450884918,-0.4740831450884918
2025-02-17,2.0,-1.7196033605872512,-1.7196033605872512
2025-02-18,8.0,-0.4740831450884918,-0.4740831450884918
2025-02-19,6.5,-0.7854631989631816,-0.7854631989631816
2025-02-20,3.0,-1.5120166580041245,-1.5120166580041245
2025-02-24,7.0,-0.6816698476716183,-0.6816698476716183
2025-02-25,6.5,-0.7854631989631816,-0.7854631989631816
2025-02-26,17.5,1.4979905294512104,1.4979905294512104
2025-03-03,11.5,0.2524703139524511,0.2524703139524511
2025-03-04,25.0,3.0548907988246596,3.0548907988246596
2025-03-05,12.5,0.4600570165355777,0.4600570165355777
2025-03-06,15.5,1.0828171242849574,1.0828171242849574
2025-03-11,23.5,2.74351074494997,2.74351074494997
2025-03-17,12.5,0.4600570165355777,0.4600570165355777
2025-03-18,6.5,-0.7854631989631816,-0.7854631989631816
