Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8099214916544439,-0.8099214916544439
2024-10-16,7.0,-0.7257738042098264,-0.7257738042098264
2024-10-17,6.0,-0.8940691790990615,-0.8940691790990615
2024-10-18,6.0,-0.8940691790990615,-0.8940691790990615
2024-10-21,10.0,-0.22088767954212107,-0.22088767954212107
2024-10-22,5.5,-0.978216866543679,-0.978216866543679
2024-10-23,9.0,-0.38918305443135615,-0.38918305443135615
2024-10-24,15.0,0.6205891949040544,0.6205891949040544
2024-10-28,11.5,0.03155538279173158,0.03155538279173158
2024-10-29,14.5,0.5364415074594369,0.5364415074594369
2024-11-04,15.0,0.6205891949040544,0.6205891949040544
2024-11-05,17.5,1.041327632127142,1.041327632127142
2024-11-06,17.0,0.9571799446825247,0.9571799446825247
2024-11-07,7.5,-0.6416261167652089,-0.6416261167652089
2024-11-11,6.5,-0.8099214916544439,-0.8099214916544439
2024-11-15,17.5,1.041327632127142,1.041327632127142
2024-11-18,15.0,0.6205891949040544,0.6205891949040544
2024-11-19,7.0,-0.7257738042098264,-0.7257738042098264
2024-11-20,9.0,-0.38918305443135615,-0.38918305443135615
2024-11-21,14.5,0.5364415074594369,0.5364415074594369
2024-11-25,11.0,-0.05259230465288597,-0.05259230465288597
2024-11-26,7.0,-0.7257738042098264,-0.7257738042098264
2024-11-28,4.0,-1.2306599288775317,-1.2306599288775317
2024-11-29,10.0,-0.22088767954212107,-0.22088767954212107
2024-12-02,17.0,0.9571799446825247,0.9571799446825247
2024-12-03,10.5,-0.1367399920975035,-0.1367399920975035
2024-12-04,15.0,0.6205891949040544,0.6205891949040544
2024-12-05,10.0,-0.22088767954212107,-0.22088767954212107
2024-12-10,6.5,-0.8099214916544439,-0.8099214916544439
2024-12-13,10.0,-0.22088767954212107,-0.22088767954212107
2024-12-16,7.5,-0.6416261167652089,-0.6416261167652089
2024-12-17,7.0,-0.7257738042098264,-0.7257738042098264
2024-12-18,22.5,1.8828045065733177,1.8828045065733177
2024-12-23,9.5,-0.3050353669867386,-0.3050353669867386
2024-12-24,12.0,0.11570307023634913,0.11570307023634913
2024-12-26,12.5,0.1998507576809667,0.1998507576809667
2024-12-27,9.0,-0.38918305443135615,-0.38918305443135615
2024-12-30,5.5,-0.978216866543679,-0.978216866543679
2024-12-31,14.5,0.5364415074594369,0.5364415074594369
2025-01-02,15.0,0.6205891949040544,0.6205891949040544
2025-01-03,6.5,-0.8099214916544439,-0.8099214916544439
2025-01-06,9.0,-0.38918305443135615,-0.38918305443135615
2025-01-07,5.5,-0.978216866543679,-0.978216866543679
2025-01-08,7.0,-0.7257738042098264,-0.7257738042098264
2025-01-09,5.0,-1.0623645539882967,-1.0623645539882967
2025-01-16,17.5,1.041327632127142,1.041327632127142
2025-01-17,7.0,-0.7257738042098264,-0.7257738042098264
2025-01-20,4.5,-1.146512241432914,-1.146512241432914
2025-01-21,8.5,-0.47333074187597374,-0.47333074187597374
2025-01-22,10.0,-0.22088767954212107,-0.22088767954212107
2025-01-23,6.0,-0.8940691790990615,-0.8940691790990615
2025-01-27,8.0,-0.5574784293205912,-0.5574784293205912
2025-01-28,7.0,-0.7257738042098264,-0.7257738042098264
2025-01-29,15.0,0.6205891949040544,0.6205891949040544
2025-02-03,13.5,0.3681461325702018,0.3681461325702018
2025-02-04,8.0,-0.5574784293205912,-0.5574784293205912
2025-02-05,9.0,-0.38918305443135615,-0.38918305443135615
2025-02-06,10.0,-0.22088767954212107,-0.22088767954212107
2025-02-11,5.0,-1.0623645539882967,-1.0623645539882967
2025-02-14,8.0,-0.5574784293205912,-0.5574784293205912
2025-02-17,2.0,-1.5672506786560019,-1.5672506786560019
2025-02-18,8.0,-0.5574784293205912,-0.5574784293205912
2025-02-19,6.5,-0.8099214916544439,-0.8099214916544439
2025-02-20,3.0,-1.3989553037667668,-1.3989553037667668
2025-02-24,7.0,-0.7257738042098264,-0.7257738042098264
2025-02-25,6.5,-0.8099214916544439,-0.8099214916544439
2025-02-26,17.5,1.041327632127142,1.041327632127142
2025-03-03,11.5,0.03155538279173158,0.03155538279173158
2025-03-04,25.0,2.3035429437964052,2.3035429437964052
2025-03-05,12.5,0.1998507576809667,0.1998507576809667
2025-03-06,15.5,0.7047368823486719,0.7047368823486719
2025-03-11,23.5,2.051099881462553,2.051099881462553
2025-03-17,14.0,0.4522938200148193,0.4522938200148193
2025-03-18,15.5,0.7047368823486719,0.7047368823486719
2025-03-19,12.5,0.1998507576809667,0.1998507576809667
2025-03-20,14.5,0.5364415074594369,0.5364415074594369
2025-03-21,9.5,-0.3050353669867386,-0.3050353669867386
2025-03-24,5.5,-0.978216866543679,-0.978216866543679
2025-03-25,7.0,-0.7257738042098264,-0.7257738042098264
2025-03-26,7.5,-0.6416261167652089,-0.6416261167652089
2025-03-31,11.5,0.03155538279173158,0.03155538279173158
2025-04-01,8.0,-0.5574784293205912,-0.5574784293205912
2025-04-02,21.5,1.7145091316840826,1.7145091316840826
2025-04-03,12.0,0.11570307023634913,0.11570307023634913
2025-04-07,29.0,2.976724443353346,2.976724443353346
2025-04-08,28.0,2.8084290684641107,2.8084290684641107
2025-04-09,35.5,4.070644380133374,4.070644380133374
2025-04-15,15.0,0.6205891949040544,0.6205891949040544
2025-04-16,17.0,0.9571799446825247,0.9571799446825247
2025-04-17,11.0,-0.05259230465288597,-0.05259230465288597
2025-04-21,18.5,1.2096230070163774,1.2096230070163774
2025-04-22,10.0,-0.22088767954212107,-0.22088767954212107
2025-04-23,18.5,1.2096230070163774,1.2096230070163774
2025-04-24,9.0,-0.38918305443135615,-0.38918305443135615
2025-04-28,9.0,-0.38918305443135615,-0.38918305443135615
2025-04-29,4.5,-1.146512241432914,-1.146512241432914
