Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8246232080997555,-0.8246232080997555
2024-10-16,7.0,-0.7410829484556627,-0.7410829484556627
2024-10-17,6.0,-0.9081634677438484,-0.9081634677438484
2024-10-18,6.0,-0.9081634677438484,-0.9081634677438484
2024-10-21,10.0,-0.23984139059110537,-0.23984139059110537
2024-10-22,5.5,-0.9917037273879413,-0.9917037273879413
2024-10-23,9.0,-0.4069219098792911,-0.4069219098792911
2024-10-24,15.0,0.5955612058498234,0.5955612058498234
2024-10-28,11.5,0.010779388341173266,0.010779388341173266
2024-10-29,14.5,0.5120209462057306,0.5120209462057306
2024-11-04,15.0,0.5955612058498234,0.5955612058498234
2024-11-05,17.5,1.0132625040702878,1.0132625040702878
2024-11-06,17.0,0.9297222444261949,0.9297222444261949
2024-11-07,7.5,-0.6575426888115697,-0.6575426888115697
2024-11-11,6.5,-0.8246232080997555,-0.8246232080997555
2024-11-15,17.5,1.0132625040702878,1.0132625040702878
2024-11-18,15.0,0.5955612058498234,0.5955612058498234
2024-11-19,7.0,-0.7410829484556627,-0.7410829484556627
2024-11-20,9.0,-0.4069219098792911,-0.4069219098792911
2024-11-21,14.5,0.5120209462057306,0.5120209462057306
2024-11-25,11.0,-0.07276087130291961,-0.07276087130291961
2024-11-26,7.0,-0.7410829484556627,-0.7410829484556627
2024-11-28,4.0,-1.24232450632022,-1.24232450632022
2024-11-29,10.0,-0.23984139059110537,-0.23984139059110537
2024-12-02,17.0,0.9297222444261949,0.9297222444261949
2024-12-03,10.5,-0.1563011309470125,-0.1563011309470125
2024-12-04,15.0,0.5955612058498234,0.5955612058498234
2024-12-05,10.0,-0.23984139059110537,-0.23984139059110537
2024-12-10,6.5,-0.8246232080997555,-0.8246232080997555
2024-12-13,10.0,-0.23984139059110537,-0.23984139059110537
2024-12-16,7.5,-0.6575426888115697,-0.6575426888115697
2024-12-17,7.0,-0.7410829484556627,-0.7410829484556627
2024-12-18,22.5,1.8486651005112167,1.8486651005112167
2024-12-23,9.5,-0.32338165023519827,-0.32338165023519827
2024-12-24,12.0,0.09431964798526614,0.09431964798526614
2024-12-26,12.5,0.17785990762935902,0.17785990762935902
2024-12-27,9.0,-0.4069219098792911,-0.4069219098792911
2024-12-30,5.5,-0.9917037273879413,-0.9917037273879413
2024-12-31,14.5,0.5120209462057306,0.5120209462057306
2025-01-02,15.0,0.5955612058498234,0.5955612058498234
2025-01-03,6.5,-0.8246232080997555,-0.8246232080997555
2025-01-06,9.0,-0.4069219098792911,-0.4069219098792911
2025-01-07,5.5,-0.9917037273879413,-0.9917037273879413
2025-01-08,7.0,-0.7410829484556627,-0.7410829484556627
2025-01-09,5.0,-1.0752439870320343,-1.0752439870320343
2025-01-16,17.5,1.0132625040702878,1.0132625040702878
2025-01-17,7.0,-0.7410829484556627,-0.7410829484556627
2025-01-20,4.5,-1.1587842466761271,-1.1587842466761271
2025-01-21,8.5,-0.490462169523384,-0.490462169523384
2025-01-22,10.0,-0.23984139059110537,-0.23984139059110537
2025-01-23,6.0,-0.9081634677438484,-0.9081634677438484
2025-01-27,8.0,-0.5740024291674769,-0.5740024291674769
2025-01-28,7.0,-0.7410829484556627,-0.7410829484556627
2025-01-29,15.0,0.5955612058498234,0.5955612058498234
2025-02-03,13.5,0.3449404269175448,0.3449404269175448
2025-02-04,8.0,-0.5740024291674769,-0.5740024291674769
2025-02-05,9.0,-0.4069219098792911,-0.4069219098792911
2025-02-06,10.0,-0.23984139059110537,-0.23984139059110537
2025-02-11,5.0,-1.0752439870320343,-1.0752439870320343
2025-02-14,8.0,-0.5740024291674769,-0.5740024291674769
2025-02-17,2.0,-1.5764855448965915,-1.5764855448965915
2025-02-18,8.0,-0.5740024291674769,-0.5740024291674769
2025-02-19,6.5,-0.8246232080997555,-0.8246232080997555
2025-02-20,3.0,-1.4094050256084056,-1.4094050256084056
2025-02-24,7.0,-0.7410829484556627,-0.7410829484556627
2025-02-25,6.5,-0.8246232080997555,-0.8246232080997555
2025-02-26,17.5,1.0132625040702878,1.0132625040702878
2025-03-03,11.5,0.010779388341173266,0.010779388341173266
2025-03-04,25.0,2.266366398731681,2.266366398731681
2025-03-05,12.5,0.17785990762935902,0.17785990762935902
2025-03-06,15.5,0.6791014654939163,0.6791014654939163
2025-03-11,23.5,2.0157456197994024,2.0157456197994024
2025-03-17,14.0,0.4284806865616377,0.4284806865616377
2025-03-18,15.5,0.6791014654939163,0.6791014654939163
2025-03-19,12.5,0.17785990762935902,0.17785990762935902
2025-03-20,14.5,0.5120209462057306,0.5120209462057306
2025-03-21,9.5,-0.32338165023519827,-0.32338165023519827
2025-03-24,5.5,-0.9917037273879413,-0.9917037273879413
2025-03-25,7.0,-0.7410829484556627,-0.7410829484556627
2025-03-26,7.5,-0.6575426888115697,-0.6575426888115697
2025-03-31,11.5,0.010779388341173266,0.010779388341173266
2025-04-01,8.0,-0.5740024291674769,-0.5740024291674769
2025-04-02,21.5,1.6815845812230308,1.6815845812230308
2025-04-03,12.0,0.09431964798526614,0.09431964798526614
2025-04-07,29.0,2.934688475884424,2.934688475884424
2025-04-08,28.0,2.767607956596238,2.767607956596238
2025-04-09,35.5,4.020711851257631,4.020711851257631
2025-04-15,15.0,0.5955612058498234,0.5955612058498234
2025-04-16,17.0,0.9297222444261949,0.9297222444261949
2025-04-17,11.0,-0.07276087130291961,-0.07276087130291961
2025-04-21,18.5,1.1803430233584735,1.1803430233584735
2025-04-22,10.0,-0.23984139059110537,-0.23984139059110537
2025-04-23,18.5,1.1803430233584735,1.1803430233584735
