Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3094201318632368,1.3094201318632368
2024-10-01,2.0,-0.07111866530886596,-0.07111866530886596
2024-10-02,1.25,-0.8994419436121276,-0.8994419436121276
2024-10-03,1.5,-0.623334184177707,-0.623334184177707
2024-10-07,1.25,-0.8994419436121276,-0.8994419436121276
2024-10-08,2.5,0.48109685355997517,0.48109685355997517
2024-10-09,1.75,-0.3472264247432865,-0.3472264247432865
2024-10-14,1.25,-0.8994419436121276,-0.8994419436121276
2024-10-16,1.0,-1.1755497030465483,-1.1755497030465483
2024-10-17,1.5,-0.623334184177707,-0.623334184177707
2024-10-18,1.25,-0.8994419436121276,-0.8994419436121276
2024-10-21,1.75,-0.3472264247432865,-0.3472264247432865
2024-10-22,1.25,-0.8994419436121276,-0.8994419436121276
2024-10-23,2.0,-0.07111866530886596,-0.07111866530886596
2024-10-24,2.0,-0.07111866530886596,-0.07111866530886596
2024-10-28,2.0,-0.07111866530886596,-0.07111866530886596
2024-10-29,3.25,1.3094201318632368,1.3094201318632368
2024-11-04,3.75,1.861635650732078,1.861635650732078
2024-11-05,2.5,0.48109685355997517,0.48109685355997517
2024-11-06,2.75,0.7572046129943957,0.7572046129943957
2024-11-07,3.75,1.861635650732078,1.861635650732078
2024-11-11,2.25,0.2049890941255546,0.2049890941255546
2024-11-15,2.25,0.2049890941255546,0.2049890941255546
2024-11-18,1.75,-0.3472264247432865,-0.3472264247432865
2024-11-19,2.25,0.2049890941255546,0.2049890941255546
2024-11-20,1.5,-0.623334184177707,-0.623334184177707
2024-11-21,1.5,-0.623334184177707,-0.623334184177707
2024-11-25,1.5,-0.623334184177707,-0.623334184177707
2024-11-26,2.0,-0.07111866530886596,-0.07111866530886596
2024-12-02,4.0,2.1377434101664985,2.1377434101664985
2024-12-03,3.75,1.861635650732078,1.861635650732078
2024-12-04,1.5,-0.623334184177707,-0.623334184177707
2024-12-05,3.5,1.5855278912976574,1.5855278912976574
2024-12-10,2.75,0.7572046129943957,0.7572046129943957
2024-12-13,1.5,-0.623334184177707,-0.623334184177707
2024-12-16,1.5,-0.623334184177707,-0.623334184177707
2024-12-17,2.25,0.2049890941255546,0.2049890941255546
2024-12-18,4.75,2.96606668846976,2.96606668846976
2024-12-23,1.75,-0.3472264247432865,-0.3472264247432865
2024-12-26,1.25,-0.8994419436121276,-0.8994419436121276
2024-12-27,1.5,-0.623334184177707,-0.623334184177707
2024-12-30,2.0,-0.07111866530886596,-0.07111866530886596
2024-12-31,1.25,-0.8994419436121276,-0.8994419436121276
2025-01-02,1.75,-0.3472264247432865,-0.3472264247432865
2025-01-03,1.0,-1.1755497030465483,-1.1755497030465483
2025-01-06,3.0,1.0333123724288162,1.0333123724288162
2025-01-07,1.75,-0.3472264247432865,-0.3472264247432865
2025-01-08,3.5,1.5855278912976574,1.5855278912976574
2025-01-16,1.75,-0.3472264247432865,-0.3472264247432865
2025-01-17,3.0,1.0333123724288162,1.0333123724288162
2025-01-21,2.0,-0.07111866530886596,-0.07111866530886596
2025-01-22,2.75,0.7572046129943957,0.7572046129943957
2025-01-23,1.5,-0.623334184177707,-0.623334184177707
2025-01-27,1.75,-0.3472264247432865,-0.3472264247432865
2025-01-28,2.5,0.48109685355997517,0.48109685355997517
2025-01-29,3.25,1.3094201318632368,1.3094201318632368
2025-02-03,3.75,1.861635650732078,1.861635650732078
2025-02-04,1.75,-0.3472264247432865,-0.3472264247432865
2025-02-05,1.75,-0.3472264247432865,-0.3472264247432865
2025-02-06,0.75,-1.4516574624809688,-1.4516574624809688
2025-02-11,0.75,-1.4516574624809688,-1.4516574624809688
2025-02-14,1.0,-1.1755497030465483,-1.1755497030465483
2025-02-18,2.0,-0.07111866530886596,-0.07111866530886596
2025-02-19,1.25,-0.8994419436121276,-0.8994419436121276
2025-02-20,1.25,-0.8994419436121276,-0.8994419436121276
2025-02-24,0.75,-1.4516574624809688,-1.4516574624809688
