Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0316084160468864,1.0316084160468864
2024-10-01,2.0,-0.150153246540517,-0.150153246540517
2024-10-02,1.25,-0.8592102440929591,-0.8592102440929591
2024-10-03,1.5,-0.6228579115754783,-0.6228579115754783
2024-10-07,1.25,-0.8592102440929591,-0.8592102440929591
2024-10-08,2.5,0.32255141849444435,0.32255141849444435
2024-10-09,1.75,-0.3865055790579977,-0.3865055790579977
2024-10-14,1.25,-0.8592102440929591,-0.8592102440929591
2024-10-16,1.0,-1.0955625766104398,-1.0955625766104398
2024-10-17,1.5,-0.6228579115754783,-0.6228579115754783
2024-10-18,1.25,-0.8592102440929591,-0.8592102440929591
2024-10-21,1.75,-0.3865055790579977,-0.3865055790579977
2024-10-22,1.25,-0.8592102440929591,-0.8592102440929591
2024-10-23,2.0,-0.150153246540517,-0.150153246540517
2024-10-24,2.0,-0.150153246540517,-0.150153246540517
2024-10-28,2.0,-0.150153246540517,-0.150153246540517
2024-10-29,3.25,1.0316084160468864,1.0316084160468864
2024-11-04,3.75,1.5043130810818477,1.5043130810818477
2024-11-05,2.5,0.32255141849444435,0.32255141849444435
2024-11-06,2.75,0.558903751011925,0.558903751011925
2024-11-07,3.75,1.5043130810818477,1.5043130810818477
2024-11-11,2.25,0.08619908597696366,0.08619908597696366
2024-11-15,2.25,0.08619908597696366,0.08619908597696366
2024-11-18,1.75,-0.3865055790579977,-0.3865055790579977
2024-11-19,2.25,0.08619908597696366,0.08619908597696366
2024-11-20,1.5,-0.6228579115754783,-0.6228579115754783
2024-11-21,1.5,-0.6228579115754783,-0.6228579115754783
2024-11-25,1.5,-0.6228579115754783,-0.6228579115754783
2024-11-26,2.0,-0.150153246540517,-0.150153246540517
2024-12-02,4.0,1.7406654135993285,1.7406654135993285
2024-12-03,3.75,1.5043130810818477,1.5043130810818477
2024-12-04,1.5,-0.6228579115754783,-0.6228579115754783
2024-12-05,3.5,1.267960748564367,1.267960748564367
2024-12-10,2.75,0.558903751011925,0.558903751011925
2024-12-13,1.5,-0.6228579115754783,-0.6228579115754783
2024-12-16,1.5,-0.6228579115754783,-0.6228579115754783
2024-12-17,2.25,0.08619908597696366,0.08619908597696366
2024-12-18,4.75,2.4497224111517704,2.4497224111517704
2024-12-23,1.75,-0.3865055790579977,-0.3865055790579977
2024-12-26,1.25,-0.8592102440929591,-0.8592102440929591
2024-12-27,1.5,-0.6228579115754783,-0.6228579115754783
2024-12-30,2.0,-0.150153246540517,-0.150153246540517
2024-12-31,1.25,-0.8592102440929591,-0.8592102440929591
2025-01-02,1.75,-0.3865055790579977,-0.3865055790579977
2025-01-03,1.0,-1.0955625766104398,-1.0955625766104398
2025-01-06,3.0,0.7952560835294057,0.7952560835294057
2025-01-07,1.75,-0.3865055790579977,-0.3865055790579977
2025-01-08,3.5,1.267960748564367,1.267960748564367
2025-01-16,1.75,-0.3865055790579977,-0.3865055790579977
2025-01-17,3.0,0.7952560835294057,0.7952560835294057
2025-01-21,2.0,-0.150153246540517,-0.150153246540517
2025-01-22,2.75,0.558903751011925,0.558903751011925
2025-01-23,1.5,-0.6228579115754783,-0.6228579115754783
2025-01-27,1.75,-0.3865055790579977,-0.3865055790579977
2025-01-28,2.5,0.32255141849444435,0.32255141849444435
2025-01-29,3.25,1.0316084160468864,1.0316084160468864
2025-02-03,3.75,1.5043130810818477,1.5043130810818477
2025-02-04,1.75,-0.3865055790579977,-0.3865055790579977
2025-02-05,1.75,-0.3865055790579977,-0.3865055790579977
2025-02-06,0.75,-1.3319149091279203,-1.3319149091279203
2025-02-11,0.75,-1.3319149091279203,-1.3319149091279203
2025-02-14,1.0,-1.0955625766104398,-1.0955625766104398
2025-02-18,2.0,-0.150153246540517,-0.150153246540517
2025-02-19,1.25,-0.8592102440929591,-0.8592102440929591
2025-02-20,1.25,-0.8592102440929591,-0.8592102440929591
2025-02-24,1.5,-0.6228579115754783,-0.6228579115754783
2025-02-25,1.5,-0.6228579115754783,-0.6228579115754783
2025-02-26,2.5,0.32255141849444435,0.32255141849444435
2025-03-03,4.75,2.4497224111517704,2.4497224111517704
2025-03-04,7.0,4.5768934038090965,4.5768934038090965
2025-03-05,3.5,1.267960748564367,1.267960748564367
2025-03-06,2.0,-0.150153246540517,-0.150153246540517
2025-03-11,2.25,0.08619908597696366,0.08619908597696366
2025-03-17,1.75,-0.3865055790579977,-0.3865055790579977
2025-03-18,1.75,-0.3865055790579977,-0.3865055790579977
2025-03-19,2.25,0.08619908597696366,0.08619908597696366
2025-03-20,1.75,-0.3865055790579977,-0.3865055790579977
2025-03-21,1.25,-0.8592102440929591,-0.8592102440929591
2025-03-24,1.25,-0.8592102440929591,-0.8592102440929591
2025-03-25,1.5,-0.6228579115754783,-0.6228579115754783
2025-03-26,2.5,0.32255141849444435,0.32255141849444435
2025-03-31,4.25,1.977017746116809,1.977017746116809
2025-04-01,2.0,-0.150153246540517,-0.150153246540517
2025-04-02,2.0,-0.150153246540517,-0.150153246540517
2025-04-03,0.75,-1.3319149091279203,-1.3319149091279203
