Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.294460727358284,1.294460727358284
2024-10-01,2.0,-0.12682216585604816,-0.12682216585604816
2024-10-02,1.25,-0.9795919017846474,-0.9795919017846474
2024-10-03,1.5,-0.695335323141781,-0.695335323141781
2024-10-07,1.25,-0.9795919017846474,-0.9795919017846474
2024-10-08,2.5,0.4416909914296847,0.4416909914296847
2024-10-09,1.75,-0.4110787444989146,-0.4110787444989146
2024-10-14,1.25,-0.9795919017846474,-0.9795919017846474
2024-10-16,1.0,-1.2638484804275139,-1.2638484804275139
2024-10-17,1.5,-0.695335323141781,-0.695335323141781
2024-10-18,1.25,-0.9795919017846474,-0.9795919017846474
2024-10-21,1.75,-0.4110787444989146,-0.4110787444989146
2024-10-22,1.25,-0.9795919017846474,-0.9795919017846474
2024-10-23,2.0,-0.12682216585604816,-0.12682216585604816
2024-10-24,2.0,-0.12682216585604816,-0.12682216585604816
2024-10-28,2.0,-0.12682216585604816,-0.12682216585604816
2024-10-29,3.25,1.294460727358284,1.294460727358284
2024-11-04,3.75,1.862973884644017,1.862973884644017
2024-11-05,2.5,0.4416909914296847,0.4416909914296847
2024-11-06,2.75,0.7259475700725512,0.7259475700725512
2024-11-07,3.75,1.862973884644017,1.862973884644017
2024-11-11,2.25,0.15743441278681827,0.15743441278681827
2024-11-15,2.25,0.15743441278681827,0.15743441278681827
2024-11-18,1.75,-0.4110787444989146,-0.4110787444989146
2024-11-19,2.25,0.15743441278681827,0.15743441278681827
2024-11-20,1.5,-0.695335323141781,-0.695335323141781
2024-11-21,1.5,-0.695335323141781,-0.695335323141781
2024-11-25,1.5,-0.695335323141781,-0.695335323141781
2024-11-26,2.0,-0.12682216585604816,-0.12682216585604816
2024-12-02,4.0,2.147230463286883,2.147230463286883
2024-12-03,3.75,1.862973884644017,1.862973884644017
2024-12-04,1.5,-0.695335323141781,-0.695335323141781
2024-12-05,3.5,1.5787173060011503,1.5787173060011503
2024-12-10,2.75,0.7259475700725512,0.7259475700725512
2024-12-13,1.5,-0.695335323141781,-0.695335323141781
2024-12-16,1.5,-0.695335323141781,-0.695335323141781
2024-12-17,2.25,0.15743441278681827,0.15743441278681827
2024-12-18,4.75,3.0000001992154823,3.0000001992154823
2024-12-23,1.75,-0.4110787444989146,-0.4110787444989146
2024-12-26,1.25,-0.9795919017846474,-0.9795919017846474
2024-12-27,1.5,-0.695335323141781,-0.695335323141781
2024-12-30,2.0,-0.12682216585604816,-0.12682216585604816
2024-12-31,1.25,-0.9795919017846474,-0.9795919017846474
2025-01-02,1.75,-0.4110787444989146,-0.4110787444989146
2025-01-03,1.0,-1.2638484804275139,-1.2638484804275139
2025-01-06,3.0,1.0102041487154176,1.0102041487154176
2025-01-07,1.75,-0.4110787444989146,-0.4110787444989146
2025-01-08,3.5,1.5787173060011503,1.5787173060011503
2025-01-16,1.75,-0.4110787444989146,-0.4110787444989146
2025-01-17,3.0,1.0102041487154176,1.0102041487154176
2025-01-21,2.0,-0.12682216585604816,-0.12682216585604816
2025-01-22,2.75,0.7259475700725512,0.7259475700725512
2025-01-23,1.5,-0.695335323141781,-0.695335323141781
2025-01-27,1.75,-0.4110787444989146,-0.4110787444989146
2025-01-28,2.5,0.4416909914296847,0.4416909914296847
2025-01-29,3.25,1.294460727358284,1.294460727358284
2025-02-03,3.75,1.862973884644017,1.862973884644017
2025-02-04,1.75,-0.4110787444989146,-0.4110787444989146
2025-02-05,1.75,-0.4110787444989146,-0.4110787444989146
2025-02-06,1.0,-1.2638484804275139,-1.2638484804275139
2025-02-07,2.0,-0.12682216585604816,-0.12682216585604816
2025-02-10,2.0,-0.12682216585604816,-0.12682216585604816
2025-02-11,0.75,-1.5481050590703802,-1.5481050590703802
2025-02-14,1.0,-1.2638484804275139,-1.2638484804275139
2025-02-18,2.0,-0.12682216585604816,-0.12682216585604816
