Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3144717199218972,1.3144717199218972
2024-10-01,2.0,-0.08480462709173522,-0.08480462709173522
2024-10-02,1.25,-0.9243704352999147,-0.9243704352999147
2024-10-03,1.5,-0.6445151658971883,-0.6445151658971883
2024-10-07,1.25,-0.9243704352999147,-0.9243704352999147
2024-10-08,2.5,0.47490591171371777,0.47490591171371777
2024-10-09,1.75,-0.36465989649446173,-0.36465989649446173
2024-10-14,1.25,-0.9243704352999147,-0.9243704352999147
2024-10-16,1.0,-1.2042257047026412,-1.2042257047026412
2024-10-17,1.5,-0.6445151658971883,-0.6445151658971883
2024-10-18,1.25,-0.9243704352999147,-0.9243704352999147
2024-10-21,1.75,-0.36465989649446173,-0.36465989649446173
2024-10-22,1.25,-0.9243704352999147,-0.9243704352999147
2024-10-23,2.0,-0.08480462709173522,-0.08480462709173522
2024-10-24,2.0,-0.08480462709173522,-0.08480462709173522
2024-10-28,2.0,-0.08480462709173522,-0.08480462709173522
2024-10-29,3.25,1.3144717199218972,1.3144717199218972
2024-11-04,3.75,1.8741822587273502,1.8741822587273502
2024-11-05,2.5,0.47490591171371777,0.47490591171371777
2024-11-06,2.75,0.7547611811164443,0.7547611811164443
2024-11-07,3.75,1.8741822587273502,1.8741822587273502
2024-11-11,2.25,0.19505064231099126,0.19505064231099126
2024-11-15,2.25,0.19505064231099126,0.19505064231099126
2024-11-18,1.75,-0.36465989649446173,-0.36465989649446173
2024-11-19,2.25,0.19505064231099126,0.19505064231099126
2024-11-20,1.5,-0.6445151658971883,-0.6445151658971883
2024-11-21,1.5,-0.6445151658971883,-0.6445151658971883
2024-11-25,1.5,-0.6445151658971883,-0.6445151658971883
2024-11-26,2.0,-0.08480462709173522,-0.08480462709173522
2024-12-02,4.0,2.1540375281300768,2.1540375281300768
2024-12-03,3.75,1.8741822587273502,1.8741822587273502
2024-12-04,1.5,-0.6445151658971883,-0.6445151658971883
2024-12-05,3.5,1.5943269893246237,1.5943269893246237
2024-12-10,2.75,0.7547611811164443,0.7547611811164443
2024-12-13,1.5,-0.6445151658971883,-0.6445151658971883
2024-12-16,1.5,-0.6445151658971883,-0.6445151658971883
2024-12-17,2.25,0.19505064231099126,0.19505064231099126
2024-12-18,4.75,2.993603336338256,2.993603336338256
2024-12-23,1.75,-0.36465989649446173,-0.36465989649446173
2024-12-26,1.25,-0.9243704352999147,-0.9243704352999147
2024-12-27,1.5,-0.6445151658971883,-0.6445151658971883
2024-12-30,2.0,-0.08480462709173522,-0.08480462709173522
2024-12-31,1.25,-0.9243704352999147,-0.9243704352999147
2025-01-02,1.75,-0.36465989649446173,-0.36465989649446173
2025-01-03,1.0,-1.2042257047026412,-1.2042257047026412
2025-01-06,3.0,1.0346164505191708,1.0346164505191708
2025-01-07,1.75,-0.36465989649446173,-0.36465989649446173
2025-01-08,3.5,1.5943269893246237,1.5943269893246237
2025-01-16,1.75,-0.36465989649446173,-0.36465989649446173
2025-01-17,3.0,1.0346164505191708,1.0346164505191708
2025-01-21,2.0,-0.08480462709173522,-0.08480462709173522
2025-01-22,2.75,0.7547611811164443,0.7547611811164443
2025-01-23,1.5,-0.6445151658971883,-0.6445151658971883
2025-01-27,1.75,-0.36465989649446173,-0.36465989649446173
2025-01-28,2.5,0.47490591171371777,0.47490591171371777
2025-01-29,3.25,1.3144717199218972,1.3144717199218972
2025-02-03,3.75,1.8741822587273502,1.8741822587273502
2025-02-04,1.75,-0.36465989649446173,-0.36465989649446173
2025-02-05,1.75,-0.36465989649446173,-0.36465989649446173
2025-02-06,0.75,-1.4840809741053678,-1.4840809741053678
2025-02-11,0.75,-1.4840809741053678,-1.4840809741053678
2025-02-14,1.0,-1.2042257047026412,-1.2042257047026412
2025-02-18,2.0,-0.08480462709173522,-0.08480462709173522
2025-02-19,1.25,-0.9243704352999147,-0.9243704352999147
2025-02-20,1.25,-0.9243704352999147,-0.9243704352999147
2025-02-24,1.5,-0.6445151658971883,-0.6445151658971883
