Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0126598768670305,1.0126598768670305
2024-10-01,2.0,-0.16782846273919885,-0.16782846273919885
2024-10-02,1.25,-0.8761214665029364,-0.8761214665029364
2024-10-03,1.5,-0.6400237985816906,-0.6400237985816906
2024-10-07,1.25,-0.8761214665029364,-0.8761214665029364
2024-10-08,2.5,0.30436687310329286,0.30436687310329286
2024-10-09,1.75,-0.4039261306604447,-0.4039261306604447
2024-10-14,1.25,-0.8761214665029364,-0.8761214665029364
2024-10-16,1.0,-1.1122191344241823,-1.1122191344241823
2024-10-17,1.5,-0.6400237985816906,-0.6400237985816906
2024-10-18,1.25,-0.8761214665029364,-0.8761214665029364
2024-10-21,1.75,-0.4039261306604447,-0.4039261306604447
2024-10-22,1.25,-0.8761214665029364,-0.8761214665029364
2024-10-23,2.0,-0.16782846273919885,-0.16782846273919885
2024-10-24,2.0,-0.16782846273919885,-0.16782846273919885
2024-10-28,2.0,-0.16782846273919885,-0.16782846273919885
2024-10-29,3.25,1.0126598768670305,1.0126598768670305
2024-11-04,3.75,1.484855212709522,1.484855212709522
2024-11-05,2.5,0.30436687310329286,0.30436687310329286
2024-11-06,2.75,0.5404645410245387,0.5404645410245387
2024-11-07,3.75,1.484855212709522,1.484855212709522
2024-11-11,2.25,0.068269205182047,0.068269205182047
2024-11-15,2.25,0.068269205182047,0.068269205182047
2024-11-18,1.75,-0.4039261306604447,-0.4039261306604447
2024-11-19,2.25,0.068269205182047,0.068269205182047
2024-11-20,1.5,-0.6400237985816906,-0.6400237985816906
2024-11-21,1.5,-0.6400237985816906,-0.6400237985816906
2024-11-25,1.5,-0.6400237985816906,-0.6400237985816906
2024-11-26,2.0,-0.16782846273919885,-0.16782846273919885
2024-12-02,4.0,1.720952880630768,1.720952880630768
2024-12-03,3.75,1.484855212709522,1.484855212709522
2024-12-04,1.5,-0.6400237985816906,-0.6400237985816906
2024-12-05,3.5,1.2487575447882762,1.2487575447882762
2024-12-10,2.75,0.5404645410245387,0.5404645410245387
2024-12-13,1.5,-0.6400237985816906,-0.6400237985816906
2024-12-16,1.5,-0.6400237985816906,-0.6400237985816906
2024-12-17,2.25,0.068269205182047,0.068269205182047
2024-12-18,4.75,2.4292458843945055,2.4292458843945055
2024-12-23,1.75,-0.4039261306604447,-0.4039261306604447
2024-12-26,1.25,-0.8761214665029364,-0.8761214665029364
2024-12-27,1.5,-0.6400237985816906,-0.6400237985816906
2024-12-30,2.0,-0.16782846273919885,-0.16782846273919885
2024-12-31,1.25,-0.8761214665029364,-0.8761214665029364
2025-01-02,1.75,-0.4039261306604447,-0.4039261306604447
2025-01-03,1.0,-1.1122191344241823,-1.1122191344241823
2025-01-06,3.0,0.7765622089457845,0.7765622089457845
2025-01-07,1.75,-0.4039261306604447,-0.4039261306604447
2025-01-08,3.5,1.2487575447882762,1.2487575447882762
2025-01-16,1.75,-0.4039261306604447,-0.4039261306604447
2025-01-17,3.0,0.7765622089457845,0.7765622089457845
2025-01-21,2.0,-0.16782846273919885,-0.16782846273919885
2025-01-22,2.75,0.5404645410245387,0.5404645410245387
2025-01-23,1.5,-0.6400237985816906,-0.6400237985816906
2025-01-27,1.75,-0.4039261306604447,-0.4039261306604447
2025-01-28,2.5,0.30436687310329286,0.30436687310329286
2025-01-29,3.25,1.0126598768670305,1.0126598768670305
2025-02-03,3.75,1.484855212709522,1.484855212709522
2025-02-04,1.75,-0.4039261306604447,-0.4039261306604447
2025-02-05,1.75,-0.4039261306604447,-0.4039261306604447
2025-02-06,0.75,-1.3483168023454282,-1.3483168023454282
2025-02-11,0.75,-1.3483168023454282,-1.3483168023454282
2025-02-14,1.0,-1.1122191344241823,-1.1122191344241823
2025-02-18,2.0,-0.16782846273919885,-0.16782846273919885
2025-02-19,1.25,-0.8761214665029364,-0.8761214665029364
2025-02-20,1.25,-0.8761214665029364,-0.8761214665029364
2025-02-24,1.5,-0.6400237985816906,-0.6400237985816906
2025-02-25,1.5,-0.6400237985816906,-0.6400237985816906
2025-02-26,2.5,0.30436687310329286,0.30436687310329286
2025-03-03,4.75,2.4292458843945055,2.4292458843945055
2025-03-04,7.0,4.554124895685718,4.554124895685718
2025-03-05,3.5,1.2487575447882762,1.2487575447882762
2025-03-06,2.0,-0.16782846273919885,-0.16782846273919885
2025-03-11,2.25,0.068269205182047,0.068269205182047
2025-03-17,1.75,-0.4039261306604447,-0.4039261306604447
2025-03-18,1.75,-0.4039261306604447,-0.4039261306604447
2025-03-19,2.25,0.068269205182047,0.068269205182047
2025-03-20,1.75,-0.4039261306604447,-0.4039261306604447
2025-03-21,1.25,-0.8761214665029364,-0.8761214665029364
2025-03-24,1.25,-0.8761214665029364,-0.8761214665029364
2025-03-25,1.5,-0.6400237985816906,-0.6400237985816906
2025-03-26,2.5,0.30436687310329286,0.30436687310329286
2025-03-31,4.25,1.9570505485520138,1.9570505485520138
2025-04-01,2.0,-0.16782846273919885,-0.16782846273919885
