Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.47827689835252135,0.47827689835252135
2024-10-01,2.0,-0.24919929008011643,-0.24919929008011643
2024-10-02,1.25,-0.685685003139699,-0.685685003139699
2024-10-03,1.5,-0.5401897654531715,-0.5401897654531715
2024-10-07,1.25,-0.685685003139699,-0.685685003139699
2024-10-08,2.5,0.04179118529293869,0.04179118529293869
2024-10-09,1.75,-0.394694527766644,-0.394694527766644
2024-10-14,1.25,-0.685685003139699,-0.685685003139699
2024-10-16,1.0,-0.8311802408262267,-0.8311802408262267
2024-10-17,1.5,-0.5401897654531715,-0.5401897654531715
2024-10-18,1.25,-0.685685003139699,-0.685685003139699
2024-10-21,1.75,-0.394694527766644,-0.394694527766644
2024-10-22,1.25,-0.685685003139699,-0.685685003139699
2024-10-23,2.0,-0.24919929008011643,-0.24919929008011643
2024-10-24,2.0,-0.24919929008011643,-0.24919929008011643
2024-10-28,2.0,-0.24919929008011643,-0.24919929008011643
2024-10-29,3.25,0.47827689835252135,0.47827689835252135
2024-11-04,3.75,0.7692673737255765,0.7692673737255765
2024-11-05,2.5,0.04179118529293869,0.04179118529293869
2024-11-06,2.75,0.18728642297946624,0.18728642297946624
2024-11-07,3.75,0.7692673737255765,0.7692673737255765
2024-11-11,2.25,-0.10370405239358886,-0.10370405239358886
2024-11-15,2.25,-0.10370405239358886,-0.10370405239358886
2024-11-18,1.75,-0.394694527766644,-0.394694527766644
2024-11-19,2.25,-0.10370405239358886,-0.10370405239358886
2024-11-20,1.5,-0.5401897654531715,-0.5401897654531715
2024-11-21,1.5,-0.5401897654531715,-0.5401897654531715
2024-11-25,1.5,-0.5401897654531715,-0.5401897654531715
2024-11-26,2.0,-0.24919929008011643,-0.24919929008011643
2024-12-02,4.0,0.914762611412104,0.914762611412104
2024-12-03,3.75,0.7692673737255765,0.7692673737255765
2024-12-04,1.5,-0.5401897654531715,-0.5401897654531715
2024-12-05,3.5,0.6237721360390489,0.6237721360390489
2024-12-10,2.75,0.18728642297946624,0.18728642297946624
2024-12-13,1.5,-0.5401897654531715,-0.5401897654531715
2024-12-16,1.5,-0.5401897654531715,-0.5401897654531715
2024-12-17,2.25,-0.10370405239358886,-0.10370405239358886
2024-12-18,4.75,1.3512483244716866,1.3512483244716866
2024-12-23,1.75,-0.394694527766644,-0.394694527766644
2024-12-26,1.25,-0.685685003139699,-0.685685003139699
2024-12-27,1.5,-0.5401897654531715,-0.5401897654531715
2024-12-30,2.0,-0.24919929008011643,-0.24919929008011643
2024-12-31,1.25,-0.685685003139699,-0.685685003139699
2025-01-02,1.75,-0.394694527766644,-0.394694527766644
2025-01-03,1.0,-0.8311802408262267,-0.8311802408262267
2025-01-06,3.0,0.3327816606659938,0.3327816606659938
2025-01-07,1.75,-0.394694527766644,-0.394694527766644
2025-01-08,3.5,0.6237721360390489,0.6237721360390489
2025-01-16,1.75,-0.394694527766644,-0.394694527766644
2025-01-17,3.0,0.3327816606659938,0.3327816606659938
2025-01-21,2.0,-0.24919929008011643,-0.24919929008011643
2025-01-22,2.75,0.18728642297946624,0.18728642297946624
2025-01-23,1.5,-0.5401897654531715,-0.5401897654531715
2025-01-27,1.75,-0.394694527766644,-0.394694527766644
2025-01-28,2.5,0.04179118529293869,0.04179118529293869
2025-01-29,3.25,0.47827689835252135,0.47827689835252135
2025-02-03,3.75,0.7692673737255765,0.7692673737255765
2025-02-04,1.75,-0.394694527766644,-0.394694527766644
2025-02-05,1.75,-0.394694527766644,-0.394694527766644
2025-02-06,0.75,-0.9766754785127542,-0.9766754785127542
2025-02-11,0.75,-0.9766754785127542,-0.9766754785127542
2025-02-14,1.0,-0.8311802408262267,-0.8311802408262267
2025-02-18,2.0,-0.24919929008011643,-0.24919929008011643
2025-02-19,1.25,-0.685685003139699,-0.685685003139699
2025-02-20,1.25,-0.685685003139699,-0.685685003139699
2025-02-24,1.5,-0.5401897654531715,-0.5401897654531715
2025-02-25,1.5,-0.5401897654531715,-0.5401897654531715
2025-02-26,2.5,0.04179118529293869,0.04179118529293869
2025-03-03,4.75,1.3512483244716866,1.3512483244716866
2025-03-04,7.0,2.6607054636504346,2.6607054636504346
2025-03-05,3.5,0.6237721360390489,0.6237721360390489
2025-03-06,2.0,-0.24919929008011643,-0.24919929008011643
2025-03-11,2.25,-0.10370405239358886,-0.10370405239358886
2025-03-17,1.75,-0.394694527766644,-0.394694527766644
2025-03-18,1.75,-0.394694527766644,-0.394694527766644
2025-03-19,2.25,-0.10370405239358886,-0.10370405239358886
2025-03-20,1.75,-0.394694527766644,-0.394694527766644
2025-03-21,1.25,-0.685685003139699,-0.685685003139699
2025-03-24,1.25,-0.685685003139699,-0.685685003139699
2025-03-25,1.5,-0.5401897654531715,-0.5401897654531715
2025-03-26,2.5,0.04179118529293869,0.04179118529293869
2025-03-31,4.25,1.0602578490986316,1.0602578490986316
2025-04-01,2.0,-0.24919929008011643,-0.24919929008011643
