Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.2318219086257405,1.2318219086257405
2024-10-01,2.0,-0.1500295914351863,-0.1500295914351863
2024-10-02,1.25,-0.9791404914717424,-0.9791404914717424
2024-10-03,1.5,-0.702770191459557,-0.702770191459557
2024-10-07,1.25,-0.9791404914717424,-0.9791404914717424
2024-10-08,2.5,0.4027110085891844,0.4027110085891844
2024-10-09,1.75,-0.42639989144737167,-0.42639989144737167
2024-10-14,1.0,-1.2555107914839276,-1.2555107914839276
2024-10-16,1.0,-1.2555107914839276,-1.2555107914839276
2024-10-17,1.5,-0.702770191459557,-0.702770191459557
2024-10-18,1.25,-0.9791404914717424,-0.9791404914717424
2024-10-21,1.75,-0.42639989144737167,-0.42639989144737167
2024-10-22,1.25,-0.9791404914717424,-0.9791404914717424
2024-10-23,2.0,-0.1500295914351863,-0.1500295914351863
2024-10-24,2.0,-0.1500295914351863,-0.1500295914351863
2024-10-28,2.0,-0.1500295914351863,-0.1500295914351863
2024-10-29,3.25,1.2318219086257405,1.2318219086257405
2024-11-04,3.75,1.7845625086501111,1.7845625086501111
2024-11-05,2.5,0.4027110085891844,0.4027110085891844
2024-11-06,2.75,0.6790813086013698,0.6790813086013698
2024-11-07,3.75,1.7845625086501111,1.7845625086501111
2024-11-11,2.25,0.12634070857699906,0.12634070857699906
2024-11-15,2.25,0.12634070857699906,0.12634070857699906
2024-11-18,1.75,-0.42639989144737167,-0.42639989144737167
2024-11-19,2.25,0.12634070857699906,0.12634070857699906
2024-11-20,1.5,-0.702770191459557,-0.702770191459557
2024-11-21,1.5,-0.702770191459557,-0.702770191459557
2024-11-25,1.5,-0.702770191459557,-0.702770191459557
2024-11-26,2.0,-0.1500295914351863,-0.1500295914351863
2024-12-02,4.0,2.0609328086622964,2.0609328086622964
2024-12-03,3.75,1.7845625086501111,1.7845625086501111
2024-12-04,1.5,-0.702770191459557,-0.702770191459557
2024-12-05,3.5,1.5081922086379258,1.5081922086379258
2024-12-10,2.75,0.6790813086013698,0.6790813086013698
2024-12-13,1.5,-0.702770191459557,-0.702770191459557
2024-12-16,1.5,-0.702770191459557,-0.702770191459557
2024-12-17,2.25,0.12634070857699906,0.12634070857699906
2024-12-18,4.75,2.890043708698853,2.890043708698853
2024-12-23,1.75,-0.42639989144737167,-0.42639989144737167
2024-12-26,1.25,-0.9791404914717424,-0.9791404914717424
2024-12-27,1.5,-0.702770191459557,-0.702770191459557
2024-12-30,2.0,-0.1500295914351863,-0.1500295914351863
2024-12-31,1.25,-0.9791404914717424,-0.9791404914717424
2025-01-02,1.75,-0.42639989144737167,-0.42639989144737167
2025-01-03,1.0,-1.2555107914839276,-1.2555107914839276
2025-01-06,3.0,0.9554516086135552,0.9554516086135552
2025-01-07,1.75,-0.42639989144737167,-0.42639989144737167
2025-01-08,3.5,1.5081922086379258,1.5081922086379258
2025-01-10,2.25,0.12634070857699906,0.12634070857699906
2025-01-13,2.25,0.12634070857699906,0.12634070857699906
2025-01-14,1.25,-0.9791404914717424,-0.9791404914717424
2025-01-15,1.5,-0.702770191459557,-0.702770191459557
2025-01-16,1.75,-0.42639989144737167,-0.42639989144737167
2025-01-17,3.0,0.9554516086135552,0.9554516086135552
2025-01-21,2.0,-0.1500295914351863,-0.1500295914351863
2025-01-22,2.75,0.6790813086013698,0.6790813086013698
2025-01-23,1.5,-0.702770191459557,-0.702770191459557
2025-01-24,1.25,-0.9791404914717424,-0.9791404914717424
2025-01-27,1.75,-0.42639989144737167,-0.42639989144737167
2025-01-28,2.5,0.4027110085891844,0.4027110085891844
2025-01-29,3.25,1.2318219086257405,1.2318219086257405
2025-01-30,2.5,0.4027110085891844,0.4027110085891844
2025-01-31,4.5,2.613673408686667,2.613673408686667
2025-02-03,3.75,1.7845625086501111,1.7845625086501111
2025-02-04,1.75,-0.42639989144737167,-0.42639989144737167
2025-02-05,1.75,-0.42639989144737167,-0.42639989144737167
2025-02-06,1.0,-1.2555107914839276,-1.2555107914839276
2025-02-07,2.0,-0.1500295914351863,-0.1500295914351863
2025-02-10,2.0,-0.1500295914351863,-0.1500295914351863
2025-02-11,0.75,-1.5318810914961132,-1.5318810914961132
