Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.1784195038200191,1.1784195038200191
2024-10-01,2.0,-0.17185284430708622,-0.17185284430708622
2024-10-02,1.25,-0.9820162531833495,-0.9820162531833495
2024-10-03,1.5,-0.7119617835579284,-0.7119617835579284
2024-10-07,1.25,-0.9820162531833495,-0.9820162531833495
2024-10-08,2.5,0.36825609494375594,0.36825609494375594
2024-10-09,1.75,-0.4419073139325073,-0.4419073139325073
2024-10-14,1.0,-1.2520707228087706,-1.2520707228087706
2024-10-16,1.0,-1.2520707228087706,-1.2520707228087706
2024-10-17,1.5,-0.7119617835579284,-0.7119617835579284
2024-10-18,1.25,-0.9820162531833495,-0.9820162531833495
2024-10-21,1.75,-0.4419073139325073,-0.4419073139325073
2024-10-22,1.25,-0.9820162531833495,-0.9820162531833495
2024-10-23,2.0,-0.17185284430708622,-0.17185284430708622
2024-10-24,2.0,-0.17185284430708622,-0.17185284430708622
2024-10-28,2.0,-0.17185284430708622,-0.17185284430708622
2024-10-29,3.25,1.1784195038200191,1.1784195038200191
2024-11-04,3.75,1.7185284430708614,1.7185284430708614
2024-11-05,2.5,0.36825609494375594,0.36825609494375594
2024-11-06,2.75,0.638310564569177,0.638310564569177
2024-11-07,3.75,1.7185284430708614,1.7185284430708614
2024-11-11,2.25,0.09820162531833486,0.09820162531833486
2024-11-15,2.25,0.09820162531833486,0.09820162531833486
2024-11-18,1.75,-0.4419073139325073,-0.4419073139325073
2024-11-19,2.25,0.09820162531833486,0.09820162531833486
2024-11-20,1.5,-0.7119617835579284,-0.7119617835579284
2024-11-21,1.5,-0.7119617835579284,-0.7119617835579284
2024-11-25,1.5,-0.7119617835579284,-0.7119617835579284
2024-11-26,2.0,-0.17185284430708622,-0.17185284430708622
2024-12-02,4.0,1.9885829126962824,1.9885829126962824
2024-12-03,3.75,1.7185284430708614,1.7185284430708614
2024-12-04,1.5,-0.7119617835579284,-0.7119617835579284
2024-12-05,3.5,1.4484739734454404,1.4484739734454404
2024-12-10,2.75,0.638310564569177,0.638310564569177
2024-12-13,1.5,-0.7119617835579284,-0.7119617835579284
2024-12-16,1.5,-0.7119617835579284,-0.7119617835579284
2024-12-17,2.25,0.09820162531833486,0.09820162531833486
2024-12-18,4.75,2.798746321572546,2.798746321572546
2024-12-23,1.75,-0.4419073139325073,-0.4419073139325073
2024-12-26,1.25,-0.9820162531833495,-0.9820162531833495
2024-12-27,1.5,-0.7119617835579284,-0.7119617835579284
2024-12-30,2.0,-0.17185284430708622,-0.17185284430708622
2024-12-31,1.25,-0.9820162531833495,-0.9820162531833495
2025-01-02,1.75,-0.4419073139325073,-0.4419073139325073
2025-01-03,1.0,-1.2520707228087706,-1.2520707228087706
2025-01-06,3.0,0.9083650341945981,0.9083650341945981
2025-01-07,1.75,-0.4419073139325073,-0.4419073139325073
2025-01-08,3.5,1.4484739734454404,1.4484739734454404
2025-01-10,2.25,0.09820162531833486,0.09820162531833486
2025-01-13,2.25,0.09820162531833486,0.09820162531833486
2025-01-14,1.25,-0.9820162531833495,-0.9820162531833495
2025-01-15,1.5,-0.7119617835579284,-0.7119617835579284
2025-01-16,1.75,-0.4419073139325073,-0.4419073139325073
2025-01-17,3.0,0.9083650341945981,0.9083650341945981
2025-01-21,2.0,-0.17185284430708622,-0.17185284430708622
2025-01-22,2.75,0.638310564569177,0.638310564569177
2025-01-23,1.5,-0.7119617835579284,-0.7119617835579284
2025-01-24,1.25,-0.9820162531833495,-0.9820162531833495
2025-01-27,1.75,-0.4419073139325073,-0.4419073139325073
2025-01-28,2.5,0.36825609494375594,0.36825609494375594
2025-01-29,3.25,1.1784195038200191,1.1784195038200191
2025-01-30,2.5,0.36825609494375594,0.36825609494375594
2025-01-31,4.5,2.5286918519471246,2.5286918519471246
2025-02-03,3.75,1.7185284430708614,1.7185284430708614
2025-02-04,1.75,-0.4419073139325073,-0.4419073139325073
2025-02-05,0.5,-1.7921796620596127,-1.7921796620596127
