Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0585314990990056,1.0585314990990056
2024-10-01,2.0,-0.13050388345056232,-0.13050388345056232
2024-10-02,1.25,-0.843925112980303,-0.843925112980303
2024-10-03,1.5,-0.6061180364703894,-0.6061180364703894
2024-10-07,1.25,-0.843925112980303,-0.843925112980303
2024-10-08,2.5,0.34511026956926477,0.34511026956926477
2024-10-09,1.75,-0.3683109599604759,-0.3683109599604759
2024-10-14,1.25,-0.843925112980303,-0.843925112980303
2024-10-16,1.0,-1.0817321894902165,-1.0817321894902165
2024-10-17,1.5,-0.6061180364703894,-0.6061180364703894
2024-10-18,1.25,-0.843925112980303,-0.843925112980303
2024-10-21,1.75,-0.3683109599604759,-0.3683109599604759
2024-10-22,1.25,-0.843925112980303,-0.843925112980303
2024-10-23,2.0,-0.13050388345056232,-0.13050388345056232
2024-10-24,2.0,-0.13050388345056232,-0.13050388345056232
2024-10-28,2.0,-0.13050388345056232,-0.13050388345056232
2024-10-29,3.25,1.0585314990990056,1.0585314990990056
2024-11-04,3.75,1.5341456521188326,1.5341456521188326
2024-11-05,2.5,0.34511026956926477,0.34511026956926477
2024-11-06,2.75,0.5829173460791783,0.5829173460791783
2024-11-07,3.75,1.5341456521188326,1.5341456521188326
2024-11-11,2.25,0.10730319305935124,0.10730319305935124
2024-11-15,2.25,0.10730319305935124,0.10730319305935124
2024-11-18,1.75,-0.3683109599604759,-0.3683109599604759
2024-11-19,2.25,0.10730319305935124,0.10730319305935124
2024-11-20,1.5,-0.6061180364703894,-0.6061180364703894
2024-11-21,1.5,-0.6061180364703894,-0.6061180364703894
2024-11-25,1.5,-0.6061180364703894,-0.6061180364703894
2024-11-26,2.0,-0.13050388345056232,-0.13050388345056232
2024-12-02,4.0,1.7719527286287462,1.7719527286287462
2024-12-03,3.75,1.5341456521188326,1.5341456521188326
2024-12-04,1.5,-0.6061180364703894,-0.6061180364703894
2024-12-05,3.5,1.296338575608919,1.296338575608919
2024-12-10,2.75,0.5829173460791783,0.5829173460791783
2024-12-13,1.5,-0.6061180364703894,-0.6061180364703894
2024-12-16,1.5,-0.6061180364703894,-0.6061180364703894
2024-12-17,2.25,0.10730319305935124,0.10730319305935124
2024-12-18,4.75,2.485373958158487,2.485373958158487
2024-12-23,1.75,-0.3683109599604759,-0.3683109599604759
2024-12-26,1.25,-0.843925112980303,-0.843925112980303
2024-12-27,1.5,-0.6061180364703894,-0.6061180364703894
2024-12-30,2.0,-0.13050388345056232,-0.13050388345056232
2024-12-31,1.25,-0.843925112980303,-0.843925112980303
2025-01-02,1.75,-0.3683109599604759,-0.3683109599604759
2025-01-03,1.0,-1.0817321894902165,-1.0817321894902165
2025-01-06,3.0,0.820724422589092,0.820724422589092
2025-01-07,1.75,-0.3683109599604759,-0.3683109599604759
2025-01-08,3.5,1.296338575608919,1.296338575608919
2025-01-16,1.75,-0.3683109599604759,-0.3683109599604759
2025-01-17,3.0,0.820724422589092,0.820724422589092
2025-01-21,2.0,-0.13050388345056232,-0.13050388345056232
2025-01-22,2.75,0.5829173460791783,0.5829173460791783
2025-01-23,1.5,-0.6061180364703894,-0.6061180364703894
2025-01-27,1.75,-0.3683109599604759,-0.3683109599604759
2025-01-28,2.5,0.34511026956926477,0.34511026956926477
2025-01-29,3.25,1.0585314990990056,1.0585314990990056
2025-02-03,3.75,1.5341456521188326,1.5341456521188326
2025-02-04,1.75,-0.3683109599604759,-0.3683109599604759
2025-02-05,1.75,-0.3683109599604759,-0.3683109599604759
2025-02-06,0.75,-1.3195392660001302,-1.3195392660001302
2025-02-11,0.75,-1.3195392660001302,-1.3195392660001302
2025-02-14,1.0,-1.0817321894902165,-1.0817321894902165
2025-02-18,2.0,-0.13050388345056232,-0.13050388345056232
2025-02-19,1.25,-0.843925112980303,-0.843925112980303
2025-02-20,1.25,-0.843925112980303,-0.843925112980303
2025-02-24,1.5,-0.6061180364703894,-0.6061180364703894
2025-02-25,1.5,-0.6061180364703894,-0.6061180364703894
2025-02-26,2.5,0.34511026956926477,0.34511026956926477
2025-03-03,4.75,2.485373958158487,2.485373958158487
2025-03-04,7.0,4.625637646747709,4.625637646747709
2025-03-05,3.5,1.296338575608919,1.296338575608919
2025-03-06,2.0,-0.13050388345056232,-0.13050388345056232
2025-03-11,2.25,0.10730319305935124,0.10730319305935124
2025-03-17,1.75,-0.3683109599604759,-0.3683109599604759
2025-03-18,1.75,-0.3683109599604759,-0.3683109599604759
2025-03-19,2.25,0.10730319305935124,0.10730319305935124
2025-03-20,1.75,-0.3683109599604759,-0.3683109599604759
2025-03-21,1.25,-0.843925112980303,-0.843925112980303
2025-03-24,1.25,-0.843925112980303,-0.843925112980303
2025-03-25,1.5,-0.6061180364703894,-0.6061180364703894
2025-03-26,2.5,0.34511026956926477,0.34511026956926477
2025-03-31,0.75,-1.3195392660001302,-1.3195392660001302
