Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4611410151724764,0.4611410151724764
2024-10-01,2.0,-0.2549653394468984,-0.2549653394468984
2024-10-02,1.25,-0.6846291522185233,-0.6846291522185233
2024-10-03,1.5,-0.5414078812946483,-0.5414078812946483
2024-10-07,1.25,-0.6846291522185233,-0.6846291522185233
2024-10-08,2.5,0.03147720240085153,0.03147720240085153
2024-10-09,1.75,-0.39818661037077335,-0.39818661037077335
2024-10-14,1.25,-0.6846291522185233,-0.6846291522185233
2024-10-16,1.0,-0.8278504231423983,-0.8278504231423983
2024-10-17,1.5,-0.5414078812946483,-0.5414078812946483
2024-10-18,1.25,-0.6846291522185233,-0.6846291522185233
2024-10-21,1.75,-0.39818661037077335,-0.39818661037077335
2024-10-22,1.25,-0.6846291522185233,-0.6846291522185233
2024-10-23,2.0,-0.2549653394468984,-0.2549653394468984
2024-10-24,2.0,-0.2549653394468984,-0.2549653394468984
2024-10-28,2.0,-0.2549653394468984,-0.2549653394468984
2024-10-29,3.25,0.4611410151724764,0.4611410151724764
2024-11-04,3.75,0.7475835570202264,0.7475835570202264
2024-11-05,2.5,0.03147720240085153,0.03147720240085153
2024-11-06,2.75,0.1746984733247265,0.1746984733247265
2024-11-07,3.75,0.7475835570202264,0.7475835570202264
2024-11-11,2.25,-0.11174406852302345,-0.11174406852302345
2024-11-15,2.25,-0.11174406852302345,-0.11174406852302345
2024-11-18,1.75,-0.39818661037077335,-0.39818661037077335
2024-11-19,2.25,-0.11174406852302345,-0.11174406852302345
2024-11-20,1.5,-0.5414078812946483,-0.5414078812946483
2024-11-21,1.5,-0.5414078812946483,-0.5414078812946483
2024-11-25,1.5,-0.5414078812946483,-0.5414078812946483
2024-11-26,2.0,-0.2549653394468984,-0.2549653394468984
2024-12-02,4.0,0.8908048279441013,0.8908048279441013
2024-12-03,3.75,0.7475835570202264,0.7475835570202264
2024-12-04,1.5,-0.5414078812946483,-0.5414078812946483
2024-12-05,3.5,0.6043622860963515,0.6043622860963515
2024-12-10,2.75,0.1746984733247265,0.1746984733247265
2024-12-13,1.5,-0.5414078812946483,-0.5414078812946483
2024-12-16,1.5,-0.5414078812946483,-0.5414078812946483
2024-12-17,2.25,-0.11174406852302345,-0.11174406852302345
2024-12-18,4.75,1.3204686407157262,1.3204686407157262
2024-12-23,1.75,-0.39818661037077335,-0.39818661037077335
2024-12-26,1.25,-0.6846291522185233,-0.6846291522185233
2024-12-27,1.5,-0.5414078812946483,-0.5414078812946483
2024-12-30,2.0,-0.2549653394468984,-0.2549653394468984
