Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.1860684151350855,1.1860684151350855
2024-10-01,2.0,-0.19697956011077414,-0.19697956011077414
2024-10-02,1.25,-1.02680834525829,-1.02680834525829
2024-10-03,1.5,-0.750198750209118,-0.750198750209118
2024-10-07,1.25,-1.02680834525829,-1.02680834525829
2024-10-08,2.5,0.3562396299875697,0.3562396299875697
2024-10-09,1.75,-0.47358915515994604,-0.47358915515994604
2024-10-14,1.0,-1.3034179403074617,-1.3034179403074617
2024-10-16,1.0,-1.3034179403074617,-1.3034179403074617
2024-10-17,1.5,-0.750198750209118,-0.750198750209118
2024-10-18,1.25,-1.02680834525829,-1.02680834525829
2024-10-21,1.75,-0.47358915515994604,-0.47358915515994604
2024-10-22,1.25,-1.02680834525829,-1.02680834525829
2024-10-23,2.0,-0.19697956011077414,-0.19697956011077414
2024-10-24,2.0,-0.19697956011077414,-0.19697956011077414
2024-10-28,2.0,-0.19697956011077414,-0.19697956011077414
2024-10-29,3.25,1.1860684151350855,1.1860684151350855
2024-11-04,3.75,1.7392876052334292,1.7392876052334292
2024-11-05,2.5,0.3562396299875697,0.3562396299875697
2024-11-06,2.75,0.6328492250367416,0.6328492250367416
2024-11-07,3.75,1.7392876052334292,1.7392876052334292
2024-11-11,2.25,0.07963003493839778,0.07963003493839778
2024-11-15,2.25,0.07963003493839778,0.07963003493839778
2024-11-18,1.75,-0.47358915515994604,-0.47358915515994604
2024-11-19,2.25,0.07963003493839778,0.07963003493839778
2024-11-20,1.5,-0.750198750209118,-0.750198750209118
2024-11-21,1.5,-0.750198750209118,-0.750198750209118
2024-11-25,1.5,-0.750198750209118,-0.750198750209118
2024-11-26,2.0,-0.19697956011077414,-0.19697956011077414
2024-12-02,4.0,2.015897200282601,2.015897200282601
2024-12-03,3.75,1.7392876052334292,1.7392876052334292
2024-12-04,1.5,-0.750198750209118,-0.750198750209118
2024-12-05,3.5,1.4626780101842574,1.4626780101842574
2024-12-10,2.75,0.6328492250367416,0.6328492250367416
2024-12-13,1.5,-0.750198750209118,-0.750198750209118
2024-12-16,1.5,-0.750198750209118,-0.750198750209118
2024-12-17,2.25,0.07963003493839778,0.07963003493839778
2024-12-18,4.75,2.845725985430117,2.845725985430117
2024-12-23,1.75,-0.47358915515994604,-0.47358915515994604
2024-12-26,1.25,-1.02680834525829,-1.02680834525829
2024-12-27,1.5,-0.750198750209118,-0.750198750209118
2024-12-30,2.0,-0.19697956011077414,-0.19697956011077414
2024-12-31,1.25,-1.02680834525829,-1.02680834525829
2025-01-02,1.75,-0.47358915515994604,-0.47358915515994604
2025-01-03,1.0,-1.3034179403074617,-1.3034179403074617
2025-01-06,3.0,0.9094588200859135,0.9094588200859135
2025-01-07,1.75,-0.47358915515994604,-0.47358915515994604
2025-01-08,3.5,1.4626780101842574,1.4626780101842574
2025-01-10,2.25,0.07963003493839778,0.07963003493839778
2025-01-13,2.25,0.07963003493839778,0.07963003493839778
2025-01-14,1.25,-1.02680834525829,-1.02680834525829
2025-01-15,1.5,-0.750198750209118,-0.750198750209118
2025-01-16,1.75,-0.47358915515994604,-0.47358915515994604
2025-01-17,3.0,0.9094588200859135,0.9094588200859135
2025-01-21,2.0,-0.19697956011077414,-0.19697956011077414
2025-01-22,2.75,0.6328492250367416,0.6328492250367416
2025-01-23,1.5,-0.750198750209118,-0.750198750209118
2025-01-24,1.25,-1.02680834525829,-1.02680834525829
2025-01-27,1.75,-0.47358915515994604,-0.47358915515994604
2025-01-28,2.5,0.3562396299875697,0.3562396299875697
2025-01-29,3.25,1.1860684151350855,1.1860684151350855
2025-01-30,2.5,0.3562396299875697,0.3562396299875697
2025-01-31,4.5,2.569116390380945,2.569116390380945
2025-02-03,3.75,1.7392876052334292,1.7392876052334292
2025-02-04,1.75,-0.47358915515994604,-0.47358915515994604
2025-02-05,1.75,-0.47358915515994604,-0.47358915515994604
