Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.72363822411257,0.72363822411257
2024-10-01,2.0,-0.20767132467135885,-0.20767132467135885
2024-10-02,1.25,-0.7664570539417161,-0.7664570539417161
2024-10-03,1.5,-0.5801951441849303,-0.5801951441849303
2024-10-07,1.25,-0.7664570539417161,-0.7664570539417161
2024-10-08,2.5,0.16485249484221268,0.16485249484221268
2024-10-09,1.75,-0.3939332344281446,-0.3939332344281446
2024-10-14,1.25,-0.7664570539417161,-0.7664570539417161
2024-10-16,1.0,-0.9527189636985018,-0.9527189636985018
2024-10-17,1.5,-0.5801951441849303,-0.5801951441849303
2024-10-18,1.25,-0.7664570539417161,-0.7664570539417161
2024-10-21,1.75,-0.3939332344281446,-0.3939332344281446
2024-10-22,1.25,-0.7664570539417161,-0.7664570539417161
2024-10-23,2.0,-0.20767132467135885,-0.20767132467135885
2024-10-24,2.0,-0.20767132467135885,-0.20767132467135885
2024-10-28,2.0,-0.20767132467135885,-0.20767132467135885
2024-10-29,3.25,0.72363822411257,0.72363822411257
2024-11-04,3.75,1.0961620436261414,1.0961620436261414
2024-11-05,2.5,0.16485249484221268,0.16485249484221268
2024-11-06,2.75,0.3511144045989984,0.3511144045989984
2024-11-07,3.75,1.0961620436261414,1.0961620436261414
2024-11-11,2.25,-0.021409414914573092,-0.021409414914573092
2024-11-15,2.25,-0.021409414914573092,-0.021409414914573092
2024-11-18,1.75,-0.3939332344281446,-0.3939332344281446
2024-11-19,2.25,-0.021409414914573092,-0.021409414914573092
2024-11-20,1.5,-0.5801951441849303,-0.5801951441849303
2024-11-21,1.5,-0.5801951441849303,-0.5801951441849303
2024-11-25,1.5,-0.5801951441849303,-0.5801951441849303
2024-11-26,2.0,-0.20767132467135885,-0.20767132467135885
2024-12-02,4.0,1.2824239533829271,1.2824239533829271
2024-12-03,3.75,1.0961620436261414,1.0961620436261414
2024-12-04,1.5,-0.5801951441849303,-0.5801951441849303
2024-12-05,3.5,0.9099001338693556,0.9099001338693556
2024-12-10,2.75,0.3511144045989984,0.3511144045989984
2024-12-13,1.5,-0.5801951441849303,-0.5801951441849303
2024-12-16,1.5,-0.5801951441849303,-0.5801951441849303
2024-12-17,2.25,-0.021409414914573092,-0.021409414914573092
2024-12-18,4.75,1.8412096826532844,1.8412096826532844
2024-12-23,1.75,-0.3939332344281446,-0.3939332344281446
2024-12-26,1.25,-0.7664570539417161,-0.7664570539417161
2024-12-27,1.5,-0.5801951441849303,-0.5801951441849303
2024-12-30,2.0,-0.20767132467135885,-0.20767132467135885
2024-12-31,1.25,-0.7664570539417161,-0.7664570539417161
2025-01-02,1.75,-0.3939332344281446,-0.3939332344281446
2025-01-03,1.0,-0.9527189636985018,-0.9527189636985018
2025-01-06,3.0,0.5373763143557841,0.5373763143557841
2025-01-07,1.75,-0.3939332344281446,-0.3939332344281446
2025-01-08,3.5,0.9099001338693556,0.9099001338693556
2025-01-16,1.75,-0.3939332344281446,-0.3939332344281446
2025-01-17,3.0,0.5373763143557841,0.5373763143557841
2025-01-21,2.0,-0.20767132467135885,-0.20767132467135885
2025-01-22,2.75,0.3511144045989984,0.3511144045989984
2025-01-23,1.5,-0.5801951441849303,-0.5801951441849303
2025-01-27,1.75,-0.3939332344281446,-0.3939332344281446
2025-01-28,2.5,0.16485249484221268,0.16485249484221268
2025-01-29,3.25,0.72363822411257,0.72363822411257
2025-02-03,3.75,1.0961620436261414,1.0961620436261414
2025-02-04,1.75,-0.3939332344281446,-0.3939332344281446
2025-02-05,1.75,-0.3939332344281446,-0.3939332344281446
2025-02-06,0.75,-1.1389808734552875,-1.1389808734552875
2025-02-11,0.75,-1.1389808734552875,-1.1389808734552875
2025-02-14,1.0,-0.9527189636985018,-0.9527189636985018
2025-02-18,2.0,-0.20767132467135885,-0.20767132467135885
2025-02-19,1.25,-0.7664570539417161,-0.7664570539417161
2025-02-20,1.25,-0.7664570539417161,-0.7664570539417161
2025-02-24,1.5,-0.5801951441849303,-0.5801951441849303
2025-02-25,1.5,-0.5801951441849303,-0.5801951441849303
2025-02-26,2.5,0.16485249484221268,0.16485249484221268
2025-03-03,4.75,1.8412096826532844,1.8412096826532844
2025-03-04,7.0,3.517566870464356,3.517566870464356
2025-03-05,3.5,0.9099001338693556,0.9099001338693556
2025-03-06,2.0,-0.20767132467135885,-0.20767132467135885
2025-03-11,2.25,-0.021409414914573092,-0.021409414914573092
2025-03-17,1.75,-0.3939332344281446,-0.3939332344281446
2025-03-18,1.75,-0.3939332344281446,-0.3939332344281446
2025-03-19,2.25,-0.021409414914573092,-0.021409414914573092
2025-03-20,1.75,-0.3939332344281446,-0.3939332344281446
2025-03-21,1.25,-0.7664570539417161,-0.7664570539417161
2025-03-24,1.25,-0.7664570539417161,-0.7664570539417161
2025-03-25,1.5,-0.5801951441849303,-0.5801951441849303
2025-03-26,2.5,0.16485249484221268,0.16485249484221268
2025-03-31,4.25,1.468685863139713,1.468685863139713
2025-04-01,2.0,-0.20767132467135885,-0.20767132467135885
2025-04-02,2.0,-0.20767132467135885,-0.20767132467135885
2025-04-03,3.75,1.0961620436261414,1.0961620436261414
2025-04-07,10.0,5.752709787545785,5.752709787545785
2025-04-08,1.75,-0.3939332344281446,-0.3939332344281446
