Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.309856702488518,1.309856702488518
2024-10-01,2.0,-0.11202721797599183,-0.11202721797599183
2024-10-02,1.25,-0.9651575702546977,-0.9651575702546977
2024-10-03,1.5,-0.6807807861617957,-0.6807807861617957
2024-10-07,1.25,-0.9651575702546977,-0.9651575702546977
2024-10-08,2.5,0.45672635020981206,0.45672635020981206
2024-10-09,1.75,-0.39640400206889376,-0.39640400206889376
2024-10-14,1.25,-0.9651575702546977,-0.9651575702546977
2024-10-16,1.0,-1.2495343543475996,-1.2495343543475996
2024-10-17,1.5,-0.6807807861617957,-0.6807807861617957
2024-10-18,1.25,-0.9651575702546977,-0.9651575702546977
2024-10-21,1.75,-0.39640400206889376,-0.39640400206889376
2024-10-22,1.25,-0.9651575702546977,-0.9651575702546977
2024-10-23,2.0,-0.11202721797599183,-0.11202721797599183
2024-10-24,2.0,-0.11202721797599183,-0.11202721797599183
2024-10-28,2.0,-0.11202721797599183,-0.11202721797599183
2024-10-29,3.25,1.309856702488518,1.309856702488518
2024-11-04,3.75,1.8786102706743217,1.8786102706743217
2024-11-05,2.5,0.45672635020981206,0.45672635020981206
2024-11-06,2.75,0.741103134302714,0.741103134302714
2024-11-07,3.75,1.8786102706743217,1.8786102706743217
2024-11-11,2.25,0.17234956611691013,0.17234956611691013
2024-11-15,2.25,0.17234956611691013,0.17234956611691013
2024-11-18,1.75,-0.39640400206889376,-0.39640400206889376
2024-11-19,2.25,0.17234956611691013,0.17234956611691013
2024-11-20,1.5,-0.6807807861617957,-0.6807807861617957
2024-11-21,1.5,-0.6807807861617957,-0.6807807861617957
2024-11-25,1.5,-0.6807807861617957,-0.6807807861617957
2024-11-26,2.0,-0.11202721797599183,-0.11202721797599183
2024-12-02,4.0,2.162987054767224,2.162987054767224
2024-12-03,3.75,1.8786102706743217,1.8786102706743217
2024-12-04,1.5,-0.6807807861617957,-0.6807807861617957
2024-12-05,3.5,1.5942334865814198,1.5942334865814198
2024-12-10,2.75,0.741103134302714,0.741103134302714
2024-12-13,1.5,-0.6807807861617957,-0.6807807861617957
2024-12-16,1.5,-0.6807807861617957,-0.6807807861617957
2024-12-17,2.25,0.17234956611691013,0.17234956611691013
2024-12-18,4.75,3.01611740704593,3.01611740704593
2024-12-23,1.75,-0.39640400206889376,-0.39640400206889376
2024-12-26,1.25,-0.9651575702546977,-0.9651575702546977
2024-12-27,1.5,-0.6807807861617957,-0.6807807861617957
2024-12-30,2.0,-0.11202721797599183,-0.11202721797599183
2024-12-31,1.25,-0.9651575702546977,-0.9651575702546977
2025-01-02,1.75,-0.39640400206889376,-0.39640400206889376
2025-01-03,1.0,-1.2495343543475996,-1.2495343543475996
2025-01-06,3.0,1.025479918395616,1.025479918395616
2025-01-07,1.75,-0.39640400206889376,-0.39640400206889376
2025-01-08,3.5,1.5942334865814198,1.5942334865814198
2025-01-16,1.75,-0.39640400206889376,-0.39640400206889376
2025-01-17,3.0,1.025479918395616,1.025479918395616
2025-01-21,2.0,-0.11202721797599183,-0.11202721797599183
2025-01-22,2.75,0.741103134302714,0.741103134302714
2025-01-23,1.5,-0.6807807861617957,-0.6807807861617957
2025-01-27,1.75,-0.39640400206889376,-0.39640400206889376
2025-01-28,2.5,0.45672635020981206,0.45672635020981206
2025-01-29,3.25,1.309856702488518,1.309856702488518
2025-02-03,3.75,1.8786102706743217,1.8786102706743217
2025-02-04,1.75,-0.39640400206889376,-0.39640400206889376
2025-02-05,1.75,-0.39640400206889376,-0.39640400206889376
2025-02-06,1.0,-1.2495343543475996,-1.2495343543475996
2025-02-07,2.0,-0.11202721797599183,-0.11202721797599183
2025-02-10,2.0,-0.11202721797599183,-0.11202721797599183
2025-02-11,0.75,-1.5339111384405015,-1.5339111384405015
2025-02-14,1.0,-1.2495343543475996,-1.2495343543475996
2025-02-18,2.0,-0.11202721797599183,-0.11202721797599183
2025-02-19,1.25,-0.9651575702546977,-0.9651575702546977
