Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.1726742944171262,1.1726742944171262
2024-10-01,2.0,-0.19334414890031446,-0.19334414890031446
2024-10-02,1.25,-1.0129552148907788,-1.0129552148907788
2024-10-03,1.5,-0.7397515262272907,-0.7397515262272907
2024-10-07,1.25,-1.0129552148907788,-1.0129552148907788
2024-10-08,2.5,0.35306322842666177,0.35306322842666177
2024-10-09,1.75,-0.4665478375638026,-0.4665478375638026
2024-10-14,1.0,-1.2861589035542669,-1.2861589035542669
2024-10-16,1.0,-1.2861589035542669,-1.2861589035542669
2024-10-17,1.5,-0.7397515262272907,-0.7397515262272907
2024-10-18,1.25,-1.0129552148907788,-1.0129552148907788
2024-10-21,1.75,-0.4665478375638026,-0.4665478375638026
2024-10-22,1.25,-1.0129552148907788,-1.0129552148907788
2024-10-23,2.0,-0.19334414890031446,-0.19334414890031446
2024-10-24,2.0,-0.19334414890031446,-0.19334414890031446
2024-10-28,2.0,-0.19334414890031446,-0.19334414890031446
2024-10-29,3.25,1.1726742944171262,1.1726742944171262
2024-11-04,3.75,1.7190816717441024,1.7190816717441024
2024-11-05,2.5,0.35306322842666177,0.35306322842666177
2024-11-06,2.75,0.6262669170901499,0.6262669170901499
2024-11-07,3.75,1.7190816717441024,1.7190816717441024
2024-11-11,2.25,0.07985953976317366,0.07985953976317366
2024-11-15,2.25,0.07985953976317366,0.07985953976317366
2024-11-18,1.75,-0.4665478375638026,-0.4665478375638026
2024-11-19,2.25,0.07985953976317366,0.07985953976317366
2024-11-20,1.5,-0.7397515262272907,-0.7397515262272907
2024-11-21,1.5,-0.7397515262272907,-0.7397515262272907
2024-11-25,1.5,-0.7397515262272907,-0.7397515262272907
2024-11-26,2.0,-0.19334414890031446,-0.19334414890031446
2024-12-02,4.0,1.9922853604075905,1.9922853604075905
2024-12-03,3.75,1.7190816717441024,1.7190816717441024
2024-12-04,1.5,-0.7397515262272907,-0.7397515262272907
2024-12-05,3.5,1.4458779830806143,1.4458779830806143
2024-12-10,2.75,0.6262669170901499,0.6262669170901499
2024-12-13,1.5,-0.7397515262272907,-0.7397515262272907
2024-12-16,1.5,-0.7397515262272907,-0.7397515262272907
2024-12-17,2.25,0.07985953976317366,0.07985953976317366
2024-12-18,4.75,2.811896426398055,2.811896426398055
2024-12-23,1.75,-0.4665478375638026,-0.4665478375638026
2024-12-26,1.25,-1.0129552148907788,-1.0129552148907788
2024-12-27,1.5,-0.7397515262272907,-0.7397515262272907
2024-12-30,2.0,-0.19334414890031446,-0.19334414890031446
2024-12-31,1.25,-1.0129552148907788,-1.0129552148907788
2025-01-02,1.75,-0.4665478375638026,-0.4665478375638026
2025-01-03,1.0,-1.2861589035542669,-1.2861589035542669
2025-01-06,3.0,0.899470605753638,0.899470605753638
2025-01-07,1.75,-0.4665478375638026,-0.4665478375638026
2025-01-08,3.5,1.4458779830806143,1.4458779830806143
2025-01-10,2.25,0.07985953976317366,0.07985953976317366
2025-01-13,2.25,0.07985953976317366,0.07985953976317366
2025-01-14,1.25,-1.0129552148907788,-1.0129552148907788
2025-01-15,1.5,-0.7397515262272907,-0.7397515262272907
2025-01-16,1.75,-0.4665478375638026,-0.4665478375638026
2025-01-17,3.0,0.899470605753638,0.899470605753638
2025-01-21,2.0,-0.19334414890031446,-0.19334414890031446
2025-01-22,2.75,0.6262669170901499,0.6262669170901499
2025-01-23,1.5,-0.7397515262272907,-0.7397515262272907
2025-01-24,1.25,-1.0129552148907788,-1.0129552148907788
2025-01-27,1.75,-0.4665478375638026,-0.4665478375638026
2025-01-28,2.5,0.35306322842666177,0.35306322842666177
2025-01-29,3.25,1.1726742944171262,1.1726742944171262
2025-01-30,2.5,0.35306322842666177,0.35306322842666177
2025-01-31,4.5,2.5386927377345665,2.5386927377345665
2025-02-03,3.75,1.7190816717441024,1.7190816717441024
2025-02-04,1.25,-1.0129552148907788,-1.0129552148907788
