Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0046066666693432,1.0046066666693432
2024-10-01,2.0,-0.16886550807262446,-0.16886550807262446
2024-10-02,1.25,-0.8729488129178051,-0.8729488129178051
2024-10-03,1.5,-0.6382543779694115,-0.6382543779694115
2024-10-07,1.25,-0.8729488129178051,-0.8729488129178051
2024-10-08,2.5,0.3005233618241626,0.3005233618241626
2024-10-09,1.75,-0.403559943021018,-0.403559943021018
2024-10-14,1.25,-0.8729488129178051,-0.8729488129178051
2024-10-16,1.0,-1.1076432478661986,-1.1076432478661986
2024-10-17,1.5,-0.6382543779694115,-0.6382543779694115
2024-10-18,1.25,-0.8729488129178051,-0.8729488129178051
2024-10-21,1.75,-0.403559943021018,-0.403559943021018
2024-10-22,1.25,-0.8729488129178051,-0.8729488129178051
2024-10-23,2.0,-0.16886550807262446,-0.16886550807262446
2024-10-24,2.0,-0.16886550807262446,-0.16886550807262446
2024-10-28,2.0,-0.16886550807262446,-0.16886550807262446
2024-10-29,3.25,1.0046066666693432,1.0046066666693432
2024-11-04,3.75,1.4739955365661304,1.4739955365661304
2024-11-05,2.5,0.3005233618241626,0.3005233618241626
2024-11-06,2.75,0.5352177967725562,0.5352177967725562
2024-11-07,3.75,1.4739955365661304,1.4739955365661304
2024-11-11,2.25,0.06582892687576908,0.06582892687576908
2024-11-15,2.25,0.06582892687576908,0.06582892687576908
2024-11-18,1.75,-0.403559943021018,-0.403559943021018
2024-11-19,2.25,0.06582892687576908,0.06582892687576908
2024-11-20,1.5,-0.6382543779694115,-0.6382543779694115
2024-11-21,1.5,-0.6382543779694115,-0.6382543779694115
2024-11-25,1.5,-0.6382543779694115,-0.6382543779694115
2024-11-26,2.0,-0.16886550807262446,-0.16886550807262446
2024-12-02,4.0,1.7086899715145238,1.7086899715145238
2024-12-03,3.75,1.4739955365661304,1.4739955365661304
2024-12-04,1.5,-0.6382543779694115,-0.6382543779694115
2024-12-05,3.5,1.2393011016177369,1.2393011016177369
2024-12-10,2.75,0.5352177967725562,0.5352177967725562
2024-12-13,1.5,-0.6382543779694115,-0.6382543779694115
2024-12-16,1.5,-0.6382543779694115,-0.6382543779694115
2024-12-17,2.25,0.06582892687576908,0.06582892687576908
2024-12-18,4.75,2.4127732763597045,2.4127732763597045
2024-12-23,1.75,-0.403559943021018,-0.403559943021018
2024-12-26,1.25,-0.8729488129178051,-0.8729488129178051
2024-12-27,1.5,-0.6382543779694115,-0.6382543779694115
2024-12-30,2.0,-0.16886550807262446,-0.16886550807262446
2024-12-31,1.25,-0.8729488129178051,-0.8729488129178051
2025-01-02,1.75,-0.403559943021018,-0.403559943021018
2025-01-03,1.0,-1.1076432478661986,-1.1076432478661986
2025-01-06,3.0,0.7699122317209497,0.7699122317209497
2025-01-07,1.75,-0.403559943021018,-0.403559943021018
2025-01-08,3.5,1.2393011016177369,1.2393011016177369
2025-01-16,1.75,-0.403559943021018,-0.403559943021018
2025-01-17,3.0,0.7699122317209497,0.7699122317209497
2025-01-21,2.0,-0.16886550807262446,-0.16886550807262446
2025-01-22,2.75,0.5352177967725562,0.5352177967725562
2025-01-23,1.5,-0.6382543779694115,-0.6382543779694115
2025-01-27,1.75,-0.403559943021018,-0.403559943021018
2025-01-28,2.5,0.3005233618241626,0.3005233618241626
2025-01-29,3.25,1.0046066666693432,1.0046066666693432
2025-02-03,3.75,1.4739955365661304,1.4739955365661304
2025-02-04,1.75,-0.403559943021018,-0.403559943021018
2025-02-05,1.75,-0.403559943021018,-0.403559943021018
2025-02-06,0.75,-1.3423376828145923,-1.3423376828145923
2025-02-11,0.75,-1.3423376828145923,-1.3423376828145923
2025-02-14,1.0,-1.1076432478661986,-1.1076432478661986
2025-02-18,2.0,-0.16886550807262446,-0.16886550807262446
2025-02-19,1.25,-0.8729488129178051,-0.8729488129178051
2025-02-20,1.25,-0.8729488129178051,-0.8729488129178051
2025-02-24,1.5,-0.6382543779694115,-0.6382543779694115
2025-02-25,1.5,-0.6382543779694115,-0.6382543779694115
2025-02-26,2.5,0.3005233618241626,0.3005233618241626
2025-03-03,4.75,2.4127732763597045,2.4127732763597045
2025-03-04,7.0,4.525023190895246,4.525023190895246
2025-03-05,3.5,1.2393011016177369,1.2393011016177369
2025-03-06,2.0,-0.16886550807262446,-0.16886550807262446
2025-03-11,2.25,0.06582892687576908,0.06582892687576908
2025-03-17,1.75,-0.403559943021018,-0.403559943021018
2025-03-18,1.75,-0.403559943021018,-0.403559943021018
2025-03-19,2.25,0.06582892687576908,0.06582892687576908
2025-03-20,1.75,-0.403559943021018,-0.403559943021018
2025-03-21,1.25,-0.8729488129178051,-0.8729488129178051
2025-03-24,1.25,-0.8729488129178051,-0.8729488129178051
2025-03-25,1.5,-0.6382543779694115,-0.6382543779694115
2025-03-26,2.5,0.3005233618241626,0.3005233618241626
2025-03-31,4.25,1.9433844064629175,1.9433844064629175
