Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0206528324784503,1.0206528324784503
2024-10-01,2.0,-0.1668102967208548,-0.1668102967208548
2024-10-02,1.25,-0.8792881742404378,-0.8792881742404378
2024-10-03,1.5,-0.6417955484005768,-0.6417955484005768
2024-10-07,1.25,-0.8792881742404378,-0.8792881742404378
2024-10-08,2.5,0.3081749549588672,0.3081749549588672
2024-10-09,1.75,-0.4043029225607158,-0.4043029225607158
2024-10-14,1.25,-0.8792881742404378,-0.8792881742404378
2024-10-16,1.0,-1.1167808000802988,-1.1167808000802988
2024-10-17,1.5,-0.6417955484005768,-0.6417955484005768
2024-10-18,1.25,-0.8792881742404378,-0.8792881742404378
2024-10-21,1.75,-0.4043029225607158,-0.4043029225607158
2024-10-22,1.25,-0.8792881742404378,-0.8792881742404378
2024-10-23,2.0,-0.1668102967208548,-0.1668102967208548
2024-10-24,2.0,-0.1668102967208548,-0.1668102967208548
2024-10-28,2.0,-0.1668102967208548,-0.1668102967208548
2024-10-29,3.25,1.0206528324784503,1.0206528324784503
2024-11-04,3.75,1.4956380841581722,1.4956380841581722
2024-11-05,2.5,0.3081749549588672,0.3081749549588672
2024-11-06,2.75,0.5456675807987282,0.5456675807987282
2024-11-07,3.75,1.4956380841581722,1.4956380841581722
2024-11-11,2.25,0.07068232911900621,0.07068232911900621
2024-11-15,2.25,0.07068232911900621,0.07068232911900621
2024-11-18,1.75,-0.4043029225607158,-0.4043029225607158
2024-11-19,2.25,0.07068232911900621,0.07068232911900621
2024-11-20,1.5,-0.6417955484005768,-0.6417955484005768
2024-11-21,1.5,-0.6417955484005768,-0.6417955484005768
2024-11-25,1.5,-0.6417955484005768,-0.6417955484005768
2024-11-26,2.0,-0.1668102967208548,-0.1668102967208548
2024-12-02,4.0,1.7331307099980333,1.7331307099980333
2024-12-03,3.75,1.4956380841581722,1.4956380841581722
2024-12-04,1.5,-0.6417955484005768,-0.6417955484005768
2024-12-05,3.5,1.2581454583183114,1.2581454583183114
2024-12-10,2.75,0.5456675807987282,0.5456675807987282
2024-12-13,1.5,-0.6417955484005768,-0.6417955484005768
2024-12-16,1.5,-0.6417955484005768,-0.6417955484005768
2024-12-17,2.25,0.07068232911900621,0.07068232911900621
2024-12-18,4.75,2.4456085875176163,2.4456085875176163
2024-12-23,1.75,-0.4043029225607158,-0.4043029225607158
2024-12-26,1.25,-0.8792881742404378,-0.8792881742404378
2024-12-27,1.5,-0.6417955484005768,-0.6417955484005768
2024-12-30,2.0,-0.1668102967208548,-0.1668102967208548
2024-12-31,1.25,-0.8792881742404378,-0.8792881742404378
2025-01-02,1.75,-0.4043029225607158,-0.4043029225607158
2025-01-03,1.0,-1.1167808000802988,-1.1167808000802988
2025-01-06,3.0,0.7831602066385892,0.7831602066385892
2025-01-07,1.75,-0.4043029225607158,-0.4043029225607158
2025-01-08,3.5,1.2581454583183114,1.2581454583183114
2025-01-16,1.75,-0.4043029225607158,-0.4043029225607158
2025-01-17,3.0,0.7831602066385892,0.7831602066385892
2025-01-21,2.0,-0.1668102967208548,-0.1668102967208548
2025-01-22,2.75,0.5456675807987282,0.5456675807987282
2025-01-23,1.5,-0.6417955484005768,-0.6417955484005768
2025-01-27,1.75,-0.4043029225607158,-0.4043029225607158
2025-01-28,2.5,0.3081749549588672,0.3081749549588672
2025-01-29,3.25,1.0206528324784503,1.0206528324784503
2025-02-03,3.75,1.4956380841581722,1.4956380841581722
2025-02-04,1.75,-0.4043029225607158,-0.4043029225607158
2025-02-05,1.75,-0.4043029225607158,-0.4043029225607158
2025-02-06,0.75,-1.3542734259201599,-1.3542734259201599
2025-02-11,0.75,-1.3542734259201599,-1.3542734259201599
2025-02-14,1.0,-1.1167808000802988,-1.1167808000802988
2025-02-18,2.0,-0.1668102967208548,-0.1668102967208548
2025-02-19,1.25,-0.8792881742404378,-0.8792881742404378
2025-02-20,1.25,-0.8792881742404378,-0.8792881742404378
2025-02-24,1.5,-0.6417955484005768,-0.6417955484005768
2025-02-25,1.5,-0.6417955484005768,-0.6417955484005768
2025-02-26,2.5,0.3081749549588672,0.3081749549588672
2025-03-03,4.75,2.4456085875176163,2.4456085875176163
2025-03-04,7.0,4.583042220076365,4.583042220076365
2025-03-05,3.5,1.2581454583183114,1.2581454583183114
2025-03-06,2.0,-0.1668102967208548,-0.1668102967208548
2025-03-11,2.25,0.07068232911900621,0.07068232911900621
2025-03-17,1.75,-0.4043029225607158,-0.4043029225607158
2025-03-18,1.75,-0.4043029225607158,-0.4043029225607158
2025-03-19,2.25,0.07068232911900621,0.07068232911900621
2025-03-20,1.75,-0.4043029225607158,-0.4043029225607158
2025-03-21,1.25,-0.8792881742404378,-0.8792881742404378
2025-03-24,1.25,-0.8792881742404378,-0.8792881742404378
2025-03-25,1.5,-0.6417955484005768,-0.6417955484005768
2025-03-26,2.5,0.3081749549588672,0.3081749549588672
2025-03-31,4.25,1.9706233358378944,1.9706233358378944
2025-04-01,2.0,-0.1668102967208548,-0.1668102967208548
2025-04-02,2.0,-0.1668102967208548,-0.1668102967208548
