Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.46088947822723786,0.46088947822723786
2024-10-01,2.0,-0.251248778061376,-0.251248778061376
2024-10-02,1.25,-0.6785317318345444,-0.6785317318345444
2024-10-03,1.5,-0.5361040805768216,-0.5361040805768216
2024-10-07,1.25,-0.6785317318345444,-0.6785317318345444
2024-10-08,2.5,0.03360652445406953,0.03360652445406953
2024-10-09,1.75,-0.3936764293190988,-0.3936764293190988
2024-10-14,1.25,-0.6785317318345444,-0.6785317318345444
2024-10-16,1.0,-0.8209593830922671,-0.8209593830922671
2024-10-17,1.5,-0.5361040805768216,-0.5361040805768216
2024-10-18,1.25,-0.6785317318345444,-0.6785317318345444
2024-10-21,1.75,-0.3936764293190988,-0.3936764293190988
2024-10-22,1.25,-0.6785317318345444,-0.6785317318345444
2024-10-23,2.0,-0.251248778061376,-0.251248778061376
2024-10-24,2.0,-0.251248778061376,-0.251248778061376
2024-10-28,2.0,-0.251248778061376,-0.251248778061376
2024-10-29,3.25,0.46088947822723786,0.46088947822723786
2024-11-04,3.75,0.7457447807426835,0.7457447807426835
2024-11-05,2.5,0.03360652445406953,0.03360652445406953
2024-11-06,2.75,0.1760341757117923,0.1760341757117923
2024-11-07,3.75,0.7457447807426835,0.7457447807426835
2024-11-11,2.25,-0.10882112680365325,-0.10882112680365325
2024-11-15,2.25,-0.10882112680365325,-0.10882112680365325
2024-11-18,1.75,-0.3936764293190988,-0.3936764293190988
2024-11-19,2.25,-0.10882112680365325,-0.10882112680365325
2024-11-20,1.5,-0.5361040805768216,-0.5361040805768216
2024-11-21,1.5,-0.5361040805768216,-0.5361040805768216
2024-11-25,1.5,-0.5361040805768216,-0.5361040805768216
2024-11-26,2.0,-0.251248778061376,-0.251248778061376
2024-12-02,4.0,0.8881724320004062,0.8881724320004062
2024-12-03,3.75,0.7457447807426835,0.7457447807426835
2024-12-04,1.5,-0.5361040805768216,-0.5361040805768216
2024-12-05,3.5,0.6033171294849606,0.6033171294849606
2024-12-10,2.75,0.1760341757117923,0.1760341757117923
2024-12-13,1.5,-0.5361040805768216,-0.5361040805768216
2024-12-16,1.5,-0.5361040805768216,-0.5361040805768216
2024-12-17,2.25,-0.10882112680365325,-0.10882112680365325
2024-12-18,4.75,1.3154553857735745,1.3154553857735745
2024-12-23,1.75,-0.3936764293190988,-0.3936764293190988
2024-12-26,1.25,-0.6785317318345444,-0.6785317318345444
2024-12-27,1.5,-0.5361040805768216,-0.5361040805768216
2024-12-30,2.0,-0.251248778061376,-0.251248778061376
2024-12-31,1.25,-0.6785317318345444,-0.6785317318345444
2025-01-02,1.75,-0.3936764293190988,-0.3936764293190988
2025-01-03,1.0,-0.8209593830922671,-0.8209593830922671
2025-01-06,3.0,0.3184618269695151,0.3184618269695151
2025-01-07,1.75,-0.3936764293190988,-0.3936764293190988
2025-01-08,3.5,0.6033171294849606,0.6033171294849606
2025-01-16,1.75,-0.3936764293190988,-0.3936764293190988
2025-01-17,3.0,0.3184618269695151,0.3184618269695151
2025-01-21,2.0,-0.251248778061376,-0.251248778061376
2025-01-22,2.75,0.1760341757117923,0.1760341757117923
2025-01-23,1.5,-0.5361040805768216,-0.5361040805768216
2025-01-27,1.75,-0.3936764293190988,-0.3936764293190988
2025-01-28,2.5,0.03360652445406953,0.03360652445406953
2025-01-29,3.25,0.46088947822723786,0.46088947822723786
2025-02-03,3.75,0.7457447807426835,0.7457447807426835
2025-02-04,1.75,-0.3936764293190988,-0.3936764293190988
2025-02-05,1.75,-0.3936764293190988,-0.3936764293190988
2025-02-06,0.75,-0.96338703434999,-0.96338703434999
2025-02-11,0.75,-0.96338703434999,-0.96338703434999
2025-02-14,1.0,-0.8209593830922671,-0.8209593830922671
2025-02-18,2.0,-0.251248778061376,-0.251248778061376
2025-02-19,1.25,-0.6785317318345444,-0.6785317318345444
2025-02-20,1.25,-0.6785317318345444,-0.6785317318345444
2025-02-24,1.5,-0.5361040805768216,-0.5361040805768216
2025-02-25,1.5,-0.5361040805768216,-0.5361040805768216
2025-02-26,2.5,0.03360652445406953,0.03360652445406953
2025-03-03,4.75,1.3154553857735745,1.3154553857735745
2025-03-04,7.0,2.5973042470930796,2.5973042470930796
2025-03-05,3.5,0.6033171294849606,0.6033171294849606
2025-03-06,2.0,-0.251248778061376,-0.251248778061376
2025-03-11,2.25,-0.10882112680365325,-0.10882112680365325
2025-03-17,1.75,-0.3936764293190988,-0.3936764293190988
2025-03-18,1.75,-0.3936764293190988,-0.3936764293190988
2025-03-19,2.25,-0.10882112680365325,-0.10882112680365325
2025-03-20,1.75,-0.3936764293190988,-0.3936764293190988
2025-03-21,1.25,-0.6785317318345444,-0.6785317318345444
2025-03-24,1.25,-0.6785317318345444,-0.6785317318345444
2025-03-25,1.5,-0.5361040805768216,-0.5361040805768216
2025-03-26,2.5,0.03360652445406953,0.03360652445406953
2025-03-31,4.25,1.030600083258129,1.030600083258129
2025-04-01,2.0,-0.251248778061376,-0.251248778061376
2025-04-02,2.0,-0.251248778061376,-0.251248778061376
2025-04-03,3.75,0.7457447807426835,0.7457447807426835
2025-04-07,10.0,4.306436062185753,4.306436062185753
2025-04-08,8.0,3.1670148521239705,3.1670148521239705
2025-04-09,11.5,5.16100196973209,5.16100196973209
2025-04-15,1.25,-0.6785317318345444,-0.6785317318345444
