Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8153185893017489,-0.8153185893017489
2024-10-16,5.5,-0.8153185893017489,-0.8153185893017489
2024-10-17,15.5,1.9078783085672708,1.9078783085672708
2024-10-18,10.0,0.41012001473931,0.41012001473931
2024-10-21,6.0,-0.6791587444082979,-0.6791587444082979
2024-10-22,10.5,0.5462798596327609,0.5462798596327609
2024-10-23,7.5,-0.27067920972794496,-0.27067920972794496
2024-10-24,9.5,0.273960169845859,0.273960169845859
2024-10-28,8.5,0.0016404800589570193,0.0016404800589570193
2024-10-29,9.0,0.13780032495240802,0.13780032495240802
2024-11-04,7.0,-0.40683905462139597,-0.40683905462139597
2024-11-05,5.5,-0.8153185893017489,-0.8153185893017489
2024-11-06,12.5,1.090919239206565,1.090919239206565
2024-11-07,19.0,2.8609972228214278,2.8609972228214278
2024-11-11,10.0,0.41012001473931,0.41012001473931
2024-11-15,18.0,2.588677533034526,2.588677533034526
2024-11-18,11.0,0.6824397045262119,0.6824397045262119
2024-11-19,10.5,0.5462798596327609,0.5462798596327609
2024-11-20,6.5,-0.5429988995148469,-0.5429988995148469
2024-11-21,9.0,0.13780032495240802,0.13780032495240802
2024-11-25,17.0,2.3163578432476237,2.3163578432476237
2024-11-26,6.0,-0.6791587444082979,-0.6791587444082979
2024-11-28,4.0,-1.2237981239821019,-1.2237981239821019
2024-11-29,7.5,-0.27067920972794496,-0.27067920972794496
2024-12-02,14.0,1.499398773886918,1.499398773886918
2024-12-03,15.5,1.9078783085672708,1.9078783085672708
2024-12-04,2.0,-1.768437503555906,-1.768437503555906
2024-12-05,8.5,0.0016404800589570193,0.0016404800589570193
2024-12-10,8.0,-0.13451936483449398,-0.13451936483449398
2024-12-13,7.0,-0.40683905462139597,-0.40683905462139597
2024-12-16,3.5,-1.359957968875553,-1.359957968875553
2024-12-17,12.0,0.954759394313114,0.954759394313114
2024-12-18,8.0,-0.13451936483449398,-0.13451936483449398
2024-12-23,6.0,-0.6791587444082979,-0.6791587444082979
2024-12-24,2.0,-1.768437503555906,-1.768437503555906
2024-12-26,5.5,-0.8153185893017489,-0.8153185893017489
2024-12-27,5.5,-0.8153185893017489,-0.8153185893017489
2024-12-30,8.5,0.0016404800589570193,0.0016404800589570193
2024-12-31,7.5,-0.27067920972794496,-0.27067920972794496
2025-01-02,10.5,0.5462798596327609,0.5462798596327609
2025-01-03,7.0,-0.40683905462139597,-0.40683905462139597
2025-01-06,7.5,-0.27067920972794496,-0.27067920972794496
2025-01-07,4.5,-1.087638279088651,-1.087638279088651
2025-01-08,8.5,0.0016404800589570193,0.0016404800589570193
2025-01-09,6.5,-0.5429988995148469,-0.5429988995148469
2025-01-16,8.0,-0.13451936483449398,-0.13451936483449398
2025-01-17,9.0,0.13780032495240802,0.13780032495240802
2025-01-20,14.0,1.499398773886918,1.499398773886918
2025-01-21,8.0,-0.13451936483449398,-0.13451936483449398
2025-01-22,6.5,-0.5429988995148469,-0.5429988995148469
2025-01-23,10.5,0.5462798596327609,0.5462798596327609
2025-01-27,10.5,0.5462798596327609,0.5462798596327609
2025-01-28,4.5,-1.087638279088651,-1.087638279088651
2025-01-29,7.0,-0.40683905462139597,-0.40683905462139597
2025-02-03,11.5,0.818599549419663,0.818599549419663
2025-02-04,6.0,-0.6791587444082979,-0.6791587444082979
2025-02-05,5.0,-0.9514784341952,-0.9514784341952
2025-02-06,10.5,0.5462798596327609,0.5462798596327609
2025-02-11,3.0,-1.4961178137690039,-1.4961178137690039
2025-02-14,15.5,1.9078783085672708,1.9078783085672708
2025-02-17,2.5,-1.6322776586624548,-1.6322776586624548
2025-02-18,5.0,-0.9514784341952,-0.9514784341952
2025-02-19,6.0,-0.6791587444082979,-0.6791587444082979
2025-02-20,7.5,-0.27067920972794496,-0.27067920972794496
2025-02-24,10.5,0.5462798596327609,0.5462798596327609
2025-02-25,11.0,0.6824397045262119,0.6824397045262119
2025-02-26,11.5,0.818599549419663,0.818599549419663
2025-03-03,13.0,1.2270790841000159,1.2270790841000159
2025-03-04,10.5,0.5462798596327609,0.5462798596327609
2025-03-05,13.0,1.2270790841000159,1.2270790841000159
2025-03-06,12.5,1.090919239206565,1.090919239206565
2025-03-11,7.0,-0.40683905462139597,-0.40683905462139597
2025-03-17,11.0,0.6824397045262119,0.6824397045262119
2025-03-18,9.5,0.273960169845859,0.273960169845859
2025-03-19,10.5,0.5462798596327609,0.5462798596327609
2025-03-20,9.0,0.13780032495240802,0.13780032495240802
2025-03-21,5.0,-0.9514784341952,-0.9514784341952
2025-03-24,4.5,-1.087638279088651,-1.087638279088651
2025-03-25,7.5,-0.27067920972794496,-0.27067920972794496
2025-03-26,5.5,-0.8153185893017489,-0.8153185893017489
2025-03-31,6.5,-0.5429988995148469,-0.5429988995148469
2025-04-01,6.5,-0.5429988995148469,-0.5429988995148469
2025-04-02,1.0,-2.0407571933428077,-2.0407571933428077
