Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8156133468605881,-0.8156133468605881
2024-10-16,5.5,-0.8156133468605881,-0.8156133468605881
2024-10-17,15.5,1.386042313376582,1.386042313376582
2024-10-18,10.0,0.17513170024613842,0.17513170024613842
2024-10-21,6.0,-0.7055305638487296,-0.7055305638487296
2024-10-22,10.5,0.2852144832579969,0.2852144832579969
2024-10-23,7.5,-0.3752822148131541,-0.3752822148131541
2024-10-24,9.5,0.06504891723427991,0.06504891723427991
2024-10-28,8.5,-0.1551166487894371,-0.1551166487894371
2024-10-29,9.0,-0.045033865777578584,-0.045033865777578584
2024-11-04,7.0,-0.4853649978250126,-0.4853649978250126
2024-11-05,5.5,-0.8156133468605881,-0.8156133468605881
2024-11-06,12.5,0.7255456153054309,0.7255456153054309
2024-11-07,19.0,2.1566217944595913,2.1566217944595913
2024-11-11,10.0,0.17513170024613842,0.17513170024613842
2024-11-15,18.0,1.9364562284358744,1.9364562284358744
2024-11-18,11.0,0.3952972662698554,0.3952972662698554
2024-11-19,10.5,0.2852144832579969,0.2852144832579969
2024-11-20,6.5,-0.5954477808368711,-0.5954477808368711
2024-11-21,9.0,-0.045033865777578584,-0.045033865777578584
2024-11-25,17.0,1.7162906624121574,1.7162906624121574
2024-11-26,6.0,-0.7055305638487296,-0.7055305638487296
2024-11-28,4.0,-1.1458616958961636,-1.1458616958961636
2024-11-29,7.5,-0.3752822148131541,-0.3752822148131541
2024-12-02,14.0,1.0557939643410064,1.0557939643410064
2024-12-03,15.5,1.386042313376582,1.386042313376582
2024-12-04,2.0,-1.5861928279435975,-1.5861928279435975
2024-12-05,8.5,-0.1551166487894371,-0.1551166487894371
2024-12-10,8.0,-0.26519943180129557,-0.26519943180129557
2024-12-13,7.0,-0.4853649978250126,-0.4853649978250126
2024-12-16,3.5,-1.255944478908022,-1.255944478908022
2024-12-17,12.0,0.6154628322935725,0.6154628322935725
2024-12-18,8.0,-0.26519943180129557,-0.26519943180129557
2024-12-23,6.0,-0.7055305638487296,-0.7055305638487296
2024-12-24,2.0,-1.5861928279435975,-1.5861928279435975
2024-12-26,5.5,-0.8156133468605881,-0.8156133468605881
2024-12-27,5.5,-0.8156133468605881,-0.8156133468605881
2024-12-30,8.5,-0.1551166487894371,-0.1551166487894371
2024-12-31,7.5,-0.3752822148131541,-0.3752822148131541
2025-01-02,10.5,0.2852144832579969,0.2852144832579969
2025-01-03,7.0,-0.4853649978250126,-0.4853649978250126
2025-01-06,7.5,-0.3752822148131541,-0.3752822148131541
2025-01-07,4.5,-1.0357789128843051,-1.0357789128843051
2025-01-08,8.5,-0.1551166487894371,-0.1551166487894371
2025-01-09,6.5,-0.5954477808368711,-0.5954477808368711
2025-01-16,8.0,-0.26519943180129557,-0.26519943180129557
2025-01-17,9.0,-0.045033865777578584,-0.045033865777578584
2025-01-20,14.0,1.0557939643410064,1.0557939643410064
2025-01-21,8.0,-0.26519943180129557,-0.26519943180129557
2025-01-22,6.5,-0.5954477808368711,-0.5954477808368711
2025-01-23,10.5,0.2852144832579969,0.2852144832579969
2025-01-27,10.5,0.2852144832579969,0.2852144832579969
2025-01-28,4.5,-1.0357789128843051,-1.0357789128843051
2025-01-29,7.0,-0.4853649978250126,-0.4853649978250126
2025-02-03,11.5,0.5053800492817139,0.5053800492817139
2025-02-04,6.0,-0.7055305638487296,-0.7055305638487296
2025-02-05,5.0,-0.9256961298724466,-0.9256961298724466
2025-02-06,10.5,0.2852144832579969,0.2852144832579969
2025-02-11,3.0,-1.3660272619198806,-1.3660272619198806
2025-02-14,15.5,1.386042313376582,1.386042313376582
2025-02-17,2.5,-1.476110044931739,-1.476110044931739
2025-02-18,5.0,-0.9256961298724466,-0.9256961298724466
2025-02-19,6.0,-0.7055305638487296,-0.7055305638487296
2025-02-20,7.5,-0.3752822148131541,-0.3752822148131541
2025-02-24,10.5,0.2852144832579969,0.2852144832579969
2025-02-25,11.0,0.3952972662698554,0.3952972662698554
2025-02-26,11.5,0.5053800492817139,0.5053800492817139
2025-03-03,13.0,0.8356283983172894,0.8356283983172894
2025-03-04,10.5,0.2852144832579969,0.2852144832579969
2025-03-05,13.0,0.8356283983172894,0.8356283983172894
2025-03-06,12.5,0.7255456153054309,0.7255456153054309
2025-03-11,7.0,-0.4853649978250126,-0.4853649978250126
2025-03-17,11.0,0.3952972662698554,0.3952972662698554
2025-03-18,9.5,0.06504891723427991,0.06504891723427991
2025-03-19,10.5,0.2852144832579969,0.2852144832579969
2025-03-20,9.0,-0.045033865777578584,-0.045033865777578584
2025-03-21,5.0,-0.9256961298724466,-0.9256961298724466
2025-03-24,4.5,-1.0357789128843051,-1.0357789128843051
2025-03-25,7.5,-0.3752822148131541,-0.3752822148131541
2025-03-26,5.5,-0.8156133468605881,-0.8156133468605881
2025-03-31,6.5,-0.5954477808368711,-0.5954477808368711
2025-04-01,6.5,-0.5954477808368711,-0.5954477808368711
2025-04-02,11.0,0.3952972662698554,0.3952972662698554
2025-04-03,16.0,1.4961250963884405,1.4961250963884405
2025-04-07,23.5,3.147366841566318,3.147366841566318
2025-04-08,19.5,2.26670457747145,2.26670457747145
2025-04-09,28.0,4.138111888673045,4.138111888673045
2025-04-15,8.0,-0.26519943180129557,-0.26519943180129557
