Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8582103577097848,-0.8582103577097848
2024-10-16,5.5,-0.8582103577097848,-0.8582103577097848
2024-10-17,15.5,1.3034473102058388,1.3034473102058388
2024-10-18,10.0,0.11453559285224585,0.11453559285224585
2024-10-21,6.0,-0.7501274743140036,-0.7501274743140036
2024-10-22,10.5,0.22261847624802703,0.22261847624802703
2024-10-23,7.5,-0.42587882412666006,-0.42587882412666006
2024-10-24,9.5,0.006452709456464663,0.006452709456464663
2024-10-28,8.5,-0.2097130573350977,-0.2097130573350977
2024-10-29,9.0,-0.10163017393931652,-0.10163017393931652
2024-11-04,7.0,-0.5339617075224413,-0.5339617075224413
2024-11-05,5.5,-0.8582103577097848,-0.8582103577097848
2024-11-06,12.5,0.6549500098311518,0.6549500098311518
2024-11-07,19.0,2.0600274939763072,2.0600274939763072
2024-11-11,10.0,0.11453559285224585,0.11453559285224585
2024-11-15,18.0,1.8438617271847448,1.8438617271847448
2024-11-18,11.0,0.3307013596438082,0.3307013596438082
2024-11-19,10.5,0.22261847624802703,0.22261847624802703
2024-11-20,6.5,-0.6420445909182224,-0.6420445909182224
2024-11-21,9.0,-0.10163017393931652,-0.10163017393931652
2024-11-25,17.0,1.6276959603931824,1.6276959603931824
2024-11-26,6.0,-0.7501274743140036,-0.7501274743140036
2024-11-28,4.0,-1.1824590078971284,-1.1824590078971284
2024-11-29,7.5,-0.42587882412666006,-0.42587882412666006
2024-12-02,14.0,0.9791986600184953,0.9791986600184953
2024-12-03,15.5,1.3034473102058388,1.3034473102058388
2024-12-04,2.0,-1.6147905414802532,-1.6147905414802532
2024-12-05,8.5,-0.2097130573350977,-0.2097130573350977
2024-12-10,8.0,-0.3177959407308789,-0.3177959407308789
2024-12-13,7.0,-0.5339617075224413,-0.5339617075224413
2024-12-16,3.5,-1.2905418912929096,-1.2905418912929096
2024-12-17,12.0,0.5468671264353706,0.5468671264353706
2024-12-18,8.0,-0.3177959407308789,-0.3177959407308789
2024-12-23,6.0,-0.7501274743140036,-0.7501274743140036
2024-12-24,2.0,-1.6147905414802532,-1.6147905414802532
2024-12-26,5.5,-0.8582103577097848,-0.8582103577097848
2024-12-27,5.5,-0.8582103577097848,-0.8582103577097848
2024-12-30,8.5,-0.2097130573350977,-0.2097130573350977
2024-12-31,7.5,-0.42587882412666006,-0.42587882412666006
2025-01-02,10.5,0.22261847624802703,0.22261847624802703
2025-01-03,7.0,-0.5339617075224413,-0.5339617075224413
2025-01-06,11.5,0.4387842430395894,0.4387842430395894
2025-01-07,5.0,-0.966293241105566,-0.966293241105566
2025-01-08,8.5,-0.2097130573350977,-0.2097130573350977
2025-01-09,6.5,-0.6420445909182224,-0.6420445909182224
2025-01-10,19.5,2.1681103773720882,2.1681103773720882
2025-01-13,6.0,-0.7501274743140036,-0.7501274743140036
2025-01-14,11.0,0.3307013596438082,0.3307013596438082
2025-01-15,23.5,3.032773444538338,3.032773444538338
2025-01-16,8.0,-0.3177959407308789,-0.3177959407308789
2025-01-17,9.0,-0.10163017393931652,-0.10163017393931652
2025-01-20,14.0,0.9791986600184953,0.9791986600184953
2025-01-21,8.0,-0.3177959407308789,-0.3177959407308789
2025-01-22,6.5,-0.6420445909182224,-0.6420445909182224
2025-01-23,10.5,0.22261847624802703,0.22261847624802703
2025-01-24,6.5,-0.6420445909182224,-0.6420445909182224
2025-01-27,10.5,0.22261847624802703,0.22261847624802703
2025-01-28,5.5,-0.8582103577097848,-0.8582103577097848
2025-01-29,7.0,-0.5339617075224413,-0.5339617075224413
2025-01-30,9.0,-0.10163017393931652,-0.10163017393931652
2025-01-31,10.0,0.11453559285224585,0.11453559285224585
2025-02-03,11.5,0.4387842430395894,0.4387842430395894
2025-02-04,8.5,-0.2097130573350977,-0.2097130573350977
2025-02-05,12.0,0.5468671264353706,0.5468671264353706
2025-02-06,10.5,0.22261847624802703,0.22261847624802703
2025-02-07,27.0,3.789353628308806,3.789353628308806
2025-02-10,7.0,-0.5339617075224413,-0.5339617075224413
