Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8412560616931589,-0.8412560616931589
2024-10-16,5.5,-0.8412560616931589,-0.8412560616931589
2024-10-17,15.5,1.446579120248576,1.446579120248576
2024-10-18,10.0,0.1882697701806218,0.1882697701806218
2024-10-21,6.0,-0.7268643025960722,-0.7268643025960722
2024-10-22,10.5,0.3026615292777085,0.3026615292777085
2024-10-23,7.5,-0.3836890253048119,-0.3836890253048119
2024-10-24,9.5,0.07387801108353505,0.07387801108353505
2024-10-28,8.5,-0.15490550711063844,-0.15490550711063844
2024-10-29,9.0,-0.04051374801355169,-0.04051374801355169
2024-11-04,7.0,-0.4980807844018987,-0.4980807844018987
2024-11-05,5.5,-0.8412560616931589,-0.8412560616931589
2024-11-06,12.5,0.7602285656660555,0.7602285656660555
2024-11-07,19.0,2.247321433928183,2.247321433928183
2024-11-11,10.0,0.1882697701806218,0.1882697701806218
2024-11-15,18.0,2.0185379157340098,2.0185379157340098
2024-11-18,11.0,0.4170532883747953,0.4170532883747953
2024-11-19,10.5,0.3026615292777085,0.3026615292777085
2024-11-20,6.5,-0.6124725434989854,-0.6124725434989854
2024-11-21,9.0,-0.04051374801355169,-0.04051374801355169
2024-11-25,17.0,1.7897543975398362,1.7897543975398362
2024-11-26,6.0,-0.7268643025960722,-0.7268643025960722
2024-11-28,4.0,-1.1844313389844192,-1.1844313389844192
2024-11-29,7.5,-0.3836890253048119,-0.3836890253048119
2024-12-02,14.0,1.1034038429573156,1.1034038429573156
2024-12-03,15.5,1.446579120248576,1.446579120248576
2024-12-04,2.0,-1.641998375372766,-1.641998375372766
2024-12-05,8.5,-0.15490550711063844,-0.15490550711063844
2024-12-10,8.0,-0.26929726620772515,-0.26929726620772515
2024-12-13,7.0,-0.4980807844018987,-0.4980807844018987
2024-12-16,3.5,-1.2988230980815059,-1.2988230980815059
2024-12-17,12.0,0.6458368065689688,0.6458368065689688
2024-12-18,8.0,-0.26929726620772515,-0.26929726620772515
2024-12-23,6.0,-0.7268643025960722,-0.7268643025960722
2024-12-24,2.0,-1.641998375372766,-1.641998375372766
2024-12-26,5.5,-0.8412560616931589,-0.8412560616931589
2024-12-27,5.5,-0.8412560616931589,-0.8412560616931589
2024-12-30,8.5,-0.15490550711063844,-0.15490550711063844
2024-12-31,7.5,-0.3836890253048119,-0.3836890253048119
2025-01-02,10.5,0.3026615292777085,0.3026615292777085
2025-01-03,7.0,-0.4980807844018987,-0.4980807844018987
2025-01-06,7.5,-0.3836890253048119,-0.3836890253048119
2025-01-07,4.5,-1.0700395798873323,-1.0700395798873323
2025-01-08,8.5,-0.15490550711063844,-0.15490550711063844
2025-01-09,6.5,-0.6124725434989854,-0.6124725434989854
2025-01-16,8.0,-0.26929726620772515,-0.26929726620772515
2025-01-17,9.0,-0.04051374801355169,-0.04051374801355169
2025-01-20,14.0,1.1034038429573156,1.1034038429573156
2025-01-21,8.0,-0.26929726620772515,-0.26929726620772515
2025-01-22,6.5,-0.6124725434989854,-0.6124725434989854
2025-01-23,10.5,0.3026615292777085,0.3026615292777085
2025-01-27,10.5,0.3026615292777085,0.3026615292777085
2025-01-28,4.5,-1.0700395798873323,-1.0700395798873323
2025-01-29,7.0,-0.4980807844018987,-0.4980807844018987
2025-02-03,11.5,0.531445047471882,0.531445047471882
2025-02-04,6.0,-0.7268643025960722,-0.7268643025960722
2025-02-05,5.0,-0.9556478207902456,-0.9556478207902456
2025-02-06,10.5,0.3026615292777085,0.3026615292777085
2025-02-11,3.0,-1.4132148571785925,-1.4132148571785925
2025-02-14,15.5,1.446579120248576,1.446579120248576
2025-02-17,2.5,-1.5276066162756794,-1.5276066162756794
2025-02-18,5.0,-0.9556478207902456,-0.9556478207902456
2025-02-19,6.0,-0.7268643025960722,-0.7268643025960722
2025-02-20,7.5,-0.3836890253048119,-0.3836890253048119
2025-02-24,10.5,0.3026615292777085,0.3026615292777085
2025-02-25,11.0,0.4170532883747953,0.4170532883747953
2025-02-26,11.5,0.531445047471882,0.531445047471882
2025-03-03,13.0,0.8746203247631422,0.8746203247631422
2025-03-04,10.5,0.3026615292777085,0.3026615292777085
2025-03-05,13.0,0.8746203247631422,0.8746203247631422
2025-03-06,12.5,0.7602285656660555,0.7602285656660555
2025-03-11,7.0,-0.4980807844018987,-0.4980807844018987
2025-03-17,11.0,0.4170532883747953,0.4170532883747953
2025-03-18,9.5,0.07387801108353505,0.07387801108353505
2025-03-19,10.5,0.3026615292777085,0.3026615292777085
2025-03-20,9.0,-0.04051374801355169,-0.04051374801355169
2025-03-21,5.0,-0.9556478207902456,-0.9556478207902456
2025-03-24,4.5,-1.0700395798873323,-1.0700395798873323
2025-03-25,7.5,-0.3836890253048119,-0.3836890253048119
2025-03-26,5.5,-0.8412560616931589,-0.8412560616931589
2025-03-31,6.5,-0.6124725434989854,-0.6124725434989854
2025-04-01,6.5,-0.6124725434989854,-0.6124725434989854
2025-04-02,11.0,0.4170532883747953,0.4170532883747953
2025-04-03,16.0,1.5609708793456627,1.5609708793456627
2025-04-07,23.5,3.2768472658019636,3.2768472658019636
2025-04-08,19.5,2.36171319302527,2.36171319302527
2025-04-09,28.0,4.306373097675744,4.306373097675744
2025-04-15,10.0,0.1882697701806218,0.1882697701806218
2025-04-16,9.0,-0.04051374801355169,-0.04051374801355169
2025-04-17,7.0,-0.4980807844018987,-0.4980807844018987
2025-04-21,11.5,0.531445047471882,0.531445047471882
2025-04-22,10.0,0.1882697701806218,0.1882697701806218
2025-04-23,7.0,-0.4980807844018987,-0.4980807844018987
2025-04-24,9.0,-0.04051374801355169,-0.04051374801355169
2025-04-28,7.0,-0.4980807844018987,-0.4980807844018987
2025-04-29,8.5,-0.15490550711063844,-0.15490550711063844
