Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8385456885408485,-0.8385456885408485
2024-10-16,5.5,-0.8385456885408485,-0.8385456885408485
2024-10-17,15.5,1.4375068946414546,1.4375068946414546
2024-10-18,10.0,0.18567797389118793,0.18567797389118793
2024-10-21,6.0,-0.7247430593817333,-0.7247430593817333
2024-10-22,10.5,0.29948060305030305,0.29948060305030305
2024-10-23,7.5,-0.3833351719043879,-0.3833351719043879
2024-10-24,9.5,0.07187534473207276,0.07187534473207276
2024-10-28,8.5,-0.15572991358615756,-0.15572991358615756
2024-10-29,9.0,-0.041927284427042404,-0.041927284427042404
2024-11-04,7.0,-0.497137801063503,-0.497137801063503
2024-11-05,5.5,-0.8385456885408485,-0.8385456885408485
2024-11-06,12.5,0.7546911196867637,0.7546911196867637
2024-11-07,19.0,2.2341252987552607,2.2341252987552607
2024-11-11,10.0,0.18567797389118793,0.18567797389118793
2024-11-15,18.0,2.0065200404370307,2.0065200404370307
2024-11-18,11.0,0.41328323220941826,0.41328323220941826
2024-11-19,10.5,0.29948060305030305,0.29948060305030305
2024-11-20,6.5,-0.6109404302226182,-0.6109404302226182
2024-11-21,9.0,-0.041927284427042404,-0.041927284427042404
2024-11-25,17.0,1.7789147821188,1.7789147821188
2024-11-26,6.0,-0.7247430593817333,-0.7247430593817333
2024-11-28,4.0,-1.179953576018194,-1.179953576018194
2024-11-29,7.5,-0.3833351719043879,-0.3833351719043879
2024-12-02,14.0,1.0960990071641092,1.0960990071641092
2024-12-03,15.5,1.4375068946414546,1.4375068946414546
2024-12-04,2.0,-1.6351640926546547,-1.6351640926546547
2024-12-05,8.5,-0.15572991358615756,-0.15572991358615756
2024-12-10,8.0,-0.2695325427452727,-0.2695325427452727
2024-12-13,7.0,-0.497137801063503,-0.497137801063503
2024-12-16,3.5,-1.2937562051773093,-1.2937562051773093
2024-12-17,12.0,0.6408884905276485,0.6408884905276485
2024-12-18,8.0,-0.2695325427452727,-0.2695325427452727
2024-12-23,6.0,-0.7247430593817333,-0.7247430593817333
2024-12-24,2.0,-1.6351640926546547,-1.6351640926546547
2024-12-26,5.5,-0.8385456885408485,-0.8385456885408485
