Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7375699407447717,-0.7375699407447717
2024-10-16,5.5,-0.7375699407447717,-0.7375699407447717
2024-10-17,15.5,1.555570942313219,1.555570942313219
2024-10-18,10.0,0.2943434566313241,0.2943434566313241
2024-10-21,6.0,-0.6229128965918721,-0.6229128965918721
2024-10-22,10.5,0.4090005007842236,0.4090005007842236
2024-10-23,7.5,-0.27894176413317356,-0.27894176413317356
2024-10-24,9.5,0.17968641247842457,0.17968641247842457
2024-10-28,8.5,-0.04962767582737449,-0.04962767582737449
2024-10-29,9.0,0.06502936832552504,0.06502936832552504
2024-11-04,7.0,-0.3935988082860731,-0.3935988082860731
2024-11-05,5.5,-0.7375699407447717,-0.7375699407447717
2024-11-06,12.5,0.8676286773958217,0.8676286773958217
2024-11-07,19.0,2.3581702513835157,2.3581702513835157
2024-11-11,10.0,0.2943434566313241,0.2943434566313241
2024-11-15,18.0,2.1288561630777165,2.1288561630777165
2024-11-18,11.0,0.5236575449371231,0.5236575449371231
2024-11-19,10.5,0.4090005007842236,0.4090005007842236
2024-11-20,6.5,-0.5082558524389726,-0.5082558524389726
2024-11-21,9.0,0.06502936832552504,0.06502936832552504
2024-11-25,17.0,1.8995420747719176,1.8995420747719176
2024-11-26,6.0,-0.6229128965918721,-0.6229128965918721
2024-11-28,4.0,-1.0815410732034703,-1.0815410732034703
2024-11-29,7.5,-0.27894176413317356,-0.27894176413317356
2024-12-02,14.0,1.2115998098545204,1.2115998098545204
2024-12-03,15.5,1.555570942313219,1.555570942313219
2024-12-04,2.0,-1.5401692498150683,-1.5401692498150683
2024-12-05,8.5,-0.04962767582737449,-0.04962767582737449
2024-12-10,8.0,-0.16428471998027402,-0.16428471998027402
2024-12-13,7.0,-0.3935988082860731,-0.3935988082860731
2024-12-16,3.5,-1.1961981173563698,-1.1961981173563698
2024-12-17,12.0,0.7529716332429223,0.7529716332429223
2024-12-18,8.0,-0.16428471998027402,-0.16428471998027402
2024-12-23,6.0,-0.6229128965918721,-0.6229128965918721
2024-12-24,2.0,-1.5401692498150683,-1.5401692498150683
2024-12-26,5.5,-0.7375699407447717,-0.7375699407447717
2024-12-27,5.5,-0.7375699407447717,-0.7375699407447717
2024-12-30,8.5,-0.04962767582737449,-0.04962767582737449
2024-12-31,7.5,-0.27894176413317356,-0.27894176413317356
2025-01-02,10.5,0.4090005007842236,0.4090005007842236
2025-01-03,7.0,-0.3935988082860731,-0.3935988082860731
2025-01-06,7.5,-0.27894176413317356,-0.27894176413317356
2025-01-07,4.5,-0.9668840290505707,-0.9668840290505707
2025-01-08,8.5,-0.04962767582737449,-0.04962767582737449
2025-01-09,6.5,-0.5082558524389726,-0.5082558524389726
2025-01-16,8.0,-0.16428471998027402,-0.16428471998027402
2025-01-17,9.0,0.06502936832552504,0.06502936832552504
2025-01-20,14.0,1.2115998098545204,1.2115998098545204
2025-01-21,8.0,-0.16428471998027402,-0.16428471998027402
2025-01-22,6.5,-0.5082558524389726,-0.5082558524389726
2025-01-23,10.5,0.4090005007842236,0.4090005007842236
2025-01-27,10.5,0.4090005007842236,0.4090005007842236
2025-01-28,4.5,-0.9668840290505707,-0.9668840290505707
2025-01-29,7.0,-0.3935988082860731,-0.3935988082860731
2025-02-03,11.5,0.6383145890900227,0.6383145890900227
2025-02-04,6.0,-0.6229128965918721,-0.6229128965918721
2025-02-05,5.0,-0.8522269848976712,-0.8522269848976712
2025-02-06,10.5,0.4090005007842236,0.4090005007842236
2025-02-07,27.0,4.192682957829908,4.192682957829908
2025-02-10,7.0,-0.3935988082860731,-0.3935988082860731
2025-02-11,3.0,-1.3108551615092694,-1.3108551615092694
2025-02-14,15.5,1.555570942313219,1.555570942313219
2025-02-17,2.5,-1.4255122056621687,-1.4255122056621687
2025-02-18,5.0,-0.8522269848976712,-0.8522269848976712
2025-02-19,6.0,-0.6229128965918721,-0.6229128965918721
2025-02-20,7.5,-0.27894176413317356,-0.27894176413317356
2025-02-24,10.5,0.4090005007842236,0.4090005007842236
