Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8162064871645754,-0.8162064871645754
2024-10-16,5.5,-0.8162064871645754,-0.8162064871645754
2024-10-17,15.5,1.2911474488672765,1.2911474488672765
2024-10-18,10.0,0.13210278404975798,0.13210278404975798
2024-10-21,6.0,-0.7108387903629828,-0.7108387903629828
2024-10-22,10.5,0.23747048085135058,0.23747048085135058
2024-10-23,7.5,-0.394735699958205,-0.394735699958205
2024-10-24,9.5,0.02673508724816539,0.02673508724816539
2024-10-28,8.5,-0.18400030635501982,-0.18400030635501982
2024-10-29,9.0,-0.07863260955342721,-0.07863260955342721
2024-11-04,7.0,-0.5001033967597976,-0.5001033967597976
2024-11-05,5.5,-0.8162064871645754,-0.8162064871645754
2024-11-06,12.5,0.658941268057721,0.658941268057721
2024-11-07,19.0,2.0287213264784247,2.0287213264784247
2024-11-11,10.0,0.13210278404975798,0.13210278404975798
2024-11-15,18.0,1.8179859328752397,1.8179859328752397
2024-11-18,11.0,0.34283817765294317,0.34283817765294317
2024-11-19,10.5,0.23747048085135058,0.23747048085135058
2024-11-20,6.5,-0.6054710935613902,-0.6054710935613902
2024-11-21,9.0,-0.07863260955342721,-0.07863260955342721
2024-11-25,17.0,1.6072505392720544,1.6072505392720544
2024-11-26,6.0,-0.7108387903629828,-0.7108387903629828
2024-11-28,4.0,-1.1323095775693532,-1.1323095775693532
2024-11-29,7.5,-0.394735699958205,-0.394735699958205
2024-12-02,14.0,0.9750443584624988,0.9750443584624988
2024-12-03,15.5,1.2911474488672765,1.2911474488672765
2024-12-04,2.0,-1.5537803647757236,-1.5537803647757236
2024-12-05,8.5,-0.18400030635501982,-0.18400030635501982
2024-12-10,8.0,-0.28936800315661243,-0.28936800315661243
2024-12-13,7.0,-0.5001033967597976,-0.5001033967597976
2024-12-16,3.5,-1.2376772743709459,-1.2376772743709459
2024-12-17,12.0,0.5535735712561284,0.5535735712561284
2024-12-18,8.0,-0.28936800315661243,-0.28936800315661243
2024-12-23,6.0,-0.7108387903629828,-0.7108387903629828
2024-12-24,2.0,-1.5537803647757236,-1.5537803647757236
2024-12-26,5.5,-0.8162064871645754,-0.8162064871645754
2024-12-27,5.5,-0.8162064871645754,-0.8162064871645754
2024-12-30,8.5,-0.18400030635501982,-0.18400030635501982
2024-12-31,7.5,-0.394735699958205,-0.394735699958205
2025-01-02,10.5,0.23747048085135058,0.23747048085135058
2025-01-03,7.0,-0.5001033967597976,-0.5001033967597976
2025-01-06,11.5,0.4482058744545358,0.4482058744545358
2025-01-07,5.0,-0.9215741839661681,-0.9215741839661681
2025-01-08,8.5,-0.18400030635501982,-0.18400030635501982
2025-01-09,6.5,-0.6054710935613902,-0.6054710935613902
2025-01-10,19.5,2.1340890232800174,2.1340890232800174
2025-01-13,6.0,-0.7108387903629828,-0.7108387903629828
2025-01-14,11.0,0.34283817765294317,0.34283817765294317
2025-01-15,23.5,2.977030597692758,2.977030597692758
2025-01-16,8.0,-0.28936800315661243,-0.28936800315661243
2025-01-17,9.0,-0.07863260955342721,-0.07863260955342721
2025-01-20,14.0,0.9750443584624988,0.9750443584624988
2025-01-21,8.0,-0.28936800315661243,-0.28936800315661243
2025-01-22,6.5,-0.6054710935613902,-0.6054710935613902
2025-01-23,10.5,0.23747048085135058,0.23747048085135058
2025-01-24,6.5,-0.6054710935613902,-0.6054710935613902
2025-01-27,10.5,0.23747048085135058,0.23747048085135058
2025-01-28,5.5,-0.8162064871645754,-0.8162064871645754
2025-01-29,7.0,-0.5001033967597976,-0.5001033967597976
2025-01-30,9.0,-0.07863260955342721,-0.07863260955342721
2025-01-31,10.0,0.13210278404975798,0.13210278404975798
2025-02-03,11.5,0.4482058744545358,0.4482058744545358
2025-02-04,8.5,-0.18400030635501982,-0.18400030635501982
2025-02-05,12.0,0.5535735712561284,0.5535735712561284
2025-02-06,10.5,0.23747048085135058,0.23747048085135058
2025-02-07,27.0,3.7146044753039065,3.7146044753039065
2025-02-10,0.5,-1.8698834551805015,-1.8698834551805015
