Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8099776620093241,-0.8099776620093241
2024-10-16,5.5,-0.8099776620093241,-0.8099776620093241
2024-10-17,15.5,1.3272482912848773,1.3272482912848773
2024-10-18,10.0,0.15177401697306658,0.15177401697306658
2024-10-21,6.0,-0.703116364344614,-0.703116364344614
2024-10-22,10.5,0.25863531463777667,0.25863531463777667
2024-10-23,7.5,-0.3825324713504838,-0.3825324713504838
2024-10-24,9.5,0.04491271930835651,0.04491271930835651
2024-10-28,8.5,-0.16880987602106365,-0.16880987602106365
2024-10-29,9.0,-0.06194857835635356,-0.06194857835635356
2024-11-04,7.0,-0.4893937690151939,-0.4893937690151939
2024-11-05,5.5,-0.8099776620093241,-0.8099776620093241
2024-11-06,12.5,0.686080505296617,0.686080505296617
2024-11-07,19.0,2.075277374937848,2.075277374937848
2024-11-11,10.0,0.15177401697306658,0.15177401697306658
2024-11-15,18.0,1.8615547796084277,1.8615547796084277
2024-11-18,11.0,0.36549661230248676,0.36549661230248676
2024-11-19,10.5,0.25863531463777667,0.25863531463777667
2024-11-20,6.5,-0.5962550666799039,-0.5962550666799039
2024-11-21,9.0,-0.06194857835635356,-0.06194857835635356
2024-11-25,17.0,1.6478321842790076,1.6478321842790076
2024-11-26,6.0,-0.703116364344614,-0.703116364344614
2024-11-28,4.0,-1.1305615550034542,-1.1305615550034542
2024-11-29,7.5,-0.3825324713504838,-0.3825324713504838
2024-12-02,14.0,1.0066643982907473,1.0066643982907473
2024-12-03,15.5,1.3272482912848773,1.3272482912848773
2024-12-04,2.0,-1.5580067456622946,-1.5580067456622946
2024-12-05,8.5,-0.16880987602106365,-0.16880987602106365
2024-12-10,8.0,-0.2756711736857737,-0.2756711736857737
2024-12-13,7.0,-0.4893937690151939,-0.4893937690151939
2024-12-16,3.5,-1.2374228526681643,-1.2374228526681643
2024-12-17,12.0,0.5792192076319069,0.5792192076319069
2024-12-18,8.0,-0.2756711736857737,-0.2756711736857737
2024-12-23,6.0,-0.703116364344614,-0.703116364344614
2024-12-24,2.0,-1.5580067456622946,-1.5580067456622946
2024-12-26,5.5,-0.8099776620093241,-0.8099776620093241
2024-12-27,5.5,-0.8099776620093241,-0.8099776620093241
2024-12-30,8.5,-0.16880987602106365,-0.16880987602106365
2024-12-31,7.5,-0.3825324713504838,-0.3825324713504838
2025-01-02,10.5,0.25863531463777667,0.25863531463777667
2025-01-03,7.0,-0.4893937690151939,-0.4893937690151939
2025-01-06,11.5,0.4723579099671968,0.4723579099671968
2025-01-07,5.0,-0.9168389596740342,-0.9168389596740342
2025-01-08,8.5,-0.16880987602106365,-0.16880987602106365
2025-01-09,6.5,-0.5962550666799039,-0.5962550666799039
2025-01-10,19.5,2.1821386726025582,2.1821386726025582
2025-01-13,6.0,-0.703116364344614,-0.703116364344614
2025-01-14,11.0,0.36549661230248676,0.36549661230248676
2025-01-15,23.5,3.0370290539202385,3.0370290539202385
2025-01-16,8.0,-0.2756711736857737,-0.2756711736857737
2025-01-17,9.0,-0.06194857835635356,-0.06194857835635356
2025-01-20,14.0,1.0066643982907473,1.0066643982907473
2025-01-21,8.0,-0.2756711736857737,-0.2756711736857737
2025-01-22,6.5,-0.5962550666799039,-0.5962550666799039
2025-01-23,10.5,0.25863531463777667,0.25863531463777667
2025-01-24,6.5,-0.5962550666799039,-0.5962550666799039
2025-01-27,10.5,0.25863531463777667,0.25863531463777667
2025-01-28,5.5,-0.8099776620093241,-0.8099776620093241
2025-01-29,7.0,-0.4893937690151939,-0.4893937690151939
2025-01-30,9.0,-0.06194857835635356,-0.06194857835635356
2025-01-31,10.0,0.15177401697306658,0.15177401697306658
2025-02-03,11.5,0.4723579099671968,0.4723579099671968
2025-02-04,8.5,-0.16880987602106365,-0.16880987602106365
2025-02-05,12.0,0.5792192076319069,0.5792192076319069
2025-02-06,10.5,0.25863531463777667,0.25863531463777667
2025-02-07,27.0,3.7850581375732095,3.7850581375732095
2025-02-10,7.0,-0.4893937690151939,-0.4893937690151939
2025-02-11,4.0,-1.1305615550034542,-1.1305615550034542
2025-02-12,2.5,-1.4511454479975845,-1.4511454479975845
