Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.695940920805052,-0.695940920805052
2024-10-16,5.5,-0.695940920805052,-0.695940920805052
2024-10-17,15.5,1.5446493608112133,1.5446493608112133
2024-10-18,10.0,0.3123247059222674,0.3123247059222674
2024-10-21,6.0,-0.5839114067242387,-0.5839114067242387
2024-10-22,10.5,0.4243542200030807,0.4243542200030807
2024-10-23,7.5,-0.24782286448179894,-0.24782286448179894
2024-10-24,9.5,0.20029519184145414,0.20029519184145414
2024-10-28,8.5,-0.023763836320172392,-0.023763836320172392
2024-10-29,9.0,0.08826567776064088,0.08826567776064088
2024-11-04,7.0,-0.3598523785626122,-0.3598523785626122
2024-11-05,5.5,-0.695940920805052,-0.695940920805052
2024-11-06,12.5,0.8724722763263337,0.8724722763263337
2024-11-07,19.0,2.3288559593769063,2.3288559593769063
2024-11-11,10.0,0.3123247059222674,0.3123247059222674
2024-11-15,18.0,2.10479693121528,2.10479693121528
2024-11-18,11.0,0.536383734083894,0.536383734083894
2024-11-19,10.5,0.4243542200030807,0.4243542200030807
2024-11-20,6.5,-0.47188189264342545,-0.47188189264342545
2024-11-21,9.0,0.08826567776064088,0.08826567776064088
2024-11-25,17.0,1.880737903053653,1.880737903053653
2024-11-26,6.0,-0.5839114067242387,-0.5839114067242387
2024-11-28,4.0,-1.0320294630474918,-1.0320294630474918
2024-11-29,7.5,-0.24782286448179894,-0.24782286448179894
2024-12-02,14.0,1.2085608185687735,1.2085608185687735
2024-12-03,15.5,1.5446493608112133,1.5446493608112133
2024-12-04,2.0,-1.480147519370745,-1.480147519370745
2024-12-05,8.5,-0.023763836320172392,-0.023763836320172392
2024-12-10,8.0,-0.13579335040098567,-0.13579335040098567
2024-12-13,7.0,-0.3598523785626122,-0.3598523785626122
2024-12-16,3.5,-1.1440589771283052,-1.1440589771283052
2024-12-17,12.0,0.7604427622455205,0.7604427622455205
2024-12-18,8.0,-0.13579335040098567,-0.13579335040098567
2024-12-23,6.0,-0.5839114067242387,-0.5839114067242387
2024-12-24,2.0,-1.480147519370745,-1.480147519370745
2024-12-26,5.5,-0.695940920805052,-0.695940920805052
2024-12-27,5.5,-0.695940920805052,-0.695940920805052
2024-12-30,8.5,-0.023763836320172392,-0.023763836320172392
2024-12-31,7.5,-0.24782286448179894,-0.24782286448179894
2025-01-02,10.5,0.4243542200030807,0.4243542200030807
2025-01-03,7.0,-0.3598523785626122,-0.3598523785626122
2025-01-06,7.5,-0.24782286448179894,-0.24782286448179894
2025-01-07,4.5,-0.9199999489666786,-0.9199999489666786
2025-01-08,8.5,-0.023763836320172392,-0.023763836320172392
2025-01-09,6.5,-0.47188189264342545,-0.47188189264342545
2025-01-16,8.0,-0.13579335040098567,-0.13579335040098567
2025-01-17,9.0,0.08826567776064088,0.08826567776064088
2025-01-20,14.0,1.2085608185687735,1.2085608185687735
2025-01-21,8.0,-0.13579335040098567,-0.13579335040098567
2025-01-22,6.5,-0.47188189264342545,-0.47188189264342545
2025-01-23,10.5,0.4243542200030807,0.4243542200030807
2025-01-27,10.5,0.4243542200030807,0.4243542200030807
2025-01-28,4.5,-0.9199999489666786,-0.9199999489666786
2025-01-29,7.0,-0.3598523785626122,-0.3598523785626122
2025-02-03,11.5,0.6484132481647072,0.6484132481647072
2025-02-04,6.0,-0.5839114067242387,-0.5839114067242387
2025-02-05,5.0,-0.8079704348858653,-0.8079704348858653
2025-02-06,10.5,0.4243542200030807,0.4243542200030807
2025-02-07,27.0,4.121328184669919,4.121328184669919
2025-02-10,7.0,-0.3598523785626122,-0.3598523785626122
2025-02-11,3.0,-1.2560884912091184,-1.2560884912091184
2025-02-14,15.5,1.5446493608112133,1.5446493608112133
2025-02-17,2.5,-1.3681180052899315,-1.3681180052899315
2025-02-18,5.0,-0.8079704348858653,-0.8079704348858653
2025-02-19,6.0,-0.5839114067242387,-0.5839114067242387
2025-02-20,2.0,-1.480147519370745,-1.480147519370745
