Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8262426320810002,-0.8262426320810002
2024-10-16,5.5,-0.8262426320810002,-0.8262426320810002
2024-10-17,15.5,1.4001596699336714,1.4001596699336714
2024-10-18,10.0,0.17563840382560203,0.17563840382560203
2024-10-21,6.0,-0.7149225169802667,-0.7149225169802667
2024-10-22,10.5,0.2869585189263356,0.2869585189263356
2024-10-23,7.5,-0.3809621716780659,-0.3809621716780659
2024-10-24,9.5,0.06431828872486846,0.06431828872486846
2024-10-28,8.5,-0.1583219414765987,-0.1583219414765987
2024-10-29,9.0,-0.04700182637586513,-0.04700182637586513
2024-11-04,7.0,-0.4922822867787995,-0.4922822867787995
2024-11-05,5.5,-0.8262426320810002,-0.8262426320810002
2024-11-06,12.5,0.73223897932927,0.73223897932927
2024-11-07,19.0,2.1794004756388063,2.1794004756388063
2024-11-11,10.0,0.17563840382560203,0.17563840382560203
2024-11-15,18.0,1.9567602454373394,1.9567602454373394
2024-11-18,11.0,0.3982786340270692,0.3982786340270692
2024-11-19,10.5,0.2869585189263356,0.2869585189263356
2024-11-20,6.5,-0.6036024018795331,-0.6036024018795331
2024-11-21,9.0,-0.04700182637586513,-0.04700182637586513
2024-11-25,17.0,1.7341200152358722,1.7341200152358722
2024-11-26,6.0,-0.7149225169802667,-0.7149225169802667
2024-11-28,4.0,-1.160202977383201,-1.160202977383201
2024-11-29,7.5,-0.3809621716780659,-0.3809621716780659
2024-12-02,14.0,1.0661993246314707,1.0661993246314707
2024-12-03,15.5,1.4001596699336714,1.4001596699336714
2024-12-04,2.0,-1.6054834377861353,-1.6054834377861353
2024-12-05,8.5,-0.1583219414765987,-0.1583219414765987
2024-12-10,8.0,-0.2696420565773323,-0.2696420565773323
2024-12-13,7.0,-0.4922822867787995,-0.4922822867787995
2024-12-16,3.5,-1.2715230924839345,-1.2715230924839345
2024-12-17,12.0,0.6209188642285364,0.6209188642285364
2024-12-18,8.0,-0.2696420565773323,-0.2696420565773323
2024-12-23,6.0,-0.7149225169802667,-0.7149225169802667
2024-12-24,2.0,-1.6054834377861353,-1.6054834377861353
2024-12-26,5.5,-0.8262426320810002,-0.8262426320810002
2024-12-27,5.5,-0.8262426320810002,-0.8262426320810002
2024-12-30,8.5,-0.1583219414765987,-0.1583219414765987
2024-12-31,7.5,-0.3809621716780659,-0.3809621716780659
2025-01-02,10.5,0.2869585189263356,0.2869585189263356
2025-01-03,7.0,-0.4922822867787995,-0.4922822867787995
2025-01-06,7.5,-0.3809621716780659,-0.3809621716780659
2025-01-07,4.5,-1.0488828622824673,-1.0488828622824673
2025-01-08,8.5,-0.1583219414765987,-0.1583219414765987
2025-01-09,6.5,-0.6036024018795331,-0.6036024018795331
2025-01-16,8.0,-0.2696420565773323,-0.2696420565773323
2025-01-17,9.0,-0.04700182637586513,-0.04700182637586513
2025-01-20,14.0,1.0661993246314707,1.0661993246314707
2025-01-21,8.0,-0.2696420565773323,-0.2696420565773323
2025-01-22,6.5,-0.6036024018795331,-0.6036024018795331
2025-01-23,10.5,0.2869585189263356,0.2869585189263356
2025-01-27,10.5,0.2869585189263356,0.2869585189263356
2025-01-28,4.5,-1.0488828622824673,-1.0488828622824673
2025-01-29,7.0,-0.4922822867787995,-0.4922822867787995
2025-02-03,11.5,0.5095987491278028,0.5095987491278028
2025-02-04,6.0,-0.7149225169802667,-0.7149225169802667
2025-02-05,5.0,-0.9375627471817338,-0.9375627471817338
2025-02-06,10.5,0.2869585189263356,0.2869585189263356
2025-02-11,3.0,-1.3828432075846682,-1.3828432075846682
2025-02-14,15.5,1.4001596699336714,1.4001596699336714
2025-02-17,2.5,-1.4941633226854016,-1.4941633226854016
2025-02-18,5.0,-0.9375627471817338,-0.9375627471817338
2025-02-19,6.0,-0.7149225169802667,-0.7149225169802667
2025-02-20,7.5,-0.3809621716780659,-0.3809621716780659
2025-02-24,10.5,0.2869585189263356,0.2869585189263356
2025-02-25,11.0,0.3982786340270692,0.3982786340270692
2025-02-26,11.5,0.5095987491278028,0.5095987491278028
2025-03-03,13.0,0.8435590944300035,0.8435590944300035
2025-03-04,10.5,0.2869585189263356,0.2869585189263356
2025-03-05,13.0,0.8435590944300035,0.8435590944300035
2025-03-06,12.5,0.73223897932927,0.73223897932927
2025-03-11,7.0,-0.4922822867787995,-0.4922822867787995
2025-03-17,11.0,0.3982786340270692,0.3982786340270692
2025-03-18,9.5,0.06431828872486846,0.06431828872486846
2025-03-19,10.5,0.2869585189263356,0.2869585189263356
2025-03-20,9.0,-0.04700182637586513,-0.04700182637586513
2025-03-21,5.0,-0.9375627471817338,-0.9375627471817338
2025-03-24,4.5,-1.0488828622824673,-1.0488828622824673
2025-03-25,7.5,-0.3809621716780659,-0.3809621716780659
2025-03-26,5.5,-0.8262426320810002,-0.8262426320810002
2025-03-31,6.5,-0.6036024018795331,-0.6036024018795331
2025-04-01,6.5,-0.6036024018795331,-0.6036024018795331
2025-04-02,11.0,0.3982786340270692,0.3982786340270692
2025-04-03,16.0,1.511479785034405,1.511479785034405
2025-04-07,23.5,3.181281511545409,3.181281511545409
2025-04-08,19.5,2.2907205907395403,2.2907205907395403
2025-04-09,28.0,4.183162547452011,4.183162547452011
2025-04-15,10.0,0.17563840382560203,0.17563840382560203
2025-04-16,9.0,-0.04700182637586513,-0.04700182637586513
2025-04-17,8.0,-0.2696420565773323,-0.2696420565773323
