Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8227365351901812,-0.8227365351901812
2024-10-16,5.5,-0.8227365351901812,-0.8227365351901812
2024-10-17,15.5,1.8487373908391125,1.8487373908391125
2024-10-18,10.0,0.37942673152300094,0.37942673152300094
2024-10-21,6.0,-0.6891628388887165,-0.6891628388887165
2024-10-22,10.5,0.5130004278244656,0.5130004278244656
2024-10-23,7.5,-0.2884417499843225,-0.2884417499843225
2024-10-24,9.5,0.24585303522153623,0.24585303522153623
2024-10-28,8.5,-0.021294357381393132,-0.021294357381393132
2024-10-29,9.0,0.11227933892007155,0.11227933892007155
2024-11-04,7.0,-0.4220154462857872,-0.4220154462857872
2024-11-05,5.5,-0.8227365351901812,-0.8227365351901812
2024-11-06,12.5,1.0472952130303244,1.0472952130303244
2024-11-07,19.0,2.783753264949365,2.783753264949365
2024-11-11,10.0,0.37942673152300094,0.37942673152300094
2024-11-15,18.0,2.5166058723464357,2.5166058723464357
2024-11-18,11.0,0.6465741241259303,0.6465741241259303
2024-11-19,10.5,0.5130004278244656,0.5130004278244656
2024-11-20,6.5,-0.5555891425872519,-0.5555891425872519
2024-11-21,9.0,0.11227933892007155,0.11227933892007155
2024-11-25,17.0,2.2494584797435064,2.2494584797435064
2024-11-26,6.0,-0.6891628388887165,-0.6891628388887165
2024-11-28,4.0,-1.2234576240945754,-1.2234576240945754
2024-11-29,7.5,-0.2884417499843225,-0.2884417499843225
2024-12-02,14.0,1.4480163019347183,1.4480163019347183
2024-12-03,15.5,1.8487373908391125,1.8487373908391125
2024-12-04,2.0,-1.757752409300434,-1.757752409300434
2024-12-05,8.5,-0.021294357381393132,-0.021294357381393132
2024-12-10,8.0,-0.1548680536828578,-0.1548680536828578
2024-12-13,7.0,-0.4220154462857872,-0.4220154462857872
2024-12-16,3.5,-1.35703132039604,-1.35703132039604
2024-12-17,12.0,0.9137215167288596,0.9137215167288596
2024-12-18,8.0,-0.1548680536828578,-0.1548680536828578
2024-12-23,6.0,-0.6891628388887165,-0.6891628388887165
2024-12-24,2.0,-1.757752409300434,-1.757752409300434
2024-12-26,5.5,-0.8227365351901812,-0.8227365351901812
2024-12-27,5.5,-0.8227365351901812,-0.8227365351901812
2024-12-30,8.5,-0.021294357381393132,-0.021294357381393132
2024-12-31,7.5,-0.2884417499843225,-0.2884417499843225
2025-01-02,10.5,0.5130004278244656,0.5130004278244656
2025-01-03,7.0,-0.4220154462857872,-0.4220154462857872
2025-01-06,7.5,-0.2884417499843225,-0.2884417499843225
2025-01-07,4.5,-1.0898839277931105,-1.0898839277931105
2025-01-08,8.5,-0.021294357381393132,-0.021294357381393132
2025-01-09,6.5,-0.5555891425872519,-0.5555891425872519
2025-01-16,8.0,-0.1548680536828578,-0.1548680536828578
2025-01-17,9.0,0.11227933892007155,0.11227933892007155
2025-01-20,14.0,1.4480163019347183,1.4480163019347183
2025-01-21,8.0,-0.1548680536828578,-0.1548680536828578
2025-01-22,6.5,-0.5555891425872519,-0.5555891425872519
2025-01-23,10.5,0.5130004278244656,0.5130004278244656
2025-01-27,10.5,0.5130004278244656,0.5130004278244656
2025-01-28,4.5,-1.0898839277931105,-1.0898839277931105
2025-01-29,7.0,-0.4220154462857872,-0.4220154462857872
2025-02-03,11.5,0.780147820427395,0.780147820427395
2025-02-04,6.0,-0.6891628388887165,-0.6891628388887165
2025-02-05,5.0,-0.956310231491646,-0.956310231491646
2025-02-06,10.5,0.5130004278244656,0.5130004278244656
2025-02-11,3.0,-1.4906050166975047,-1.4906050166975047
2025-02-14,15.5,1.8487373908391125,1.8487373908391125
2025-02-17,2.5,-1.6241787129989693,-1.6241787129989693
2025-02-18,5.0,-0.956310231491646,-0.956310231491646
2025-02-19,6.0,-0.6891628388887165,-0.6891628388887165
2025-02-20,7.5,-0.2884417499843225,-0.2884417499843225
2025-02-24,10.5,0.5130004278244656,0.5130004278244656
2025-02-25,11.0,0.6465741241259303,0.6465741241259303
2025-02-26,11.5,0.780147820427395,0.780147820427395
2025-03-03,13.0,1.180868909331789,1.180868909331789
2025-03-04,6.5,-0.5555891425872519,-0.5555891425872519
