Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8616040591678508,-0.8616040591678508
2024-10-16,5.5,-0.8616040591678508,-0.8616040591678508
2024-10-17,15.5,1.28833423592017,1.28833423592017
2024-10-18,10.0,0.10586817362175856,0.10586817362175856
2024-10-21,6.0,-0.7541071444134497,-0.7541071444134497
2024-10-22,10.5,0.21336508837615958,0.21336508837615958
2024-10-23,7.5,-0.43161640015024666,-0.43161640015024666
2024-10-24,9.5,-0.0016287411326424864,-0.0016287411326424864
2024-10-28,8.5,-0.21662257064144458,-0.21662257064144458
2024-10-29,9.0,-0.10912565588704352,-0.10912565588704352
2024-11-04,7.0,-0.5391133149046476,-0.5391133149046476
2024-11-05,5.5,-0.8616040591678508,-0.8616040591678508
2024-11-06,12.5,0.6433527473937638,0.6433527473937638
2024-11-07,19.0,2.0408126392009773,2.0408126392009773
2024-11-11,10.0,0.10586817362175856,0.10586817362175856
2024-11-15,18.0,1.8258188096921752,1.8258188096921752
2024-11-18,11.0,0.3208620031305606,0.3208620031305606
2024-11-19,10.5,0.21336508837615958,0.21336508837615958
2024-11-20,6.5,-0.6466102296590487,-0.6466102296590487
2024-11-21,9.0,-0.10912565588704352,-0.10912565588704352
2024-11-25,17.0,1.6108249801833732,1.6108249801833732
2024-11-26,6.0,-0.7541071444134497,-0.7541071444134497
2024-11-28,4.0,-1.1840948034310539,-1.1840948034310539
2024-11-29,7.5,-0.43161640015024666,-0.43161640015024666
2024-12-02,14.0,0.9658434916569668,0.9658434916569668
2024-12-03,15.5,1.28833423592017,1.28833423592017
2024-12-04,2.0,-1.614082462448658,-1.614082462448658
2024-12-05,8.5,-0.21662257064144458,-0.21662257064144458
2024-12-10,8.0,-0.3241194853958456,-0.3241194853958456
2024-12-13,7.0,-0.5391133149046476,-0.5391133149046476
2024-12-16,3.5,-1.291591718185455,-1.291591718185455
2024-12-17,12.0,0.5358558326393628,0.5358558326393628
2024-12-18,8.0,-0.3241194853958456,-0.3241194853958456
2024-12-23,6.0,-0.7541071444134497,-0.7541071444134497
2024-12-24,2.0,-1.614082462448658,-1.614082462448658
2024-12-26,5.5,-0.8616040591678508,-0.8616040591678508
2024-12-27,5.5,-0.8616040591678508,-0.8616040591678508
2024-12-30,8.5,-0.21662257064144458,-0.21662257064144458
2024-12-31,7.5,-0.43161640015024666,-0.43161640015024666
2025-01-02,10.5,0.21336508837615958,0.21336508837615958
2025-01-03,7.0,-0.5391133149046476,-0.5391133149046476
2025-01-06,11.5,0.42835891788496167,0.42835891788496167
2025-01-07,5.0,-0.9691009739222518,-0.9691009739222518
2025-01-08,8.5,-0.21662257064144458,-0.21662257064144458
2025-01-09,6.5,-0.6466102296590487,-0.6466102296590487
2025-01-10,19.5,2.1483095539553783,2.1483095539553783
2025-01-13,6.0,-0.7541071444134497,-0.7541071444134497
2025-01-14,11.0,0.3208620031305606,0.3208620031305606
2025-01-15,23.5,3.0082848719905866,3.0082848719905866
2025-01-16,8.0,-0.3241194853958456,-0.3241194853958456
2025-01-17,9.0,-0.10912565588704352,-0.10912565588704352
2025-01-20,14.0,0.9658434916569668,0.9658434916569668
2025-01-21,8.0,-0.3241194853958456,-0.3241194853958456
2025-01-22,6.5,-0.6466102296590487,-0.6466102296590487
2025-01-23,10.5,0.21336508837615958,0.21336508837615958
2025-01-24,6.5,-0.6466102296590487,-0.6466102296590487
2025-01-27,10.5,0.21336508837615958,0.21336508837615958
2025-01-28,5.5,-0.8616040591678508,-0.8616040591678508
2025-01-29,7.0,-0.5391133149046476,-0.5391133149046476
2025-01-30,9.0,-0.10912565588704352,-0.10912565588704352
2025-01-31,10.0,0.10586817362175856,0.10586817362175856
2025-02-03,11.5,0.42835891788496167,0.42835891788496167
2025-02-04,8.5,-0.21662257064144458,-0.21662257064144458
2025-02-05,12.0,0.5358558326393628,0.5358558326393628
2025-02-06,10.5,0.21336508837615958,0.21336508837615958
2025-02-07,27.0,3.760763275271394,3.760763275271394
