Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8770630609463593,-0.8770630609463593
2024-10-16,5.5,-0.8770630609463593,-0.8770630609463593
2024-10-17,15.5,1.8738727390698973,1.8738727390698973
2024-10-18,10.0,0.3608580490609562,0.3608580490609562
2024-10-21,6.0,-0.7395162709455465,-0.7395162709455465
2024-10-22,10.5,0.498404839061769,0.498404839061769
2024-10-23,7.5,-0.326875900943108,-0.326875900943108
2024-10-24,9.5,0.22331125906014337,0.22331125906014337
2024-10-28,8.5,-0.051782320941482295,-0.051782320941482295
2024-10-29,9.0,0.08576446905933054,0.08576446905933054
2024-11-04,7.0,-0.4644226909439208,-0.4644226909439208
2024-11-05,5.5,-0.8770630609463593,-0.8770630609463593
2024-11-06,12.5,1.0485919990650203,1.0485919990650203
2024-11-07,19.0,2.836700269075587,2.836700269075587
2024-11-11,10.0,0.3608580490609562,0.3608580490609562
2024-11-15,18.0,2.5616066890739617,2.5616066890739617
2024-11-18,11.0,0.6359516290625818,0.6359516290625818
2024-11-19,10.5,0.498404839061769,0.498404839061769
2024-11-20,6.5,-0.6019694809447336,-0.6019694809447336
2024-11-21,9.0,0.08576446905933054,0.08576446905933054
2024-11-25,17.0,2.286513109072336,2.286513109072336
2024-11-26,6.0,-0.7395162709455465,-0.7395162709455465
2024-11-28,4.0,-1.2897034309487978,-1.2897034309487978
2024-11-29,7.5,-0.326875900943108,-0.326875900943108
2024-12-02,14.0,1.461232369067459,1.461232369067459
2024-12-03,15.5,1.8738727390698973,1.8738727390698973
2024-12-04,2.0,-1.839890590952049,-1.839890590952049
2024-12-05,8.5,-0.051782320941482295,-0.051782320941482295
2024-12-10,8.0,-0.18932911094229513,-0.18932911094229513
2024-12-13,7.0,-0.4644226909439208,-0.4644226909439208
2024-12-16,3.5,-1.4272502209496105,-1.4272502209496105
2024-12-17,12.0,0.9110452090642075,0.9110452090642075
2024-12-18,8.0,-0.18932911094229513,-0.18932911094229513
2024-12-23,6.0,-0.7395162709455465,-0.7395162709455465
2024-12-24,2.0,-1.839890590952049,-1.839890590952049
2024-12-26,5.5,-0.8770630609463593,-0.8770630609463593
2024-12-27,5.5,-0.8770630609463593,-0.8770630609463593
2024-12-30,8.5,-0.051782320941482295,-0.051782320941482295
2024-12-31,7.5,-0.326875900943108,-0.326875900943108
2025-01-02,10.5,0.498404839061769,0.498404839061769
2025-01-03,7.0,-0.4644226909439208,-0.4644226909439208
2025-01-06,7.5,-0.326875900943108,-0.326875900943108
2025-01-07,4.5,-1.1521566409479849,-1.1521566409479849
2025-01-08,8.5,-0.051782320941482295,-0.051782320941482295
2025-01-09,6.5,-0.6019694809447336,-0.6019694809447336
2025-01-16,8.0,-0.18932911094229513,-0.18932911094229513
2025-01-17,9.0,0.08576446905933054,0.08576446905933054
2025-01-20,14.0,1.461232369067459,1.461232369067459
2025-01-21,8.0,-0.18932911094229513,-0.18932911094229513
2025-01-22,6.5,-0.6019694809447336,-0.6019694809447336
2025-01-23,10.5,0.498404839061769,0.498404839061769
2025-01-27,10.5,0.498404839061769,0.498404839061769
2025-01-28,4.5,-1.1521566409479849,-1.1521566409479849
2025-01-29,7.0,-0.4644226909439208,-0.4644226909439208
2025-02-03,11.5,0.7734984190633947,0.7734984190633947
2025-02-04,6.0,-0.7395162709455465,-0.7395162709455465
2025-02-05,5.0,-1.0146098509471722,-1.0146098509471722
2025-02-06,10.5,0.498404839061769,0.498404839061769
2025-02-11,3.0,-1.5647970109504235,-1.5647970109504235
2025-02-14,15.5,1.8738727390698973,1.8738727390698973
2025-02-17,2.5,-1.7023438009512364,-1.7023438009512364
2025-02-18,5.0,-1.0146098509471722,-1.0146098509471722
2025-02-19,6.0,-0.7395162709455465,-0.7395162709455465
2025-02-20,7.5,-0.326875900943108,-0.326875900943108
2025-02-24,10.5,0.498404839061769,0.498404839061769
2025-02-25,11.0,0.6359516290625818,0.6359516290625818
2025-02-26,11.5,0.7734984190633947,0.7734984190633947
2025-03-03,13.0,1.1861387890658333,1.1861387890658333
2025-03-04,10.5,0.498404839061769,0.498404839061769
2025-03-05,13.0,1.1861387890658333,1.1861387890658333
2025-03-06,12.5,1.0485919990650203,1.0485919990650203
2025-03-11,7.0,-0.4644226909439208,-0.4644226909439208
2025-03-17,11.0,0.6359516290625818,0.6359516290625818
2025-03-18,9.5,0.22331125906014337,0.22331125906014337
2025-03-19,10.5,0.498404839061769,0.498404839061769
2025-03-20,9.0,0.08576446905933054,0.08576446905933054
2025-03-21,5.0,-1.0146098509471722,-1.0146098509471722
2025-03-24,4.5,-1.1521566409479849,-1.1521566409479849
2025-03-25,7.5,-0.326875900943108,-0.326875900943108
2025-03-26,5.5,-0.8770630609463593,-0.8770630609463593
2025-03-31,6.5,-0.6019694809447336,-0.6019694809447336
2025-04-01,6.5,-0.6019694809447336,-0.6019694809447336
2025-04-02,11.0,0.6359516290625818,0.6359516290625818
2025-04-03,16.0,2.01141952907071,2.01141952907071
2025-04-07,7.5,-0.326875900943108,-0.326875900943108
