Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8404630089271485,-0.8404630089271485
2024-10-16,5.5,-0.8404630089271485,-0.8404630089271485
2024-10-17,15.5,1.4474640709300892,1.4474640709300892
2024-10-18,10.0,0.18910417700860851,0.18910417700860851
2024-10-21,6.0,-0.7260666549342866,-0.7260666549342866
2024-10-22,10.5,0.3035005310014704,0.3035005310014704
2024-10-23,7.5,-0.38287759295570095,-0.38287759295570095
2024-10-24,9.5,0.07470782301574662,0.07470782301574662
2024-10-28,8.5,-0.15408488496997716,-0.15408488496997716
2024-10-29,9.0,-0.03968853097711526,-0.03968853097711526
2024-11-04,7.0,-0.4972739469485628,-0.4972739469485628
2024-11-05,5.5,-0.8404630089271485,-0.8404630089271485
2024-11-06,12.5,0.761085946972918,0.761085946972918
2024-11-07,19.0,2.2482385488801224,2.2482385488801224
2024-11-11,10.0,0.18910417700860851,0.18910417700860851
2024-11-15,18.0,2.0194458408943987,2.0194458408943987
2024-11-18,11.0,0.4178968849943323,0.4178968849943323
2024-11-19,10.5,0.3035005310014704,0.3035005310014704
2024-11-20,6.5,-0.6116703009414247,-0.6116703009414247
2024-11-21,9.0,-0.03968853097711526,-0.03968853097711526
2024-11-25,17.0,1.790653132908675,1.790653132908675
2024-11-26,6.0,-0.7260666549342866,-0.7260666549342866
2024-11-28,4.0,-1.183652070905734,-1.183652070905734
2024-11-29,7.5,-0.38287759295570095,-0.38287759295570095
2024-12-02,14.0,1.1042750089515037,1.1042750089515037
2024-12-03,15.5,1.4474640709300892,1.4474640709300892
2024-12-04,2.0,-1.6412374868771817,-1.6412374868771817
2024-12-05,8.5,-0.15408488496997716,-0.15408488496997716
2024-12-10,8.0,-0.26848123896283904,-0.26848123896283904
2024-12-13,7.0,-0.4972739469485628,-0.4972739469485628
2024-12-16,3.5,-1.298048424898596,-1.298048424898596
2024-12-17,12.0,0.6466895929800561,0.6466895929800561
2024-12-18,8.0,-0.26848123896283904,-0.26848123896283904
2024-12-23,6.0,-0.7260666549342866,-0.7260666549342866
2024-12-24,2.0,-1.6412374868771817,-1.6412374868771817
2024-12-26,5.5,-0.8404630089271485,-0.8404630089271485
2024-12-27,5.5,-0.8404630089271485,-0.8404630089271485
2024-12-30,8.5,-0.15408488496997716,-0.15408488496997716
2024-12-31,7.5,-0.38287759295570095,-0.38287759295570095
2025-01-02,10.5,0.3035005310014704,0.3035005310014704
2025-01-03,7.0,-0.4972739469485628,-0.4972739469485628
2025-01-06,7.5,-0.38287759295570095,-0.38287759295570095
2025-01-07,4.5,-1.0692557169128722,-1.0692557169128722
2025-01-08,8.5,-0.15408488496997716,-0.15408488496997716
2025-01-09,6.5,-0.6116703009414247,-0.6116703009414247
2025-01-16,8.0,-0.26848123896283904,-0.26848123896283904
2025-01-17,9.0,-0.03968853097711526,-0.03968853097711526
2025-01-20,14.0,1.1042750089515037,1.1042750089515037
2025-01-21,8.0,-0.26848123896283904,-0.26848123896283904
2025-01-22,6.5,-0.6116703009414247,-0.6116703009414247
2025-01-23,10.5,0.3035005310014704,0.3035005310014704
2025-01-27,10.5,0.3035005310014704,0.3035005310014704
2025-01-28,4.5,-1.0692557169128722,-1.0692557169128722
2025-01-29,7.0,-0.4972739469485628,-0.4972739469485628
2025-02-03,11.5,0.5322932389871942,0.5322932389871942
2025-02-04,6.0,-0.7260666549342866,-0.7260666549342866
2025-02-05,5.0,-0.9548593629200104,-0.9548593629200104
2025-02-06,10.5,0.3035005310014704,0.3035005310014704
2025-02-11,3.0,-1.412444778891458,-1.412444778891458
2025-02-14,15.5,1.4474640709300892,1.4474640709300892
2025-02-17,2.5,-1.5268411328843199,-1.5268411328843199
2025-02-18,5.0,-0.9548593629200104,-0.9548593629200104
2025-02-19,6.0,-0.7260666549342866,-0.7260666549342866
2025-02-20,7.5,-0.38287759295570095,-0.38287759295570095
2025-02-24,10.5,0.3035005310014704,0.3035005310014704
