Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.868199669013465,-0.868199669013465
2024-10-16,5.5,-0.868199669013465,-0.868199669013465
2024-10-17,15.5,1.5193494207735636,1.5193494207735636
2024-10-18,10.0,0.20619742139069785,0.20619742139069785
2024-10-21,6.0,-0.7488222145241136,-0.7488222145241136
2024-10-22,10.5,0.32557487588004924,0.32557487588004924
2024-10-23,7.5,-0.3906898510560593,-0.3906898510560593
2024-10-24,9.5,0.08681996690134641,0.08681996690134641
2024-10-28,8.5,-0.15193494207735644,-0.15193494207735644
2024-10-29,9.0,-0.03255748758800501,-0.03255748758800501
2024-11-04,7.0,-0.5100673055454107,-0.5100673055454107
2024-11-05,5.5,-0.868199669013465,-0.868199669013465
2024-11-06,12.5,0.803084693837455,0.803084693837455
2024-11-07,19.0,2.3549916021990236,2.3549916021990236
2024-11-11,10.0,0.20619742139069785,0.20619742139069785
2024-11-15,18.0,2.1162366932203205,2.1162366932203205
2024-11-18,11.0,0.4449523303694007,0.4449523303694007
2024-11-19,10.5,0.32557487588004924,0.32557487588004924
2024-11-20,6.5,-0.6294447600347621,-0.6294447600347621
2024-11-21,9.0,-0.03255748758800501,-0.03255748758800501
2024-11-25,17.0,1.8774817842416178,1.8774817842416178
2024-11-26,6.0,-0.7488222145241136,-0.7488222145241136
2024-11-28,4.0,-1.2263320324815192,-1.2263320324815192
2024-11-29,7.5,-0.3906898510560593,-0.3906898510560593
2024-12-02,14.0,1.1612170573055092,1.1612170573055092
2024-12-03,15.5,1.5193494207735636,1.5193494207735636
2024-12-04,2.0,-1.703841850438925,-1.703841850438925
2024-12-05,8.5,-0.15193494207735644,-0.15193494207735644
2024-12-10,8.0,-0.27131239656670786,-0.27131239656670786
2024-12-13,7.0,-0.5100673055454107,-0.5100673055454107
2024-12-16,3.5,-1.3457094869708708,-1.3457094869708708
2024-12-17,12.0,0.6837072393481035,0.6837072393481035
2024-12-18,8.0,-0.27131239656670786,-0.27131239656670786
2024-12-23,6.0,-0.7488222145241136,-0.7488222145241136
2024-12-24,2.0,-1.703841850438925,-1.703841850438925
2024-12-26,5.5,-0.868199669013465,-0.868199669013465
2024-12-27,5.5,-0.868199669013465,-0.868199669013465
2024-12-30,8.5,-0.15193494207735644,-0.15193494207735644
2024-12-31,7.5,-0.3906898510560593,-0.3906898510560593
2025-01-02,10.5,0.32557487588004924,0.32557487588004924
2025-01-03,7.0,-0.5100673055454107,-0.5100673055454107
2025-01-06,11.5,0.5643297848587521,0.5643297848587521
2025-01-07,5.0,-0.9875771235028165,-0.9875771235028165
2025-01-08,8.5,-0.15193494207735644,-0.15193494207735644
2025-01-09,6.5,-0.6294447600347621,-0.6294447600347621
2025-01-10,19.5,2.474369056688375,2.474369056688375
2025-01-13,6.0,-0.7488222145241136,-0.7488222145241136
2025-01-14,11.0,0.4449523303694007,0.4449523303694007
2025-01-15,23.5,3.4293886926031862,3.4293886926031862
2025-01-16,8.0,-0.27131239656670786,-0.27131239656670786
2025-01-17,9.0,-0.03255748758800501,-0.03255748758800501
2025-01-20,14.0,1.1612170573055092,1.1612170573055092
2025-01-21,8.0,-0.27131239656670786,-0.27131239656670786
2025-01-22,6.5,-0.6294447600347621,-0.6294447600347621
2025-01-23,10.5,0.32557487588004924,0.32557487588004924
2025-01-24,6.5,-0.6294447600347621,-0.6294447600347621
2025-01-27,10.5,0.32557487588004924,0.32557487588004924
2025-01-28,5.5,-0.868199669013465,-0.868199669013465
2025-01-29,7.0,-0.5100673055454107,-0.5100673055454107
2025-01-30,9.0,-0.03255748758800501,-0.03255748758800501
2025-01-31,10.0,0.20619742139069785,0.20619742139069785
2025-02-03,11.5,0.5643297848587521,0.5643297848587521
2025-02-04,8.5,-0.15193494207735644,-0.15193494207735644
2025-02-05,12.0,0.6837072393481035,0.6837072393481035
2025-02-06,10.5,0.32557487588004924,0.32557487588004924
2025-02-07,2.5,-1.5844643959495734,-1.5844643959495734
