Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8256057170698465,-0.8256057170698465
2024-10-16,5.5,-0.8256057170698465,-0.8256057170698465
2024-10-17,15.5,1.4632022114406187,1.4632022114406187
2024-10-18,10.0,0.20435785075986285,0.20435785075986285
2024-10-21,6.0,-0.7111653206443233,-0.7111653206443233
2024-10-22,10.5,0.31879824718538613,0.31879824718538613
2024-10-23,7.5,-0.36784413136775346,-0.36784413136775346
2024-10-24,9.5,0.08991745433433959,0.08991745433433959
2024-10-28,8.5,-0.13896333851670695,-0.13896333851670695
2024-10-29,9.0,-0.024522942091183674,-0.024522942091183674
2024-11-04,7.0,-0.48228452779327674,-0.48228452779327674
2024-11-05,5.5,-0.8256057170698465,-0.8256057170698465
2024-11-06,12.5,0.7765598328874792,0.7765598328874792
2024-11-07,19.0,2.2642849864192818,2.2642849864192818
2024-11-11,10.0,0.20435785075986285,0.20435785075986285
2024-11-15,18.0,2.035404193568235,2.035404193568235
2024-11-18,11.0,0.43323864361090936,0.43323864361090936
2024-11-19,10.5,0.31879824718538613,0.31879824718538613
2024-11-20,6.5,-0.5967249242188,-0.5967249242188
2024-11-21,9.0,-0.024522942091183674,-0.024522942091183674
2024-11-25,17.0,1.8065234007171886,1.8065234007171886
2024-11-26,6.0,-0.7111653206443233,-0.7111653206443233
2024-11-28,4.0,-1.1689269063464163,-1.1689269063464163
2024-11-29,7.5,-0.36784413136775346,-0.36784413136775346
2024-12-02,14.0,1.119881022164049,1.119881022164049
2024-12-03,15.5,1.4632022114406187,1.4632022114406187
2024-12-04,2.0,-1.6266884920485094,-1.6266884920485094
2024-12-05,8.5,-0.13896333851670695,-0.13896333851670695
2024-12-10,8.0,-0.2534037349422302,-0.2534037349422302
2024-12-13,7.0,-0.48228452779327674,-0.48228452779327674
2024-12-16,3.5,-1.2833673027719397,-1.2833673027719397
2024-12-17,12.0,0.6621194364619559,0.6621194364619559
2024-12-18,8.0,-0.2534037349422302,-0.2534037349422302
2024-12-23,6.0,-0.7111653206443233,-0.7111653206443233
2024-12-24,2.0,-1.6266884920485094,-1.6266884920485094
2024-12-26,5.5,-0.8256057170698465,-0.8256057170698465
2024-12-27,5.5,-0.8256057170698465,-0.8256057170698465
2024-12-30,8.5,-0.13896333851670695,-0.13896333851670695
2024-12-31,7.5,-0.36784413136775346,-0.36784413136775346
2025-01-02,10.5,0.31879824718538613,0.31879824718538613
2025-01-03,7.0,-0.48228452779327674,-0.48228452779327674
2025-01-06,7.5,-0.36784413136775346,-0.36784413136775346
2025-01-07,4.5,-1.054486509920893,-1.054486509920893
2025-01-08,8.5,-0.13896333851670695,-0.13896333851670695
2025-01-09,6.5,-0.5967249242188,-0.5967249242188
2025-01-16,8.0,-0.2534037349422302,-0.2534037349422302
2025-01-17,9.0,-0.024522942091183674,-0.024522942091183674
2025-01-20,14.0,1.119881022164049,1.119881022164049
2025-01-21,8.0,-0.2534037349422302,-0.2534037349422302
2025-01-22,6.5,-0.5967249242188,-0.5967249242188
2025-01-23,10.5,0.31879824718538613,0.31879824718538613
2025-01-27,10.5,0.31879824718538613,0.31879824718538613
2025-01-28,4.5,-1.054486509920893,-1.054486509920893
2025-01-29,7.0,-0.48228452779327674,-0.48228452779327674
2025-02-03,11.5,0.5476790400364326,0.5476790400364326
2025-02-04,6.0,-0.7111653206443233,-0.7111653206443233
2025-02-05,5.0,-0.9400461134953698,-0.9400461134953698
2025-02-06,10.5,0.31879824718538613,0.31879824718538613
2025-02-11,3.0,-1.3978076991974628,-1.3978076991974628
2025-02-14,15.5,1.4632022114406187,1.4632022114406187
2025-02-17,2.5,-1.512248095622986,-1.512248095622986
2025-02-18,5.0,-0.9400461134953698,-0.9400461134953698
2025-02-19,6.0,-0.7111653206443233,-0.7111653206443233
2025-02-20,7.5,-0.36784413136775346,-0.36784413136775346
2025-02-24,10.5,0.31879824718538613,0.31879824718538613
2025-02-25,11.0,0.43323864361090936,0.43323864361090936
2025-02-26,11.5,0.5476790400364326,0.5476790400364326
2025-03-03,13.0,0.8910002293130025,0.8910002293130025
2025-03-04,10.5,0.31879824718538613,0.31879824718538613
2025-03-05,13.0,0.8910002293130025,0.8910002293130025
2025-03-06,12.5,0.7765598328874792,0.7765598328874792
2025-03-11,7.0,-0.48228452779327674,-0.48228452779327674
2025-03-17,11.0,0.43323864361090936,0.43323864361090936
2025-03-18,9.5,0.08991745433433959,0.08991745433433959
2025-03-19,10.5,0.31879824718538613,0.31879824718538613
2025-03-20,9.0,-0.024522942091183674,-0.024522942091183674
2025-03-21,5.0,-0.9400461134953698,-0.9400461134953698
2025-03-24,4.5,-1.054486509920893,-1.054486509920893
2025-03-25,7.5,-0.36784413136775346,-0.36784413136775346
2025-03-26,5.5,-0.8256057170698465,-0.8256057170698465
2025-03-31,6.5,-0.5967249242188,-0.5967249242188
2025-04-01,6.5,-0.5967249242188,-0.5967249242188
2025-04-02,11.0,0.43323864361090936,0.43323864361090936
2025-04-03,16.0,1.577642607866142,1.577642607866142
2025-04-07,23.5,3.2942485542489908,3.2942485542489908
2025-04-08,19.5,2.378725382844805,2.378725382844805
2025-04-09,28.0,4.3242121220787,4.3242121220787
2025-04-15,10.0,0.20435785075986285,0.20435785075986285
2025-04-16,9.0,-0.024522942091183674,-0.024522942091183674
2025-04-17,7.0,-0.48228452779327674,-0.48228452779327674
2025-04-21,11.5,0.5476790400364326,0.5476790400364326
2025-04-22,10.0,0.20435785075986285,0.20435785075986285
2025-04-23,7.0,-0.48228452779327674,-0.48228452779327674
2025-04-24,9.0,-0.024522942091183674,-0.024522942091183674
2025-04-28,7.0,-0.48228452779327674,-0.48228452779327674
2025-04-29,4.0,-1.1689269063464163,-1.1689269063464163
2025-05-01,10.0,0.20435785075986285,0.20435785075986285
2025-05-05,6.0,-0.7111653206443233,-0.7111653206443233
