Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.868425561387586,-0.868425561387586
2024-10-16,5.5,-0.868425561387586,-0.868425561387586
2024-10-17,15.5,1.9199427788510843,1.9199427788510843
2024-10-18,10.0,0.3863401917198156,0.3863401917198156
2024-10-21,6.0,-0.7290071443756525,-0.7290071443756525
2024-10-22,10.5,0.5257586087317492,0.5257586087317492
2024-10-23,7.5,-0.310751893339852,-0.310751893339852
2024-10-24,9.5,0.2469217747078821,0.2469217747078821
2024-10-28,8.5,-0.03191505931598493,-0.03191505931598493
2024-10-29,9.0,0.10750335769594858,0.10750335769594858
2024-11-04,7.0,-0.45017031035178545,-0.45017031035178545
2024-11-05,5.5,-0.868425561387586,-0.868425561387586
2024-11-06,12.5,1.0834322767794833,1.0834322767794833
2024-11-07,19.0,2.895871697934619,2.895871697934619
2024-11-11,10.0,0.3863401917198156,0.3863401917198156
2024-11-15,18.0,2.6170348639107517,2.6170348639107517
2024-11-18,11.0,0.6651770257436826,0.6651770257436826
2024-11-19,10.5,0.5257586087317492,0.5257586087317492
2024-11-20,6.5,-0.589588727363719,-0.589588727363719
2024-11-21,9.0,0.10750335769594858,0.10750335769594858
2024-11-25,17.0,2.3381980298868847,2.3381980298868847
2024-11-26,6.0,-0.7290071443756525,-0.7290071443756525
2024-11-28,4.0,-1.2866808124233866,-1.2866808124233866
2024-11-29,7.5,-0.310751893339852,-0.310751893339852
2024-12-02,14.0,1.5016875278152837,1.5016875278152837
2024-12-03,15.5,1.9199427788510843,1.9199427788510843
2024-12-04,2.0,-1.8443544804711207,-1.8443544804711207
2024-12-05,8.5,-0.03191505931598493,-0.03191505931598493
2024-12-10,8.0,-0.17133347632791845,-0.17133347632791845
2024-12-13,7.0,-0.45017031035178545,-0.45017031035178545
2024-12-16,3.5,-1.42609922943532,-1.42609922943532
2024-12-17,12.0,0.9440138597675497,0.9440138597675497
2024-12-18,8.0,-0.17133347632791845,-0.17133347632791845
2024-12-23,6.0,-0.7290071443756525,-0.7290071443756525
2024-12-24,2.0,-1.8443544804711207,-1.8443544804711207
2024-12-26,5.5,-0.868425561387586,-0.868425561387586
2024-12-27,5.5,-0.868425561387586,-0.868425561387586
2024-12-30,8.5,-0.03191505931598493,-0.03191505931598493
2024-12-31,7.5,-0.310751893339852,-0.310751893339852
2025-01-02,10.5,0.5257586087317492,0.5257586087317492
2025-01-03,7.0,-0.45017031035178545,-0.45017031035178545
2025-01-06,7.5,-0.310751893339852,-0.310751893339852
2025-01-07,4.5,-1.1472623954114531,-1.1472623954114531
2025-01-08,8.5,-0.03191505931598493,-0.03191505931598493
2025-01-09,6.5,-0.589588727363719,-0.589588727363719
2025-01-16,8.0,-0.17133347632791845,-0.17133347632791845
2025-01-17,9.0,0.10750335769594858,0.10750335769594858
2025-01-20,14.0,1.5016875278152837,1.5016875278152837
2025-01-21,8.0,-0.17133347632791845,-0.17133347632791845
2025-01-22,6.5,-0.589588727363719,-0.589588727363719
2025-01-23,10.5,0.5257586087317492,0.5257586087317492
2025-01-27,10.5,0.5257586087317492,0.5257586087317492
2025-01-28,4.5,-1.1472623954114531,-1.1472623954114531
2025-01-29,7.0,-0.45017031035178545,-0.45017031035178545
2025-02-03,11.5,0.8045954427556161,0.8045954427556161
2025-02-04,6.0,-0.7290071443756525,-0.7290071443756525
2025-02-05,5.0,-1.0078439783995194,-1.0078439783995194
2025-02-06,10.5,0.5257586087317492,0.5257586087317492
2025-02-11,3.0,-1.5655176464472536,-1.5655176464472536
2025-02-14,15.5,1.9199427788510843,1.9199427788510843
2025-02-17,2.5,-1.704936063459187,-1.704936063459187
2025-02-18,5.0,-1.0078439783995194,-1.0078439783995194
2025-02-19,6.0,-0.7290071443756525,-0.7290071443756525
2025-02-20,7.5,-0.310751893339852,-0.310751893339852
2025-02-24,10.5,0.5257586087317492,0.5257586087317492
2025-02-25,11.0,0.6651770257436826,0.6651770257436826
2025-02-26,11.5,0.8045954427556161,0.8045954427556161
2025-03-03,13.0,1.2228506937914168,1.2228506937914168
2025-03-04,10.5,0.5257586087317492,0.5257586087317492
2025-03-05,13.0,1.2228506937914168,1.2228506937914168
2025-03-06,12.5,1.0834322767794833,1.0834322767794833
2025-03-11,7.0,-0.45017031035178545,-0.45017031035178545
2025-03-17,11.0,0.6651770257436826,0.6651770257436826
2025-03-18,9.5,0.2469217747078821,0.2469217747078821
2025-03-19,10.5,0.5257586087317492,0.5257586087317492
2025-03-20,9.0,0.10750335769594858,0.10750335769594858
2025-03-21,5.0,-1.0078439783995194,-1.0078439783995194
2025-03-24,4.5,-1.1472623954114531,-1.1472623954114531
2025-03-25,7.5,-0.310751893339852,-0.310751893339852
2025-03-26,5.5,-0.868425561387586,-0.868425561387586
2025-03-31,6.5,-0.589588727363719,-0.589588727363719
2025-04-01,6.5,-0.589588727363719,-0.589588727363719
2025-04-02,11.0,0.6651770257436826,0.6651770257436826
