Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.6940846828482959,-0.6940846828482959
2024-10-16,5.5,-0.6940846828482959,-0.6940846828482959
2024-10-17,15.5,1.522893419615549,1.522893419615549
2024-10-18,10.0,0.30355546326043426,0.30355546326043426
2024-10-21,6.0,-0.5832357777251037,-0.5832357777251037
2024-10-22,10.5,0.41440436838362654,0.41440436838362654
2024-10-23,7.5,-0.250689062355527,-0.250689062355527
2024-10-24,9.5,0.19270655813724202,0.19270655813724202
2024-10-28,8.5,-0.028991252109142485,-0.028991252109142485
2024-10-29,9.0,0.08185765301404976,0.08185765301404976
2024-11-04,7.0,-0.36153796747871925,-0.36153796747871925
2024-11-05,5.5,-0.6940846828482959,-0.6940846828482959
2024-11-06,12.5,0.8577999888763955,0.8577999888763955
2024-11-07,19.0,2.298835755477895,2.298835755477895
2024-11-11,10.0,0.30355546326043426,0.30355546326043426
2024-11-15,18.0,2.0771379452315104,2.0771379452315104
2024-11-18,11.0,0.5252532735068187,0.5252532735068187
2024-11-19,10.5,0.41440436838362654,0.41440436838362654
2024-11-20,6.5,-0.4723868726019115,-0.4723868726019115
2024-11-21,9.0,0.08185765301404976,0.08185765301404976
2024-11-25,17.0,1.8554401349851257,1.8554401349851257
2024-11-26,6.0,-0.5832357777251037,-0.5832357777251037
2024-11-28,4.0,-1.0266313982178727,-1.0266313982178727
2024-11-29,7.5,-0.250689062355527,-0.250689062355527
2024-12-02,14.0,1.1903467042459723,1.1903467042459723
2024-12-03,15.5,1.522893419615549,1.522893419615549
2024-12-04,2.0,-1.4700270187106417,-1.4700270187106417
2024-12-05,8.5,-0.028991252109142485,-0.028991252109142485
2024-12-10,8.0,-0.13984015723233473,-0.13984015723233473
2024-12-13,7.0,-0.36153796747871925,-0.36153796747871925
2024-12-16,3.5,-1.137480303341065,-1.137480303341065
2024-12-17,12.0,0.7469510837532033,0.7469510837532033
2024-12-18,8.0,-0.13984015723233473,-0.13984015723233473
2024-12-23,6.0,-0.5832357777251037,-0.5832357777251037
2024-12-24,2.0,-1.4700270187106417,-1.4700270187106417
2024-12-26,5.5,-0.6940846828482959,-0.6940846828482959
2024-12-27,5.5,-0.6940846828482959,-0.6940846828482959
2024-12-30,8.5,-0.028991252109142485,-0.028991252109142485
2024-12-31,7.5,-0.250689062355527,-0.250689062355527
2025-01-02,10.5,0.41440436838362654,0.41440436838362654
2025-01-03,7.0,-0.36153796747871925,-0.36153796747871925
2025-01-06,7.5,-0.250689062355527,-0.250689062355527
2025-01-07,4.5,-0.9157824930946805,-0.9157824930946805
2025-01-08,8.5,-0.028991252109142485,-0.028991252109142485
2025-01-09,6.5,-0.4723868726019115,-0.4723868726019115
2025-01-16,8.0,-0.13984015723233473,-0.13984015723233473
2025-01-17,9.0,0.08185765301404976,0.08185765301404976
2025-01-20,14.0,1.1903467042459723,1.1903467042459723
2025-01-21,8.0,-0.13984015723233473,-0.13984015723233473
2025-01-22,6.5,-0.4723868726019115,-0.4723868726019115
2025-01-23,10.5,0.41440436838362654,0.41440436838362654
2025-01-27,10.5,0.41440436838362654,0.41440436838362654
2025-01-28,4.5,-0.9157824930946805,-0.9157824930946805
2025-01-29,7.0,-0.36153796747871925,-0.36153796747871925
2025-02-03,11.5,0.6361021786300111,0.6361021786300111
2025-02-04,6.0,-0.5832357777251037,-0.5832357777251037
2025-02-05,5.0,-0.8049335879714883,-0.8049335879714883
2025-02-06,10.5,0.41440436838362654,0.41440436838362654
2025-02-07,27.0,4.072418237448971,4.072418237448971
2025-02-10,7.0,-0.36153796747871925,-0.36153796747871925
2025-02-11,3.0,-1.2483292084642572,-1.2483292084642572
2025-02-14,15.5,1.522893419615549,1.522893419615549
2025-02-17,2.5,-1.3591781135874494,-1.3591781135874494
2025-02-18,5.0,-0.8049335879714883,-0.8049335879714883
2025-02-19,1.0,-1.6917248289570264,-1.6917248289570264
