Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8647353646106436,-0.8647353646106436
2024-10-16,5.5,-0.8647353646106436,-0.8647353646106436
2024-10-17,15.5,1.8913932875348345,1.8913932875348345
2024-10-18,10.0,0.37552252885482157,0.37552252885482157
2024-10-21,6.0,-0.7269289320033696,-0.7269289320033696
2024-10-22,10.5,0.5133289614620955,0.5133289614620955
2024-10-23,7.5,-0.3135096341815479,-0.3135096341815479
2024-10-24,9.5,0.2377160962475477,0.2377160962475477
2024-10-28,8.5,-0.03789676896700013,-0.03789676896700013
2024-10-29,9.0,0.09990966364027377,0.09990966364027377
2024-11-04,7.0,-0.45131606678882186,-0.45131606678882186
2024-11-05,5.5,-0.8647353646106436,-0.8647353646106436
2024-11-06,12.5,1.064554691891191,1.064554691891191
2024-11-07,19.0,2.856038315785752,2.856038315785752
2024-11-11,10.0,0.37552252885482157,0.37552252885482157
2024-11-15,18.0,2.580425450571204,2.580425450571204
2024-11-18,11.0,0.6511353940693694,0.6511353940693694
2024-11-19,10.5,0.5133289614620955,0.5133289614620955
2024-11-20,6.5,-0.5891224993960957,-0.5891224993960957
2024-11-21,9.0,0.09990966364027377,0.09990966364027377
2024-11-25,17.0,2.304812585356656,2.304812585356656
2024-11-26,6.0,-0.7269289320033696,-0.7269289320033696
2024-11-28,4.0,-1.2781546624324653,-1.2781546624324653
2024-11-29,7.5,-0.3135096341815479,-0.3135096341815479
2024-12-02,14.0,1.4779739897130129,1.4779739897130129
2024-12-03,15.5,1.8913932875348345,1.8913932875348345
2024-12-04,2.0,-1.8293803928615608,-1.8293803928615608
2024-12-05,8.5,-0.03789676896700013,-0.03789676896700013
2024-12-10,8.0,-0.17570320157427402,-0.17570320157427402
2024-12-13,7.0,-0.45131606678882186,-0.45131606678882186
2024-12-16,3.5,-1.4159610950397392,-1.4159610950397392
2024-12-17,12.0,0.9267482592839172,0.9267482592839172
2024-12-18,8.0,-0.17570320157427402,-0.17570320157427402
2024-12-23,6.0,-0.7269289320033696,-0.7269289320033696
2024-12-24,2.0,-1.8293803928615608,-1.8293803928615608
2024-12-26,5.5,-0.8647353646106436,-0.8647353646106436
2024-12-27,5.5,-0.8647353646106436,-0.8647353646106436
2024-12-30,8.5,-0.03789676896700013,-0.03789676896700013
2024-12-31,7.5,-0.3135096341815479,-0.3135096341815479
2025-01-02,10.5,0.5133289614620955,0.5133289614620955
2025-01-03,7.0,-0.45131606678882186,-0.45131606678882186
2025-01-06,7.5,-0.3135096341815479,-0.3135096341815479
2025-01-07,4.5,-1.1403482298251915,-1.1403482298251915
2025-01-08,8.5,-0.03789676896700013,-0.03789676896700013
2025-01-09,6.5,-0.5891224993960957,-0.5891224993960957
2025-01-16,8.0,-0.17570320157427402,-0.17570320157427402
2025-01-17,9.0,0.09990966364027377,0.09990966364027377
2025-01-20,14.0,1.4779739897130129,1.4779739897130129
2025-01-21,8.0,-0.17570320157427402,-0.17570320157427402
2025-01-22,6.5,-0.5891224993960957,-0.5891224993960957
2025-01-23,10.5,0.5133289614620955,0.5133289614620955
2025-01-27,10.5,0.5133289614620955,0.5133289614620955
2025-01-28,4.5,-1.1403482298251915,-1.1403482298251915
2025-01-29,7.0,-0.45131606678882186,-0.45131606678882186
2025-02-03,11.5,0.7889418266766433,0.7889418266766433
2025-02-04,6.0,-0.7269289320033696,-0.7269289320033696
2025-02-05,5.0,-1.0025417972179174,-1.0025417972179174
2025-02-06,10.5,0.5133289614620955,0.5133289614620955
2025-02-11,3.0,-1.553767527647013,-1.553767527647013
2025-02-14,15.5,1.8913932875348345,1.8913932875348345
2025-02-17,2.5,-1.691573960254287,-1.691573960254287
2025-02-18,5.0,-1.0025417972179174,-1.0025417972179174
2025-02-19,6.0,-0.7269289320033696,-0.7269289320033696
2025-02-20,7.5,-0.3135096341815479,-0.3135096341815479
2025-02-24,10.5,0.5133289614620955,0.5133289614620955
2025-02-25,11.0,0.6511353940693694,0.6511353940693694
2025-02-26,11.5,0.7889418266766433,0.7889418266766433
2025-03-03,13.0,1.202361124498465,1.202361124498465
2025-03-04,10.5,0.5133289614620955,0.5133289614620955
2025-03-05,13.0,1.202361124498465,1.202361124498465
2025-03-06,12.5,1.064554691891191,1.064554691891191
2025-03-11,7.0,-0.45131606678882186,-0.45131606678882186
2025-03-17,11.0,0.6511353940693694,0.6511353940693694
2025-03-18,9.5,0.2377160962475477,0.2377160962475477
2025-03-19,10.5,0.5133289614620955,0.5133289614620955
2025-03-20,9.0,0.09990966364027377,0.09990966364027377
2025-03-21,5.0,-1.0025417972179174,-1.0025417972179174
2025-03-24,4.5,-1.1403482298251915,-1.1403482298251915
2025-03-25,7.5,-0.3135096341815479,-0.3135096341815479
2025-03-26,5.5,-0.8647353646106436,-0.8647353646106436
