Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8208146145897683,-0.8208146145897683
2024-10-16,5.5,-0.8208146145897683,-0.8208146145897683
2024-10-17,15.5,1.3813709367486349,1.3813709367486349
2024-10-18,10.0,0.1701688835125131,0.1701688835125131
2024-10-21,6.0,-0.7107053370228481,-0.7107053370228481
2024-10-22,10.5,0.28027816107943326,0.28027816107943326
2024-10-23,7.5,-0.38037750432208767,-0.38037750432208767
2024-10-24,9.5,0.06005960594559295,0.06005960594559295
2024-10-28,8.5,-0.16015894918824736,-0.16015894918824736
2024-10-29,9.0,-0.0500496716213272,-0.0500496716213272
2024-11-04,7.0,-0.49048678188900785,-0.49048678188900785
2024-11-05,5.5,-0.8208146145897683,-0.8208146145897683
2024-11-06,12.5,0.7207152713471139,0.7207152713471139
2024-11-07,19.0,2.152135879717076,2.152135879717076
2024-11-11,10.0,0.1701688835125131,0.1701688835125131
2024-11-15,18.0,1.9319173245832357,1.9319173245832357
2024-11-18,11.0,0.39038743864635345,0.39038743864635345
2024-11-19,10.5,0.28027816107943326,0.28027816107943326
2024-11-20,6.5,-0.600596059455928,-0.600596059455928
2024-11-21,9.0,-0.0500496716213272,-0.0500496716213272
2024-11-25,17.0,1.7116987694493953,1.7116987694493953
2024-11-26,6.0,-0.7107053370228481,-0.7107053370228481
2024-11-28,4.0,-1.1511424472905287,-1.1511424472905287
2024-11-29,7.5,-0.38037750432208767,-0.38037750432208767
2024-12-02,14.0,1.0510431040478745,1.0510431040478745
2024-12-03,15.5,1.3813709367486349,1.3813709367486349
2024-12-04,2.0,-1.5915795575582095,-1.5915795575582095
2024-12-05,8.5,-0.16015894918824736,-0.16015894918824736
2024-12-10,8.0,-0.27026822675516754,-0.27026822675516754
2024-12-13,7.0,-0.49048678188900785,-0.49048678188900785
2024-12-16,3.5,-1.2612517248574489,-1.2612517248574489
2024-12-17,12.0,0.6106059937801938,0.6106059937801938
2024-12-18,8.0,-0.27026822675516754,-0.27026822675516754
2024-12-23,6.0,-0.7107053370228481,-0.7107053370228481
2024-12-24,2.0,-1.5915795575582095,-1.5915795575582095
2024-12-26,5.5,-0.8208146145897683,-0.8208146145897683
2024-12-27,5.5,-0.8208146145897683,-0.8208146145897683
2024-12-30,8.5,-0.16015894918824736,-0.16015894918824736
2024-12-31,7.5,-0.38037750432208767,-0.38037750432208767
2025-01-02,10.5,0.28027816107943326,0.28027816107943326
2025-01-03,7.0,-0.49048678188900785,-0.49048678188900785
2025-01-06,7.5,-0.38037750432208767,-0.38037750432208767
2025-01-07,4.5,-1.0410331697236086,-1.0410331697236086
2025-01-08,8.5,-0.16015894918824736,-0.16015894918824736
2025-01-09,6.5,-0.600596059455928,-0.600596059455928
2025-01-16,8.0,-0.27026822675516754,-0.27026822675516754
2025-01-17,9.0,-0.0500496716213272,-0.0500496716213272
2025-01-20,14.0,1.0510431040478745,1.0510431040478745
2025-01-21,8.0,-0.27026822675516754,-0.27026822675516754
2025-01-22,6.5,-0.600596059455928,-0.600596059455928
2025-01-23,10.5,0.28027816107943326,0.28027816107943326
2025-01-27,10.5,0.28027816107943326,0.28027816107943326
2025-01-28,4.5,-1.0410331697236086,-1.0410331697236086
2025-01-29,7.0,-0.49048678188900785,-0.49048678188900785
2025-02-03,11.5,0.5004967162132736,0.5004967162132736
2025-02-04,6.0,-0.7107053370228481,-0.7107053370228481
2025-02-05,5.0,-0.9309238921566885,-0.9309238921566885
2025-02-06,10.5,0.28027816107943326,0.28027816107943326
2025-02-11,3.0,-1.3713610024243692,-1.3713610024243692
2025-02-14,15.5,1.3813709367486349,1.3813709367486349
2025-02-17,2.5,-1.4814702799912893,-1.4814702799912893
2025-02-18,5.0,-0.9309238921566885,-0.9309238921566885
2025-02-19,6.0,-0.7107053370228481,-0.7107053370228481
2025-02-20,7.5,-0.38037750432208767,-0.38037750432208767
2025-02-24,10.5,0.28027816107943326,0.28027816107943326
2025-02-25,11.0,0.39038743864635345,0.39038743864635345
2025-02-26,11.5,0.5004967162132736,0.5004967162132736
2025-03-03,13.0,0.830824548914034,0.830824548914034
2025-03-04,10.5,0.28027816107943326,0.28027816107943326
2025-03-05,13.0,0.830824548914034,0.830824548914034
2025-03-06,12.5,0.7207152713471139,0.7207152713471139
2025-03-11,7.0,-0.49048678188900785,-0.49048678188900785
2025-03-17,11.0,0.39038743864635345,0.39038743864635345
2025-03-18,9.5,0.06005960594559295,0.06005960594559295
2025-03-19,10.5,0.28027816107943326,0.28027816107943326
2025-03-20,9.0,-0.0500496716213272,-0.0500496716213272
2025-03-21,5.0,-0.9309238921566885,-0.9309238921566885
2025-03-24,4.5,-1.0410331697236086,-1.0410331697236086
2025-03-25,7.5,-0.38037750432208767,-0.38037750432208767
2025-03-26,5.5,-0.8208146145897683,-0.8208146145897683
2025-03-31,6.5,-0.600596059455928,-0.600596059455928
2025-04-01,6.5,-0.600596059455928,-0.600596059455928
2025-04-02,11.0,0.39038743864635345,0.39038743864635345
2025-04-03,16.0,1.491480214315555,1.491480214315555
2025-04-07,23.5,3.1431193778193576,3.1431193778193576
2025-04-08,19.5,2.262245157283996,2.262245157283996
2025-04-09,28.0,4.134102875921639,4.134102875921639
2025-04-15,10.0,0.1701688835125131,0.1701688835125131
