Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.7434228418666045,-0.7434228418666045
2024-10-16,5.5,-0.7434228418666045,-0.7434228418666045
2024-10-17,15.5,1.5028907810396819,1.5028907810396819
2024-10-18,10.0,0.2674182884412244,0.2674182884412244
2024-10-21,6.0,-0.6311071607212901,-0.6311071607212901
2024-10-22,10.5,0.3797339695865387,0.3797339695865387
2024-10-23,7.5,-0.2941601172853472,-0.2941601172853472
2024-10-24,9.5,0.15510260729591008,0.15510260729591008
2024-10-28,8.5,-0.06952875499471854,-0.06952875499471854
2024-10-29,9.0,0.042786926150595775,0.042786926150595775
2024-11-04,7.0,-0.4064757984306615,-0.4064757984306615
2024-11-05,5.5,-0.7434228418666045,-0.7434228418666045
2024-11-06,12.5,0.828996694167796,0.828996694167796
2024-11-07,19.0,2.289100549056882,2.289100549056882
2024-11-11,10.0,0.2674182884412244,0.2674182884412244
2024-11-15,18.0,2.0644691867662535,2.0644691867662535
2024-11-18,11.0,0.492049650731853,0.492049650731853
2024-11-19,10.5,0.3797339695865387,0.3797339695865387
2024-11-20,6.5,-0.5187914795759758,-0.5187914795759758
2024-11-21,9.0,0.042786926150595775,0.042786926150595775
2024-11-25,17.0,1.8398378244756248,1.8398378244756248
2024-11-26,6.0,-0.6311071607212901,-0.6311071607212901
2024-11-28,4.0,-1.0803698853025474,-1.0803698853025474
2024-11-29,7.5,-0.2941601172853472,-0.2941601172853472
2024-12-02,14.0,1.165943737603739,1.165943737603739
2024-12-03,15.5,1.5028907810396819,1.5028907810396819
2024-12-04,2.0,-1.5296326098838047,-1.5296326098838047
2024-12-05,8.5,-0.06952875499471854,-0.06952875499471854
2024-12-10,8.0,-0.18184443614003284,-0.18184443614003284
2024-12-13,7.0,-0.4064757984306615,-0.4064757984306615
2024-12-16,3.5,-1.1926855664478617,-1.1926855664478617
2024-12-17,12.0,0.7166810130224817,0.7166810130224817
2024-12-18,8.0,-0.18184443614003284,-0.18184443614003284
2024-12-23,6.0,-0.6311071607212901,-0.6311071607212901
2024-12-24,2.0,-1.5296326098838047,-1.5296326098838047
2024-12-26,5.5,-0.7434228418666045,-0.7434228418666045
2024-12-27,5.5,-0.7434228418666045,-0.7434228418666045
2024-12-30,8.5,-0.06952875499471854,-0.06952875499471854
2024-12-31,7.5,-0.2941601172853472,-0.2941601172853472
2025-01-02,10.5,0.3797339695865387,0.3797339695865387
2025-01-03,7.0,-0.4064757984306615,-0.4064757984306615
2025-01-06,7.5,-0.2941601172853472,-0.2941601172853472
2025-01-07,4.5,-0.9680542041572331,-0.9680542041572331
2025-01-08,8.5,-0.06952875499471854,-0.06952875499471854
2025-01-09,6.5,-0.5187914795759758,-0.5187914795759758
2025-01-16,8.0,-0.18184443614003284,-0.18184443614003284
2025-01-17,9.0,0.042786926150595775,0.042786926150595775
2025-01-20,14.0,1.165943737603739,1.165943737603739
2025-01-21,8.0,-0.18184443614003284,-0.18184443614003284
2025-01-22,6.5,-0.5187914795759758,-0.5187914795759758
2025-01-23,10.5,0.3797339695865387,0.3797339695865387
2025-01-27,10.5,0.3797339695865387,0.3797339695865387
2025-01-28,4.5,-0.9680542041572331,-0.9680542041572331
2025-01-29,7.0,-0.4064757984306615,-0.4064757984306615
2025-02-03,11.5,0.6043653318771673,0.6043653318771673
2025-02-04,6.0,-0.6311071607212901,-0.6311071607212901
2025-02-05,5.0,-0.8557385230119188,-0.8557385230119188
2025-02-06,10.5,0.3797339695865387,0.3797339695865387
2025-02-07,27.0,4.086151447381911,4.086151447381911
2025-02-10,7.0,-0.4064757984306615,-0.4064757984306615
2025-02-11,3.0,-1.305001247593176,-1.305001247593176
2025-02-14,15.5,1.5028907810396819,1.5028907810396819
2025-02-17,2.5,-1.4173169287384904,-1.4173169287384904
