Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8122347895427858,-0.8122347895427858
2024-10-16,5.5,-0.8122347895427858,-0.8122347895427858
2024-10-17,15.5,1.1405248090095563,1.1405248090095563
2024-10-18,10.0,0.06650702980576821,0.06650702980576821
2024-10-21,6.0,-0.7145968096151687,-0.7145968096151687
2024-10-22,10.5,0.16414500973338533,0.16414500973338533
2024-10-23,7.5,-0.42168286983231734,-0.42168286983231734
2024-10-24,9.5,-0.0311309501218489,-0.0311309501218489
2024-10-28,8.5,-0.22640690997708313,-0.22640690997708313
2024-10-29,9.0,-0.12876893004946602,-0.12876893004946602
2024-11-04,7.0,-0.5193208497599344,-0.5193208497599344
2024-11-05,5.5,-0.8122347895427858,-0.8122347895427858
2024-11-06,12.5,0.5546969294438537,0.5546969294438537
2024-11-07,19.0,1.8239906685028762,1.8239906685028762
2024-11-11,10.0,0.06650702980576821,0.06650702980576821
2024-11-15,18.0,1.628714708647642,1.628714708647642
2024-11-18,11.0,0.26178298966100244,0.26178298966100244
2024-11-19,10.5,0.16414500973338533,0.16414500973338533
2024-11-20,6.5,-0.6169588296875516,-0.6169588296875516
2024-11-21,9.0,-0.12876893004946602,-0.12876893004946602
2024-11-25,17.0,1.4334387487924078,1.4334387487924078
2024-11-26,6.0,-0.7145968096151687,-0.7145968096151687
2024-11-28,4.0,-1.105148729325637,-1.105148729325637
2024-11-29,7.5,-0.42168286983231734,-0.42168286983231734
2024-12-02,14.0,0.8476108692267051,0.8476108692267051
2024-12-03,15.5,1.1405248090095563,1.1405248090095563
2024-12-04,2.0,-1.4957006490361056,-1.4957006490361056
2024-12-05,8.5,-0.22640690997708313,-0.22640690997708313
2024-12-10,8.0,-0.3240448899047002,-0.3240448899047002
2024-12-13,7.0,-0.5193208497599344,-0.5193208497599344
2024-12-16,3.5,-1.2027867092532543,-1.2027867092532543
2024-12-17,12.0,0.45705894951623666,0.45705894951623666
2024-12-18,8.0,-0.3240448899047002,-0.3240448899047002
2024-12-23,6.0,-0.7145968096151687,-0.7145968096151687
2024-12-24,2.0,-1.4957006490361056,-1.4957006490361056
2024-12-26,5.5,-0.8122347895427858,-0.8122347895427858
2024-12-27,5.5,-0.8122347895427858,-0.8122347895427858
2024-12-30,8.5,-0.22640690997708313,-0.22640690997708313
2024-12-31,7.5,-0.42168286983231734,-0.42168286983231734
2025-01-02,10.5,0.16414500973338533,0.16414500973338533
2025-01-03,7.0,-0.5193208497599344,-0.5193208497599344
2025-01-06,11.5,0.3594209695886195,0.3594209695886195
2025-01-07,5.0,-0.9098727694704029,-0.9098727694704029
2025-01-08,8.5,-0.22640690997708313,-0.22640690997708313
2025-01-09,6.5,-0.6169588296875516,-0.6169588296875516
2025-01-10,19.5,1.9216286484304932,1.9216286484304932
2025-01-13,6.0,-0.7145968096151687,-0.7145968096151687
2025-01-14,11.0,0.26178298966100244,0.26178298966100244
2025-01-15,23.5,2.70273248785143,2.70273248785143
2025-01-16,8.0,-0.3240448899047002,-0.3240448899047002
2025-01-17,9.0,-0.12876893004946602,-0.12876893004946602
2025-01-20,14.0,0.8476108692267051,0.8476108692267051
2025-01-21,8.0,-0.3240448899047002,-0.3240448899047002
2025-01-22,6.5,-0.6169588296875516,-0.6169588296875516
2025-01-23,10.5,0.16414500973338533,0.16414500973338533
2025-01-24,6.5,-0.6169588296875516,-0.6169588296875516
2025-01-27,10.5,0.16414500973338533,0.16414500973338533
2025-01-28,5.5,-0.8122347895427858,-0.8122347895427858
2025-01-29,7.0,-0.5193208497599344,-0.5193208497599344
2025-01-30,9.0,-0.12876893004946602,-0.12876893004946602
2025-01-31,10.0,0.06650702980576821,0.06650702980576821
2025-02-03,11.5,0.3594209695886195,0.3594209695886195
2025-02-04,8.5,-0.22640690997708313,-0.22640690997708313
2025-02-05,12.0,0.45705894951623666,0.45705894951623666
2025-02-06,10.5,0.16414500973338533,0.16414500973338533
2025-02-07,27.0,3.38619834734475,3.38619834734475
2025-02-10,7.0,-0.5193208497599344,-0.5193208497599344
2025-02-11,4.0,-1.105148729325637,-1.105148729325637
2025-02-12,28.0,3.5814743071999846,3.5814743071999846
