Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8779615760494192,-0.8779615760494192
2024-10-16,5.5,-0.8779615760494192,-0.8779615760494192
2024-10-17,15.5,1.5113075077999725,1.5113075077999725
2024-10-18,10.0,0.19720951168280706,0.19720951168280706
2024-10-21,6.0,-0.7584981218569495,-0.7584981218569495
2024-10-22,10.5,0.31667296587527666,0.31667296587527666
2024-10-23,7.5,-0.40010775927954084,-0.40010775927954084
2024-10-24,9.5,0.0777460574903375,0.0777460574903375
2024-10-28,8.5,-0.16118085089460166,-0.16118085089460166
2024-10-29,9.0,-0.041717396702132085,-0.041717396702132085
2024-11-04,7.0,-0.5195712134720104,-0.5195712134720104
2024-11-05,5.5,-0.8779615760494192,-0.8779615760494192
2024-11-06,12.5,0.794526782645155,0.794526782645155
2024-11-07,19.0,2.3475516871472597,2.3475516871472597
2024-11-11,10.0,0.19720951168280706,0.19720951168280706
2024-11-15,18.0,2.1086247787623202,2.1086247787623202
2024-11-18,11.0,0.4361364200677462,0.4361364200677462
2024-11-19,10.5,0.31667296587527666,0.31667296587527666
2024-11-20,6.5,-0.63903466766448,-0.63903466766448
2024-11-21,9.0,-0.041717396702132085,-0.041717396702132085
2024-11-25,17.0,1.8696978703773812,1.8696978703773812
2024-11-26,6.0,-0.7584981218569495,-0.7584981218569495
2024-11-28,4.0,-1.236351938626828,-1.236351938626828
2024-11-29,7.5,-0.40010775927954084,-0.40010775927954084
2024-12-02,14.0,1.1529171452225637,1.1529171452225637
2024-12-03,15.5,1.5113075077999725,1.5113075077999725
2024-12-04,2.0,-1.7142057553967063,-1.7142057553967063
2024-12-05,8.5,-0.16118085089460166,-0.16118085089460166
2024-12-10,8.0,-0.2806443050870713,-0.2806443050870713
2024-12-13,7.0,-0.5195712134720104,-0.5195712134720104
2024-12-16,3.5,-1.3558153928192975,-1.3558153928192975
2024-12-17,12.0,0.6750633284526854,0.6750633284526854
2024-12-18,8.0,-0.2806443050870713,-0.2806443050870713
2024-12-23,6.0,-0.7584981218569495,-0.7584981218569495
2024-12-24,2.0,-1.7142057553967063,-1.7142057553967063
2024-12-26,5.5,-0.8779615760494192,-0.8779615760494192
2024-12-27,5.5,-0.8779615760494192,-0.8779615760494192
2024-12-30,8.5,-0.16118085089460166,-0.16118085089460166
2024-12-31,7.5,-0.40010775927954084,-0.40010775927954084
2025-01-02,10.5,0.31667296587527666,0.31667296587527666
2025-01-03,7.0,-0.5195712134720104,-0.5195712134720104
2025-01-06,11.5,0.5555998742602158,0.5555998742602158
2025-01-07,5.0,-0.9974250302418888,-0.9974250302418888
2025-01-08,8.5,-0.16118085089460166,-0.16118085089460166
2025-01-09,6.5,-0.63903466766448,-0.63903466766448
2025-01-10,19.5,2.467015141339729,2.467015141339729
2025-01-13,6.0,-0.7584981218569495,-0.7584981218569495
2025-01-14,11.0,0.4361364200677462,0.4361364200677462
2025-01-15,23.5,3.4227227748794857,3.4227227748794857
2025-01-16,8.0,-0.2806443050870713,-0.2806443050870713
2025-01-17,9.0,-0.041717396702132085,-0.041717396702132085
2025-01-20,14.0,1.1529171452225637,1.1529171452225637
2025-01-21,8.0,-0.2806443050870713,-0.2806443050870713
2025-01-22,6.5,-0.63903466766448,-0.63903466766448
2025-01-23,10.5,0.31667296587527666,0.31667296587527666
2025-01-24,6.5,-0.63903466766448,-0.63903466766448
2025-01-27,10.5,0.31667296587527666,0.31667296587527666
2025-01-28,5.5,-0.8779615760494192,-0.8779615760494192
2025-01-29,7.0,-0.5195712134720104,-0.5195712134720104
2025-01-30,9.0,-0.041717396702132085,-0.041717396702132085
2025-01-31,10.0,0.19720951168280706,0.19720951168280706
2025-02-03,11.5,0.5555998742602158,0.5555998742602158
2025-02-04,8.5,-0.16118085089460166,-0.16118085089460166
